172.31.108.242,172.31.1.6,DNS,82,Standard query 0x1912 A edge-mqtt.facebook.com
172.31.107.94,172.31.1.6,DNS,79,Standard query 0x8917 A clients3.google.com
172.31.108.160,172.31.1.6,DNS,83,Standard query 0x5ec5 A youtube-ui.l.google.com
172.31.156.78,172.31.1.6,DNS,76,Standard query 0x21b3 A ccc.sys.miui.com
172.31.150.150,172.31.1.6,DNS,82,Standard query 0xd10a A 2.android.pool.ntp.org
172.31.108.160,172.31.1.6,DNS,83,Standard query 0xc459 AAAA youtube-ui.l.google.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x8405 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x8405 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS h.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0xd3d4 Server failure A officecdn.microsoft.com
172.31.126.47,172.31.1.6,DNS,88,Standard query 0x07ad A fbcdn-profile-a.akamaihd.net
172.31.121.175,172.31.1.6,DNS,75,Standard query 0x9c61 A api.taboola.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0xb3e8 A api.taboola.com
119.81.212.83,172.31.165.118,TCP,62,"53  >  50199 [SYN, ACK] Seq=0 Ack=1 Win=2920 Len=0 MSS=1412 SACK_PERM=1"
172.31.156.78,172.31.1.6,DNS,76,Standard query 0x6d6c A api.sec.miui.com
8.8.8.8,172.31.206.143,DNS,118,Standard query response 0x327a A safebrowsing.google.com CNAME sb.l.google.com A 216.58.197.78
172.31.1.6,172.31.139.202,DNS,181,Standard query response 0x845f A configuration.apple.com CNAME configuration.apple.com.edgekey.net CNAME e5153.a.akamaiedge.net A 104.82.211.165
119.81.212.83,172.31.165.118,TCP,424,"[TCP Retransmission] 53  >  50192 [PSH, ACK] Seq=1 Ack=358 Win=8192 Len=370"
172.31.106.130,172.31.1.6,DNS,76,Standard query 0xdbd9 A ocsp.godaddy.com
172.31.1.8,172.31.166.168,DNS,124,Standard query response 0x9bf4 A 6-edge-chat.facebook.com CNAME star.c10r.facebook.com A 31.13.91.2
172.31.1.6,172.31.3.121,DNS,112,Standard query 0x3214 A adv-admlog-328963025.cn-north-1.elb.amazonaws.com.cn
172.31.1.6,172.31.3.121,DNS,71,Standard query 0x949b A m.imgur.com
172.31.3.121,172.31.1.6,DNS,325,Standard query response 0x949b A m.imgur.com CNAME imgur.com A 185.31.19.193 NS b.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.205.101,DNS,87,Standard query response 0x647b AAAA mobileservices.mckinsey.com
172.31.144.230,172.31.1.6,DNS,88,Standard query 0xfc5c A realtime.services.disqus.com
172.31.1.6,172.31.3.121,DNS,88,Standard query 0x600d A realtime.services.disqus.com
172.31.3.121,172.31.1.6,DNS,392,Standard query response 0x600d A realtime.services.disqus.com A 184.173.90.195 A 108.168.151.6 A 173.192.82.195 A 173.192.82.194 A 173.192.82.196 NS b.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net
172.31.1.4,125.19.40.90,DNS,65,Standard query 0x557b SOA ac.in
172.31.151.36,172.31.1.6,DNS,81,Standard query 0xe754 A secure.brightcove.com
8.8.8.8,172.31.3.121,DNS,124,Standard query response 0x7a5a A a1168.dsw4.akamai.net A 180.149.61.152 A 180.149.61.147 OPT
172.31.3.121,172.31.1.6,DNS,334,Standard query response 0x90b7 A a1168.dsw4.akamai.net A 180.149.61.147 A 180.149.61.152 NS e.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net
172.31.120.240,172.31.1.6,DNS,78,Standard query 0x7e6f A pop.rediffmail.com
172.31.1.6,172.31.3.121,DNS,86,Standard query 0x3cab A pop.mail.rediff.akadns.net
172.31.126.47,172.31.1.6,DNS,81,Standard query 0xc206 A a1168.dsw4.akamai.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xc56f A officecdn.microsoft.com
