172.31.120.246,172.31.1.6,DNS,78,Standard query 0x2600 A graph.facebook.com
208.67.222.222,172.31.138.58,DNS,104,Standard query response 0xaa78 A scontent-hkg3-1.xx.fbcdn.net A 31.13.95.12
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x5805 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x5805 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS h.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x9551 Server failure A officecdn.microsoft.com
172.31.128.222,172.31.1.6,DNS,83,Standard query 0x304e A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x3da5 A officecdn.microsoft.com
172.31.108.244,172.31.1.6,DNS,86,Standard query 0xbe3f A android.clients.google.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x3da5 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS l.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,109,Standard query 0xcff7 A voxweb-prod-160565067.us-east-1.elb.amazonaws.com
208.67.222.222,172.31.138.58,DNS,264,Standard query response 0x4e85 A fbcdn-profile-a.akamaihd.net CNAME a2047.dspl.akamai.net A 124.124.201.162 A 124.124.201.198 A 124.124.201.208 A 124.124.201.178 A 124.124.201.207 A 124.124.201.206 A 124.124.201.176 A 124.124.201.171 A 124.124.201.201
172.31.129.94,172.31.1.6,DNS,77,Standard query 0x676e A stun.l.google.com
172.31.148.156,172.31.1.6,DNS,74,Standard query 0xae30 A app.adjust.com
209.244.0.4,172.31.3.121,DNS,99,Standard query response 0x9a6d A ujpmfod A 198.105.254.11 A 104.239.213.7
172.31.1.6,172.31.138.138,DNS,105,Standard query response 0x7d31 A tellyswag.com A 108.162.203.253 A 108.162.204.253
172.31.144.163,172.31.1.6,DNS,90,Standard query 0xf695 AAAA r6.sn-o3o-qxal.googlevideo.com
172.31.144.163,172.31.1.6,DNS,79,Standard query 0x07aa A accounts.google.com
172.31.144.163,172.31.1.6,DNS,75,Standard query 0x8c58 A ssl.gstatic.com
172.31.1.6,172.31.3.121,DNS,90,Standard query 0xdad2 AAAA r6.sn-o3o-qxal.googlevideo.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0xc229 A ssl.gstatic.com
172.31.3.121,172.31.1.6,DNS,342,Standard query response 0xdad2 AAAA r6.sn-o3o-qxal.googlevideo.com AAAA 2405:8a00:14:2::11 NS l.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net
172.31.129.94,172.31.1.6,DNS,78,Standard query 0x6a71 A stun3.l.google.com
172.31.130.224,172.31.1.6,DNS,78,Standard query 0x732c A graph.facebook.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xf41d A officecdn.microsoft.com
172.31.1.6,172.31.63.82,DNS,106,Standard query response 0xf5b4 A scontent.fbom1-2.fna.fbcdn.net A 157.240.191.81
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xf41d A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS m.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.136.80,DNS,83,Standard query response 0xf412 Server failure A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xd556 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xd556 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS j.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net
172.31.127.24,172.31.1.6,DNS,78,Standard query 0x1090 A graph.facebook.com
