172.31.170.77,172.31.1.6,DNS,76,Standard query 0x5247 A five9.ryorpcr.ru
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x3062 A five9.ryorpcr.ru
4.2.2.4,172.31.3.121,DNS,129,Standard query response 0x7dea A cdn.kmplayer.com.cdnga.net A 174.35.73.80 A 174.35.73.95 OPT
172.31.129.5,172.31.1.6,DNS,88,Standard query 0x04bf A cdn.wonderfulengineering.com
4.2.2.4,172.31.3.121,DNS,106,Standard query response 0x853e A e-0009.e-msedge.net A 13.107.5.88 OPT
172.31.129.5,172.31.1.6,DNS,80,Standard query 0x2c1d A fonts.googleapis.com
4.2.2.4,172.31.3.121,DNS,133,Standard query response 0x1a03 A fallback.global-ssl.fastly.net A 185.31.18.249 A 185.31.19.249 OPT
172.31.3.121,172.31.1.6,DNS,416,Standard query response 0xc634 A static.chartbeat.com CNAME global.ssl.fastly.net CNAME global-ssl.fastly.net CNAME fallback.global-ssl.fastly.net A 185.31.18.249 A 185.31.19.249 NS k.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,81,Standard query 0xaeb4 A global.ssl.fastly.net
172.31.3.121,172.31.1.6,DNS,382,Standard query response 0xaeb4 A global.ssl.fastly.net CNAME global-ssl.fastly.net CNAME fallback.global-ssl.fastly.net A 185.31.18.249 A 185.31.19.249 NS e.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x4077 A global-ssl.fastly.net
172.31.3.121,172.31.1.6,DNS,357,Standard query response 0x4077 A global-ssl.fastly.net CNAME fallback.global-ssl.fastly.net A 185.31.19.249 A 185.31.18.249 NS a.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net
208.67.222.123,172.31.3.121,DNS,151,Standard query response 0x845f No such name A raebivwo.biz SOA a.gtld.biz OPT
172.31.149.80,172.31.1.6,DNS,84,Standard query 0xde05 A p08-bookmarks.icloud.com
172.31.1.6,172.31.3.121,DNS,84,Standard query 0x54ef A p08-bookmarks.icloud.com
4.2.2.4,172.31.3.121,DNS,101,Standard query response 0x6f18 A alog.umeng.com A 110.173.196.36 OPT
172.31.3.121,172.31.1.6,DNS,314,Standard query response 0x3c50 A alog.umeng.com A 110.173.196.36 NS e.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.171.74,DNS,90,Standard query response 0x55cf A alog.umeng.com A 110.173.196.36
172.31.129.5,172.31.1.6,DNS,75,Standard query 0xc641 A maps.google.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0xa0a3 A maps.google.com
172.31.3.121,172.31.1.6,DNS,315,Standard query response 0xa0a3 A maps.google.com A 216.58.197.78 NS e.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net
4.2.2.4,172.31.3.121,DNS,190,Standard query response 0xb3e5 A www.apa.org CNAME www.apa.org.distil.us CNAME scotch.distil.us CNAME shard1.premium.london.distil.us A 192.225.222.51 OPT
172.31.1.6,172.31.3.121,DNS,72,Standard query 0x68e1 A imiedkcsyalj
172.31.129.5,172.31.1.6,DNS,81,Standard query 0x18c3 A platform.linkedin.com
4.2.2.4,172.31.3.121,DNS,106,Standard query response 0xee2c A a-0003.a-msedge.net A 204.79.197.203 OPT
172.31.129.5,172.31.1.6,DNS,80,Standard query 0x6334 A assets.pinterest.com
172.31.122.184,172.31.1.6,DNS,86,Standard query 0x104e A android.clients.google.com
172.31.129.5,172.31.1.6,DNS,75,Standard query 0xe989 A w.sharethis.com
