172.31.1.6,172.31.3.121,DNS,81,Standard query 0xbce4 A content.cdn.viber.com
172.31.125.154,172.31.1.6,DNS,79,Standard query 0xf989 A clients6.google.com
172.31.125.32,172.31.1.6,DNS,78,Standard query 0x2c39 A graph.facebook.com
208.67.220.220,172.31.3.121,DNS,122,Standard query response 0x047d A a38.dscb.akamai.net A 180.149.61.160 A 180.149.61.145 OPT
208.67.220.123,172.31.3.121,DNS,109,Standard query response 0x536c A e5718.x.akamaiedge.net A 184.51.24.48 OPT
172.31.3.121,172.31.1.6,DNS,332,Standard query response 0xf6d2 A a38.dscb.akamai.net A 180.149.61.160 A 180.149.61.145 NS k.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net
172.31.1.8,172.31.167.30,DNS,198,Standard query response 0x62d7 A mediacdn.jeevansathi.com CNAME mediacdn.jeevansathi.com.edgesuite.net CNAME a38.dscb.akamai.net A 180.149.61.160 A 180.149.61.145
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0x4c81 A e5718.x.akamaiedge.net A 184.51.24.48 NS c.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.136.84,DNS,165,Standard query response 0x0aa0 A account.hotstar.com CNAME hotstar.com.edgekey.net CNAME e5718.x.akamaiedge.net A 184.51.24.48
172.31.1.6,172.31.136.84,DNS,165,Standard query response 0x0aa0 A account.hotstar.com CNAME hotstar.com.edgekey.net CNAME e5718.x.akamaiedge.net A 184.51.24.48
172.31.1.6,172.31.136.84,DNS,165,Standard query response 0x0aa0 A account.hotstar.com CNAME hotstar.com.edgekey.net CNAME e5718.x.akamaiedge.net A 184.51.24.48
8.8.8.8,172.31.3.121,DNS,800,Standard query response 0x97df DS imdb.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.124.159,172.31.1.6,DNS,82,Standard query 0xb1ef A stats.gioneemobile.net
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xbe70 A stats.gioneemobile.net
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0xbe70 A stats.gioneemobile.net A 119.81.37.57 NS e.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,310,Standard query response 0xcdd3 A m.imdb.com A 72.21.202.53 NS f.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net
172.31.1.8,172.31.167.30,DNS,111,Standard query response 0xd090 A a38.dscb.akamai.net A 180.149.61.160 A 180.149.61.145
172.31.1.6,172.31.3.121,DNS,101,Standard query 0x71bd AAAA org-c1-ph-affinity-com.afn.netdna-cdn.com
172.31.1.6,172.31.3.121,DNS,115,Standard query 0x5121 TXT lfxg4yuzrwzepizidzw6s43rhibqeaqcaebaeaibagaae.a.e.e5.sk
172.31.124.243,172.31.1.6,DNS,82,Standard query 0xe3af A inst.platform.bing.com
172.31.168.84,172.31.1.6,DNS,89,Standard query 0x6908 A navbharattimes.indiatimes.com
172.31.1.6,172.31.3.121,DNS,89,Standard query 0xc27e A navbharattimes.indiatimes.com
172.31.128.109,172.31.1.6,DNS,79,Standard query 0xc407 A app.chat.xiaomi.net
4.2.2.4,172.31.3.121,DNS,805,Standard query response 0x32f7 DS mobimagic.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
4.2.2.3,172.31.3.121,DNS,383,Standard query response 0x9e5b NS 172.in-addr.arpa NS r.arin.net NS u.arin.net NS y.arin.net NS arin.authdns.ripe.net NS x.arin.net NS z.arin.net RRSIG OPT
172.31.3.121,172.31.1.6,DNS,363,Standard query response 0xb768 A a.mobimagic.com A 54.72.174.24 A 52.31.168.167 A 52.30.18.166 A 52.17.159.92 NS l.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.137.106,DNS,139,Standard query response 0xba9e A a.mobimagic.com A 54.72.174.24 A 52.31.168.167 A 52.30.18.166 A 52.17.159.92
172.31.110.12,172.31.1.6,DNS,82,Standard query 0x128b A edge-mqtt.facebook.com
172.31.110.40,172.31.1.6,DNS,82,Standard query 0x6e03 A edge-mqtt.facebook.com
208.67.220.123,172.31.3.121,DNS,158,Standard query response 0x1bbe DS addthis.com SOA a.gtld-servers.net OPT
172.31.1.6,172.31.63.139,DNS,68,Standard query response 0x4569 No such name A iwwaqfwy
172.31.149.192,172.31.1.6,DNS,76,Standard query 0x292a A mtalk.google.com
172.31.145.6,172.31.1.6,DNS,84,Standard query 0xd168 A sls.update.microsoft.com
172.31.1.8,172.31.167.30,DNS,144,Standard query response 0x2fa4 A tpc.googlesyndication.com CNAME pagead-googlehosted.l.google.com A 216.58.197.65
172.31.110.184,172.31.1.6,DNS,71,Standard query 0x3c57 A s0.2mdn.net
172.31.1.8,172.31.167.30,DNS,108,Standard query response 0x20af A pagead-googlehosted.l.google.com A 216.58.197.65
4.2.2.3,172.31.3.121,DNS,805,Standard query response 0x6b49 DS hackerwatch.org SOA a0.org.afilias-nst.info RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
4.2.2.3,172.31.3.121,DNS,107,Standard query response 0xdb13 A block.g1.dropbox.com A 45.58.70.33 OPT
