172.31.1.6,172.31.3.121,DNS,89,Standard query 0xd543 A d3nb06ki1lxjk9.cloudfront.net
208.67.222.123,172.31.3.121,DNS,154,Standard query response 0x8744 No such name A dfxpeyxk SOA a.root-servers.net OPT
208.67.222.123,172.31.3.121,DNS,109,Standard query response 0x52d3 A e9701.g.akamaiedge.net A 184.50.122.53 OPT
172.31.148.113,172.31.1.6,DNS,82,Standard query 0x6121 A players.brightcove.net
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xacaf A players.brightcove.net
172.31.3.121,172.31.1.6,DNS,425,Standard query response 0xb58f A contextualads.yahoo.net CNAME yahoo.media.net CNAME contextualads.yahoo.net.edgekey.net CNAME e9701.g.akamaiedge.net A 184.50.122.53 NS g.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,391,Standard query response 0xd658 A yahoo.media.net CNAME contextualads.yahoo.net.edgekey.net CNAME e9701.g.akamaiedge.net A 184.50.122.53 NS m.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,95,Standard query 0x1b17 A contextualads.yahoo.net.edgekey.net
172.31.3.121,172.31.1.6,DNS,365,Standard query response 0x1b17 A contextualads.yahoo.net.edgekey.net CNAME e9701.g.akamaiedge.net A 184.50.122.53 NS b.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x7897 A e9701.g.akamaiedge.net
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0x7897 A e9701.g.akamaiedge.net A 184.50.122.53 NS a.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.170.115,DNS,204,Standard query response 0xf2a2 A contextualads.yahoo.net CNAME yahoo.media.net CNAME contextualads.yahoo.net.edgekey.net CNAME e9701.g.akamaiedge.net A 184.50.122.53
172.31.1.6,172.31.170.115,DNS,204,Standard query response 0xf2a2 A contextualads.yahoo.net CNAME yahoo.media.net CNAME contextualads.yahoo.net.edgekey.net CNAME e9701.g.akamaiedge.net A 184.50.122.53
172.31.1.6,172.31.170.115,DNS,204,Standard query response 0xf2a2 A contextualads.yahoo.net CNAME yahoo.media.net CNAME contextualads.yahoo.net.edgekey.net CNAME e9701.g.akamaiedge.net A 184.50.122.53
172.31.1.6,172.31.170.115,DNS,204,Standard query response 0xf2a2 A contextualads.yahoo.net CNAME yahoo.media.net CNAME contextualads.yahoo.net.edgekey.net CNAME e9701.g.akamaiedge.net A 184.50.122.53
172.31.149.124,172.31.1.6,DNS,72,Standard query 0x7999 A pool.ntp.org
172.31.129.138,172.31.1.6,DNS,79,Standard query 0xc5e6 A mqtt-z.facebook.com
172.31.106.66,172.31.1.6,DNS,79,Standard query 0x18bc A clients3.google.com
8.8.8.8,172.31.132.164,DNS,225,Standard query response 0x345b A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com A 52.76.198.0 A 54.254.216.194
8.8.8.8,172.31.132.164,DNS,275,Standard query response 0x7845 AAAA www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com SOA ns-1125.awsdns-12.org
172.31.149.80,172.31.1.6,DNS,83,Standard query 0x1fef A p08-contacts.icloud.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x6ccf A p08-contacts.icloud.com
208.67.222.222,172.31.3.121,DNS,160,Standard query response 0x6505 AAAA a1615.g.akamai.net SOA n0g.akamai.net OPT
4.2.2.2,172.31.3.121,DNS,802,Standard query response 0xf987 DS admedo.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
