172.31.111.100,172.31.1.6,DNS,78,Standard query 0x2f2f A www.googleapis.com
172.31.151.134,172.31.1.6,DNS,84,Standard query 0xa74c AAAA video-stats.l.google.com
172.31.1.8,172.31.166.66,DNS,119,Standard query response 0xdb29 A clients3.google.com CNAME clients.l.google.com A 216.58.208.238
172.31.169.185,172.31.1.6,DNS,76,Standard query 0x5384 A www.facebook.com
172.31.1.6,172.31.169.185,DNS,121,Standard query response 0x5384 A www.facebook.com CNAME star-mini.c10r.facebook.com A 31.13.90.36
74.82.42.42,172.31.3.121,DNS,217,Standard query response 0x5567 A d3nb06ki1lxjk9.cloudfront.net A 54.192.198.13 A 54.192.198.118 A 54.192.198.242 A 54.192.198.22 A 54.192.198.162 A 54.192.198.196 A 54.192.198.128 A 54.192.198.90
172.31.3.121,172.31.1.6,DNS,438,Standard query response 0xd543 A d3nb06ki1lxjk9.cloudfront.net A 54.192.198.90 A 54.192.198.162 A 54.192.198.118 A 54.192.198.128 A 54.192.198.13 A 54.192.198.242 A 54.192.198.196 A 54.192.198.22 NS e.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net
172.31.156.78,172.31.1.6,DNS,77,Standard query 0x650f A mtalk4.google.com
4.2.2.4,172.31.3.121,DNS,166,Standard query response 0x7dd8 A serverfault.com A 104.16.46.232 A 104.16.47.232 A 104.16.48.232 A 104.16.49.232 A 104.16.45.232 OPT
172.31.146.201,172.31.1.6,DNS,78,Standard query 0xaad3 A www.fileplanet.com
172.31.149.229,172.31.1.6,DNS,73,Standard query 0xcc7f A www.apple.com
74.82.42.42,172.31.3.121,DNS,122,Standard query response 0x858c A p08-contacts-current.edge.icloud.apple-dns.net A 17.248.128.236
172.31.3.121,172.31.1.6,DNS,380,Standard query response 0x6ccf A p08-contacts.icloud.com CNAME p08-contacts-current.edge.icloud.apple-dns.net A 17.248.128.236 NS f.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,106,Standard query 0x5c38 A p08-contacts-current.edge.icloud.apple-dns.net
8.8.4.4,172.31.3.121,DNS,87,Standard query response 0x9def Server failure A five0.nydwhwi.ru OPT
172.31.3.121,172.31.1.6,DNS,343,Standard query response 0x5c38 A p08-contacts-current.edge.icloud.apple-dns.net A 17.248.128.236 NS l.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xa7fd A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xa7fd A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS a.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x4970 Server failure A officecdn.microsoft.com
172.31.1.6,172.31.136.144,DNS,214,Standard query response 0x1fdf A redir.metaservices.microsoft.com CNAME redir.metaservices.microsoft.com.edgesuite.net CNAME a1095.g2.akamai.net A 23.205.168.64 A 23.205.168.65
