172.31.3.121,172.31.1.6,DNS,322,Standard query response 0x738e A star.c10r.facebook.com A 31.13.91.2 NS j.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net
208.67.222.123,172.31.3.121,DNS,158,Standard query response 0x7e53 DS tbcache.com SOA a.gtld-servers.net OPT
8.8.4.4,172.31.3.121,DNS,220,Standard query response 0xbd1c A igcdn-photos-b-a.akamaihd.net CNAME igcdn-photos-b-a.akamaihd.net.edgesuite.net CNAME a1402.dspw40.akamai.net A 23.76.156.91 A 23.76.156.105 OPT
74.82.42.42,172.31.3.121,DNS,98,Standard query response 0xc966 A e1972.g.akamaiedge.net A 23.195.67.20
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0xb3a6 A e1972.g.akamaiedge.net A 23.195.67.20 NS a.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.139.107,DNS,169,Standard query response 0xb279 A gfwsl.geforce.com CNAME gfwsl.geforce.com.edgekey.net CNAME e1972.g.akamaiedge.net A 23.195.67.20
172.31.1.6,172.31.139.107,DNS,169,Standard query response 0xb279 A gfwsl.geforce.com CNAME gfwsl.geforce.com.edgekey.net CNAME e1972.g.akamaiedge.net A 23.195.67.20
208.67.222.123,172.31.3.121,DNS,147,Standard query response 0xe7b4 A s.adduplex.com CNAME adduplex-serving-v3.cloudapp.net A 168.61.53.195 OPT
172.31.1.6,172.31.138.138,DNS,91,Standard query response 0xb8c3 A www.gstatic.com A 216.58.197.67
208.67.222.123,172.31.3.121,DNS,152,Standard query response 0x259d A telegraph-ash.instagram.com CNAME ig-telegraph.t.tfbnw.net A 173.252.105.5 OPT
208.67.222.222,172.31.3.121,DNS,147,Standard query response 0x8e2f DS amung.us SOA a.cctld.us OPT
8.8.4.4,172.31.3.121,DNS,180,Standard query response 0x721b A s.yieldmo.com CNAME wildcard.yieldmo.com.edgekey.net CNAME e11076.g.akamaiedge.net A 184.50.114.64 OPT
172.31.3.121,172.31.1.6,DNS,390,Standard query response 0x31bd A s.yieldmo.com CNAME wildcard.yieldmo.com.edgekey.net CNAME e11076.g.akamaiedge.net A 23.195.72.140 NS e.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net
172.31.147.189,172.31.1.6,DNS,78,Standard query 0x711e A www.googleapis.com
8.8.4.4,172.31.3.121,DNS,803,Standard query response 0x7751 DS typekit.net NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,343,Standard query response 0x903c A p.typekit.net CNAME cs485.wac.gammacdn.net A 192.229.233.37 NS i.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.170.221,DNS,122,Standard query response 0x9578 A p.typekit.net CNAME cs485.wac.gammacdn.net A 192.229.233.37
172.31.1.6,172.31.170.221,DNS,122,Standard query response 0x9578 A p.typekit.net CNAME cs485.wac.gammacdn.net A 192.229.233.37
172.31.1.6,172.31.170.221,DNS,122,Standard query response 0x9578 A p.typekit.net CNAME cs485.wac.gammacdn.net A 192.229.233.37
208.67.222.222,172.31.3.121,DNS,144,Standard query response 0x82f3 NS 8.e.f.ip6.arpa SOA localhost OPT
172.31.120.129,172.31.1.6,DNS,77,Standard query 0xcf37 A pclog.ucdns.uc.cn
172.31.120.129,172.31.1.6,DNS,77,Standard query 0xcf37 A pclog.ucdns.uc.cn
172.31.120.246,172.31.1.6,DNS,76,Standard query 0x0876 A www.google.co.in
8.8.4.4,172.31.3.121,DNS,112,Standard query response 0x72d0 A video-hkg3-1.xx.fbcdn.net A 31.13.95.14 OPT
172.31.171.190,172.31.1.6,DNS,79,Standard query 0xe3bd A play.googleapis.com
172.31.3.121,172.31.1.6,DNS,322,Standard query response 0x44be A video-hkg3-1.xx.fbcdn.net A 31.13.95.14 NS a.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.171.190,DNS,129,Standard query response 0xe3bd A play.googleapis.com CNAME googleapis.l.google.com A 216.58.196.106
172.31.150.82,172.31.1.6,DNS,84,Standard query 0xa2ed A sb.scorecardresearch.com
