172.31.145.180,172.31.1.6,DNS,85,Standard query 0x24c9 A pnsen.dolphin-browser.com
172.31.1.6,172.31.139.90,DNS,158,Standard query response 0xa671 AAAA secure.mywot.com CNAME prod-mywo-mywotpop-175cqrplyb0n9-2133581242.us-east-1.elb.amazonaws.com
172.31.1.6,172.31.3.121,DNS,85,Standard query 0x4dd1 A pnsen.dolphin-browser.com
172.31.126.152,172.31.1.6,DNS,74,Standard query 0xb8b7 A stop-block.org
208.67.222.123,172.31.3.121,DNS,161,Standard query response 0x171d No such name A dzpgqmgejznsize SOA a.root-servers.net OPT
172.31.150.180,172.31.1.6,DNS,81,Standard query 0x4a8a A sstream.flipboard.com
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x60a3 A sstream.flipboard.com
8.8.4.4,172.31.3.121,DNS,1052,Standard query response 0x7529 No such name A five15.jjetwqy.com SOA a.gtld-servers.net RRSIG NSEC3 RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,151,Standard query response 0xb5e6 No such name A five15.jjetwqy.com SOA a.gtld-servers.net
172.31.1.6,172.31.170.77,DNS,78,Standard query response 0xdaec No such name A five15.jjetwqy.com
172.31.1.6,172.31.170.77,DNS,78,Standard query response 0xdaec No such name A five15.jjetwqy.com
8.8.4.4,172.31.3.121,DNS,219,Standard query response 0xbd02 A cdn.getblueshift.com A 54.230.172.209 A 54.230.172.74 A 54.230.172.136 A 54.230.172.140 A 54.230.172.154 A 54.230.172.225 A 54.230.172.14 A 54.230.172.216 OPT
172.31.241.80,172.31.1.6,DNS,87,Standard query 0x8e1e A googleads.g.doubleclick.net
172.31.1.6,172.31.241.80,DNS,128,Standard query response 0x8e1e A googleads.g.doubleclick.net CNAME pagead46.l.doubleclick.net A 216.58.220.34
4.2.2.2,172.31.3.121,DNS,271,Standard query response 0x0db2 A 6.courier-push-apple.com.akadns.net CNAME lod-courier.push-apple.com.akadns.net A 17.252.12.26 A 17.252.12.34 A 17.252.12.24 A 17.252.12.31 A 17.252.12.33 A 17.252.12.32 A 17.252.12.25 A 17.252.12.30 OPT
4.2.2.2,172.31.3.121,DNS,125,Standard query response 0xbe78 A api-between.vcnc.co.kr A 54.249.64.242 A 52.68.38.109 OPT
