172.31.1.6,172.31.60.35,DNS,174,Standard query response 0x239e A www.goal.com CNAME www.goal.com.edgesuite.net CNAME a1985.g2.akamai.net A 180.149.61.146 A 180.149.61.153
4.2.2.3,172.31.3.121,DNS,109,Standard query response 0x24ce A e3091.b.akamaiedge.net A 23.4.211.200 OPT
172.31.3.121,172.31.1.6,DNS,391,Standard query response 0xb3e8 A api.taboola.com CNAME wildcard.taboola.com.edgekey.net CNAME e3091.b.akamaiedge.net A 23.4.211.200 NS k.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xc887 A e3091.b.akamaiedge.net
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0xc887 A e3091.b.akamaiedge.net A 23.4.211.200 NS m.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net
172.31.157.209,172.31.1.6,DNS,71,Standard query 0xd6f0 A sc.tynt.com
172.31.1.6,172.31.60.35,DNS,174,Standard query response 0x154f A www.goal.com CNAME www.goal.com.edgesuite.net CNAME a1985.g2.akamai.net A 180.149.61.146 A 180.149.61.153
172.31.170.13,172.31.1.6,DNS,73,Standard query 0x0000 A pawuiloeh.biz
172.31.1.6,172.31.170.13,DNS,73,Standard query response 0x0000 No such name A pawuiloeh.biz
74.82.42.42,172.31.3.121,DNS,109,Standard query response 0x3f51 A l.a.mobimagic.com A 52.72.55.14 A 54.152.220.195
172.31.3.121,172.31.1.6,DNS,333,Standard query response 0x4d34 A l.a.mobimagic.com A 54.152.220.195 A 52.72.55.14 NS h.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net
