172.31.125.181,172.31.1.6,DNS,95,Standard query 0xa3a9 A origin.guzzoni-apple.com.akadns.net
4.2.2.4,172.31.3.121,DNS,159,Standard query response 0x0983 AAAA c.microsoft.akadns.net SOA internal.akadns.net OPT
172.31.1.6,172.31.138.14,DNS,166,Standard query response 0x3d20 A guzzoni.apple.com CNAME origin.guzzoni-apple.com.akadns.net CNAME mu21p01sa.guzzoni-apple.com.akadns.net A 17.130.16.4
172.31.168.174,172.31.1.6,DNS,73,Standard query 0x4575 A yt3.ggpht.com
172.31.1.6,172.31.168.174,DNS,134,Standard query response 0x4575 A yt3.ggpht.com CNAME photos-ugc.l.googleusercontent.com A 216.58.208.225
172.31.1.8,172.31.167.186,DNS,122,Standard query response 0x2c6f A edge-mqtt.facebook.com CNAME mqtt.c10r.facebook.com A 31.13.79.245
4.2.2.4,172.31.3.121,DNS,118,Standard query response 0xdf79 A BN3SCH020010635.wns.windows.com A 131.253.34.252 OPT
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0xe3da A BN3SCH020010635.wns.windows.com A 131.253.34.252 NS h.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net
172.31.1.8,172.31.167.186,DNS,122,Standard query response 0x0340 A edge-mqtt.facebook.com CNAME mqtt.c10r.facebook.com A 31.13.79.245
172.31.122.97,172.31.1.6,DNS,82,Standard query 0x7dfa A edge-mqtt.facebook.com
172.31.149.178,172.31.1.6,DNS,81,Standard query 0xff6c A c.amazon-adsystem.com
172.31.147.84,172.31.1.6,DNS,76,Standard query 0xe430 A e10.whatsapp.net
172.31.125.181,172.31.1.6,DNS,79,Standard query 0xbd38 A api.smoot.apple.com
172.31.125.181,172.31.1.6,DNS,85,Standard query 0xc4e9 A e6858.dscc.akamaiedge.net
172.31.1.6,172.31.136.202,DNS,139,Standard query response 0xdc70 A api.smoot.apple.com CNAME api.smoot-apple.com.akadns.net A 17.252.219.246
172.31.1.6,172.31.136.202,DNS,135,Standard query response 0x0078 A origin.guzzoni-apple.com.akadns.net CNAME mu21p01sa.guzzoni-apple.com.akadns.net A 17.130.16.4
172.31.129.20,172.31.1.6,DNS,82,Standard query 0x206b A edge-mqtt.facebook.com
172.31.129.181,172.31.1.6,DNS,82,Standard query 0xb630 A edge-chat.facebook.com
172.31.129.20,172.31.1.6,DNS,82,Standard query 0x4d4a A edge-mqtt.facebook.com
172.31.1.6,172.31.3.121,DNS,87,Standard query 0x30da A fbcdn-vthumb-a.akamaihd.net
172.31.1.6,172.31.136.137,DNS,121,Standard query response 0xc639 A mtalk.google.com CNAME mobile-gtalk.l.google.com A 74.125.68.188
172.31.1.6,172.31.136.202,DNS,90,Standard query response 0x9265 A www.google.com A 216.58.197.68
172.31.1.6,172.31.3.121,DNS,93,Standard query 0xffc5 A 477-trouter-weu-c.drip.trouter.io
172.31.126.108,172.31.1.6,DNS,82,Standard query 0x6b31 A edge-mqtt.facebook.com
172.31.1.6,172.31.138.14,DNS,139,Standard query response 0xce5e A api.smoot.apple.com CNAME api.smoot-apple.com.akadns.net A 17.252.219.246
172.31.150.158,172.31.1.6,DNS,82,Standard query 0xad28 A edge-mqtt.facebook.com
