172.31.123.239,172.31.1.6,DNS,76,Standard query 0xe557 A fls-eu.amazon.fr
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x342b A a1982.r.akamai.net
172.31.157.209,172.31.1.6,DNS,80,Standard query 0xe723 A match.basebanner.com
172.31.168.77,172.31.1.6,DNS,72,Standard query 0xd026 A t2.symcb.com
172.31.1.6,172.31.3.121,DNS,72,Standard query 0x4c8e A t2.symcb.com
172.31.3.121,172.31.1.6,DNS,395,Standard query response 0x4c8e A t2.symcb.com CNAME ocsp-ds.ws.symantec.com.edgekey.net CNAME e8218.dscb1.akamaiedge.net A 23.43.75.27 NS d.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.168.77,DNS,174,Standard query response 0xd026 A t2.symcb.com CNAME ocsp-ds.ws.symantec.com.edgekey.net CNAME e8218.dscb1.akamaiedge.net A 23.43.75.27
172.31.108.130,172.31.1.6,DNS,72,Standard query 0xa635 A pns.spinr.in
172.31.1.6,172.31.3.121,DNS,72,Standard query 0xa6f7 A pns.spinr.in
172.31.157.209,172.31.1.6,DNS,81,Standard query 0x4998 A pixel.everesttech.net
172.31.1.8,172.31.164.234,DNS,125,Standard query response 0xaf5b A www.youtube.com CNAME youtube-ui.l.google.com A 216.58.208.238
172.31.157.209,172.31.1.6,DNS,80,Standard query 0xba98 A rt.legolas-media.com
172.31.147.246,172.31.1.6,DNS,84,Standard query 0x3b22 A download.cdn.mozilla.net
172.31.1.6,172.31.3.121,DNS,84,Standard query 0x4192 A download.cdn.mozilla.net
172.31.3.121,172.31.1.6,DNS,456,Standard query response 0x4192 A download.cdn.mozilla.net CNAME 2-01-2967-001b.cdx.cedexis.net CNAME wildcard.cdn.mozilla.net.edgesuite.net CNAME a1284.g.akamai.net A 23.63.99.219 A 23.67.255.209 NS b.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net
172.31.122.213,172.31.1.6,DNS,84,Standard query 0x2404 A dnl-01.geo.kaspersky.com
172.31.1.6,172.31.3.121,DNS,84,Standard query 0xceac A dnl-01.geo.kaspersky.com
172.31.3.121,172.31.1.6,DNS,324,Standard query response 0xceac A dnl-01.geo.kaspersky.com A 37.48.82.67 NS d.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net
172.31.122.213,172.31.1.6,DNS,84,Standard query 0x5120 AAAA dnl-01.geo.kaspersky.com
172.31.122.63,172.31.1.6,DNS,76,Standard query 0x78ef A mtalk.google.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xa447 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xa447 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS m.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x2249 Server failure A officecdn.microsoft.com
172.31.1.6,172.31.63.240,DNS,135,Standard query response 0xdf25 A twitter.com A 199.59.150.39 A 199.59.149.230 A 199.59.148.10 A 199.59.150.7
172.31.144.182,172.31.1.6,DNS,77,Standard query 0xa65f A crl.microsoft.com
172.31.150.209,172.31.1.6,DNS,83,Standard query 0x91ea A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x52d7 A officecdn.microsoft.com
172.31.128.192,172.31.1.6,DNS,78,Standard query 0x50fc A bs.serving-sys.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x52d7 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS m.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,96,Standard query 0x7ac9 A 20.courier-push-apple.com.akadns.net
172.31.1.6,172.31.3.121,DNS,85,Standard query 0xd3eb A e6858.dscc.akamaiedge.net
