8.8.8.8,172.31.132.216,DNS,225,Standard query response 0xb61d A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com A 54.254.216.194 A 52.76.198.0
172.31.110.184,172.31.1.6,DNS,91,Standard query 0x418b A images-eu.ssl-images-amazon.com
172.31.131.235,172.31.1.6,DNS,73,Standard query 0x283d A ud.adkmob.com
172.31.131.235,172.31.1.6,DNS,88,Standard query 0xe824 A helpcmsecurity1.ksmobile.com
172.31.1.6,172.31.3.121,DNS,73,Standard query 0xde6f A ud.adkmob.com
172.31.1.4,125.19.40.90,DNS,65,Standard query 0x557b SOA ac.in
172.31.147.246,172.31.1.6,DNS,72,Standard query 0x239e A ad.atdmt.com
172.31.1.6,172.31.3.121,DNS,72,Standard query 0x5e1f A ad.atdmt.com
172.31.129.5,172.31.1.6,DNS,82,Standard query 0x4a1d A n.effectivemeasure.net
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x782d A n.effectivemeasure.net
172.31.3.121,172.31.1.6,DNS,265,Standard query response 0x782d A n.effectivemeasure.net CNAME traffic.em.io A 54.72.171.245 NS ns-d1.io NS ns-a2.io NS ns-a1.io NS ns-a4.io NS ns-l1.io NS ns-y1.io NS ns-a3.io
172.31.110.126,172.31.1.6,DNS,82,Standard query 0x3586 A edge-mqtt.facebook.com
172.31.1.6,172.31.138.124,DNS,86,Standard query response 0x475f A google.com A 216.58.198.238
172.31.111.168,172.31.1.6,DNS,74,Standard query 0xed59 A imap.gmail.com
172.31.106.170,172.31.1.6,DNS,79,Standard query 0xc598 A clients3.google.com
172.31.121.161,172.31.1.6,DNS,75,Standard query 0x5942 A pins.amazon.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x7e5e A pins.amazon.com
172.31.3.121,172.31.1.6,DNS,77,Standard query response 0x7fcb Server failure A five24.zybcdvt.ru
172.31.110.126,172.31.1.6,DNS,79,Standard query 0xef72 A clients3.google.com
172.31.110.126,172.31.1.6,DNS,87,Standard query 0x192b A fu-7fab9ddce6.upalytics.com
172.31.1.6,172.31.3.121,DNS,87,Standard query 0x145e A fu-7fab9ddce6.upalytics.com
