172.31.1.6,172.31.3.121,DNS,121,Standard query 0xaa84 A com-utorrent-prod-bench-290894750.us-east-1.elb.amazonaws.com
172.31.129.43,172.31.1.6,DNS,77,Standard query 0xdc53 A beacons4.gvt2.com
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x859a A beacons4.gvt2.com
172.31.3.121,172.31.1.6,DNS,320,Standard query response 0x859a A beacons4.gvt2.com A 216.239.32.116 NS e.root-servers.net NS l.root-servers.net NS g.root-servers.net NS b.root-servers.net NS h.root-servers.net NS f.root-servers.net NS a.root-servers.net NS k.root-servers.net NS j.root-servers.net NS c.root-servers.net NS i.root-servers.net NS m.root-servers.net NS d.root-servers.net A 198.41.0.4
208.67.220.123,172.31.3.121,DNS,158,Standard query response 0x826b DS tbcache.com SOA a.gtld-servers.net OPT
172.31.150.82,172.31.1.6,DNS,76,Standard query 0x185f A idsync.rlcdn.com
208.67.220.123,172.31.3.121,DNS,103,Standard query response 0xedf0 A www33.wixdns.net A 216.185.153.44 OPT
172.31.111.182,172.31.1.6,DNS,103,Standard query 0x6a16 A doc-10-8s-apps-viewer.googleusercontent.com
172.31.1.6,172.31.3.121,DNS,103,Standard query 0xd645 A doc-10-8s-apps-viewer.googleusercontent.com
208.67.220.220,172.31.3.121,DNS,121,Standard query response 0x9f66 A a122.g2.akamai.net A 180.149.61.152 A 180.149.61.147 OPT
172.31.3.121,172.31.1.6,DNS,406,Standard query response 0x3f08 A acroipm2.adobe.com CNAME acroipm2.adobe.com.edgesuite.net CNAME a122.g2.akamai.net A 180.149.61.147 A 180.149.61.152 NS e.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,92,Standard query 0xcc6e A acroipm2.adobe.com.edgesuite.net
172.31.3.121,172.31.1.6,DNS,374,Standard query response 0xcc6e A acroipm2.adobe.com.edgesuite.net CNAME a122.g2.akamai.net A 180.149.61.152 A 180.149.61.147 NS h.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x7d37 A a122.g2.akamai.net
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0x7d37 A a122.g2.akamai.net A 180.149.61.152 A 180.149.61.147 NS l.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.136.133,DNS,185,Standard query response 0xb46c A acroipm2.adobe.com CNAME acroipm2.adobe.com.edgesuite.net CNAME a122.g2.akamai.net A 180.149.61.152 A 180.149.61.147
172.31.150.209,172.31.1.6,DNS,83,Standard query 0x776c A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x60b2 A officecdn.microsoft.com
