172.31.111.29,172.31.1.6,DNS,89,Standard query 0x4a79 A igcdn-photos-b-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,89,Standard query 0x177f A igcdn-photos-b-a.akamaihd.net
4.2.2.4,172.31.3.121,DNS,464,Standard query response 0x8c4c DS www.insightsonindia.com.cdn.cloudflare.net SOA ns1.cloudflare.net RRSIG NSEC \\000.www.insightsonindia.com.cdn.cloudflare.net RRSIG OPT
172.31.111.29,172.31.1.6,DNS,89,Standard query 0x0d90 A igcdn-photos-h-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,89,Standard query 0x5db7 A igcdn-photos-h-a.akamaihd.net
172.31.128.222,172.31.1.6,DNS,83,Standard query 0x4662 A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x553a A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x553a A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS d.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net
208.67.222.123,172.31.3.121,DNS,173,Standard query response 0x16b0 No such name TXT _aaplcache2._tcp.connectify SOA a.root-servers.net OPT
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xd494 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xd494 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS c.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x5b2a Server failure A officecdn.microsoft.com
