172.31.3.121,172.31.1.6,DNS,403,Standard query response 0xf284 A app.konotor.com CNAME konotor-408082047.us-east-1.elb.amazonaws.com A 52.4.37.89 A 52.7.228.63 A 52.7.71.27 NS l.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,69,Standard query 0x9d76 A ipinfo.io
172.31.170.70,172.31.1.6,DNS,76,Standard query 0x7b23 A e13.whatsapp.net
172.31.1.6,172.31.170.70,DNS,204,Standard query response 0x7b23 A e13.whatsapp.net A 169.54.51.61 A 184.173.179.38 A 184.173.179.49 A 158.85.5.200 A 184.173.179.41 A 108.168.174.18 A 184.173.179.40 A 174.37.199.209
172.31.121.161,172.31.1.6,DNS,82,Standard query 0x326b A todo-ta-g7g.amazon.com
172.31.1.6,172.31.139.193,DNS,209,Standard query response 0x28cf A client.wns.windows.com CNAME wns.notify.windows.com.akadns.net CNAME americas2.notify.windows.com.akadns.net CNAME bn2.wns.notify.windows.com.akadns.net CNAME bn2wns1.wns.windows.com A 131.253.34.230
172.31.147.10,172.31.1.6,DNS,79,Standard query 0xff05 A mqtt-z.facebook.com
172.31.128.215,172.31.1.6,DNS,82,Standard query 0xc6b9 A edge-mqtt.facebook.com
119.81.212.80,172.31.137.16,DNS,410,Unknown operation (12) 0x7236[Malformed Packet]
172.31.1.6,172.31.139.45,DNS,92,Standard query response 0x7d67 A www.google.co.in A 216.58.197.67
172.31.147.86,172.31.1.6,DNS,86,Standard query 0x5981 A redirector.googlevideo.com
172.31.170.77,172.31.1.6,DNS,77,Standard query 0xb7f3 A five12.gmdqfbb.ru
172.31.1.6,172.31.3.121,DNS,77,Standard query 0xc019 A five12.gmdqfbb.ru
4.2.2.3,172.31.3.121,DNS,104,Standard query response 0x50ef A us.slb.avlyun.com A 198.11.169.2 OPT
172.31.3.121,172.31.1.6,DNS,360,Standard query response 0x96a5 A miuilog.update.avlyun.com CNAME update.avlyun.com CNAME us.slb.avlyun.com A 198.11.169.2 NS l.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x8c16 A update.avlyun.com
172.31.3.121,172.31.1.6,DNS,338,Standard query response 0x8c16 A update.avlyun.com CNAME us.slb.avlyun.com A 198.11.169.2 NS e.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,77,Standard query 0xb719 A us.slb.avlyun.com
172.31.3.121,172.31.1.6,DNS,317,Standard query response 0xb719 A us.slb.avlyun.com A 198.11.169.2 NS j.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net
172.31.146.225,172.31.1.6,DNS,89,Standard query 0x9716 A static.rajnikantvscidjokes.in
172.31.1.6,172.31.3.121,DNS,89,Standard query 0xf0d9 A static.rajnikantvscidjokes.in
