172.31.1.6,172.31.3.121,DNS,86,Standard query 0x05fa A secure-gl.imrworldwide.com
172.31.1.6,172.31.3.121,DNS,84,Standard query 0x44f1 A 1-edge-chat.facebook.com
172.31.1.8,172.31.166.62,DNS,126,Standard query response 0x0bb6 A android.clients.google.com CNAME android.l.google.com A 216.58.197.78
172.31.1.6,172.31.3.121,DNS,75,Standard query 0xe02f A a.disquscdn.com
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x88f7 A img1a.flixcart.com
172.31.3.121,172.31.1.6,DNS,348,Standard query response 0x44f1 A 1-edge-chat.facebook.com CNAME star.c10r.facebook.com A 31.13.91.2 NS j.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net
172.31.1.8,172.31.167.143,DNS,199,Standard query response 0xe08e A fbexternal-a.akamaihd.net CNAME fbexternal-a.akamaihd.net.edgesuite.net CNAME a1531.dsw4.akamai.net A 180.149.61.153 A 180.149.61.155
172.31.3.121,172.31.1.6,DNS,326,Standard query response 0x05fa A secure-gl.imrworldwide.com A 138.108.140.100 NS m.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xd16c A e1503.g.akamaiedge.net
172.31.1.6,172.31.60.80,DNS,127,Standard query response 0x4314 A secure-drm.imrworldwide.com CNAME secure-gl.imrworldwide.com A 138.108.140.100
172.31.1.6,172.31.3.121,DNS,78,Standard query 0xadfb A a331.na.akamai.net
172.31.1.6,172.31.169.196,DNS,136,Standard query response 0x32d1 A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.91.2
172.31.1.6,172.31.3.121,DNS,90,Standard query 0x3664 A wildcard.s-msn.com.edgekey.net
172.31.1.6,172.31.3.121,DNS,80,Standard query 0xd302 A zinc2.mindsnacks.com
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x801f A five17.nydwhwi.ru
172.31.1.6,172.31.170.77,DNS,77,Standard query response 0x72cb Server failure A five29.nydwhwi.ru
172.31.1.6,172.31.136.236,DNS,197,Standard query response 0x4ce5 A b.scorecardresearch.com CNAME b.scorecardresearch.com.edgesuite.net CNAME a1294.w20.akamai.net A 180.149.61.137 A 180.149.61.152
172.31.120.130,172.31.1.6,DNS,82,Standard query 0xb0bf A star.c10r.facebook.com
208.67.220.220,172.31.3.121,DNS,120,Standard query response 0x7054 A a889.g.akamai.net A 180.149.61.147 A 180.149.61.152 OPT
172.31.3.121,172.31.1.6,DNS,452,Standard query response 0x3ecf A cdnx.tribalfusion.com CNAME 2-01-2864-0002.cdx.cedexis.net CNAME cdn1.tribalfusion.com.edgesuite.net CNAME a889.g.akamai.net A 180.149.61.147 A 180.149.61.152 NS d.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,90,Standard query 0x46e1 A 2-01-2864-0002.cdx.cedexis.net
172.31.3.121,172.31.1.6,DNS,417,Standard query response 0x46e1 A 2-01-2864-0002.cdx.cedexis.net CNAME cdn1.tribalfusion.com.edgesuite.net CNAME a889.g.akamai.net A 180.149.61.147 A 180.149.61.152 NS j.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,95,Standard query 0x936c A cdn1.tribalfusion.com.edgesuite.net
172.31.120.130,172.31.1.6,DNS,82,Standard query 0x271c AAAA star.c10r.facebook.com
172.31.3.121,172.31.1.6,DNS,376,Standard query response 0x936c A cdn1.tribalfusion.com.edgesuite.net CNAME a889.g.akamai.net A 180.149.61.152 A 180.149.61.147 NS c.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x4bdf A a889.g.akamai.net
172.31.3.121,172.31.1.6,DNS,330,Standard query response 0x4bdf A a889.g.akamai.net A 180.149.61.147 A 180.149.61.152 NS m.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net
172.31.151.1,172.31.1.6,DNS,75,Standard query 0x4574 A t.appsflyer.com
8.8.8.8,172.31.3.121,DNS,785,Standard query response 0x22d6 DS adtech.de SOA f.nic.de RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,193,Standard query response 0x7489 A a.adtech.de A 195.93.42.15 NS l.de.net NS s.de.net NS a.nic.de NS f.nic.de NS z.nic.de NS n.de.net
172.31.1.6,172.31.137.245,DNS,87,Standard query response 0x64c3 A a.adtech.de A 195.93.42.15
172.31.1.6,172.31.137.245,DNS,87,Standard query response 0x1c22 A a.adtech.de A 195.93.42.15
172.31.127.64,172.31.1.6,DNS,77,Standard query 0xa48b A guzzoni.apple.com
172.31.127.64,172.31.1.6,DNS,85,Standard query 0x9fd2 A 14-courier.push.apple.com
172.31.127.64,172.31.1.6,DNS,69,Standard query 0xbfa1 A apple.com
172.31.1.6,172.31.3.121,DNS,85,Standard query 0xa806 A 14-courier.push.apple.com
172.31.3.121,172.31.1.6,DNS,522,Standard query response 0xa806 A 14-courier.push.apple.com CNAME 14.courier-push-apple.com.akadns.net CNAME asia-courier.push-apple.com.akadns.net A 17.252.156.46 A 17.252.156.142 A 17.252.156.150 A 17.252.156.50 A 17.252.156.37 A 17.252.156.139 A 17.252.156.30 A 17.252.156.152 NS f.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net
172.31.129.64,172.31.1.6,DNS,74,Standard query 0xba1f A imap.gmail.com
172.31.130.192,172.31.1.6,DNS,64,Standard query 0xd49a A t.co
4.2.2.1,172.31.3.121,DNS,193,Standard query response 0xae1c A api-app.espn.com CNAME api-app.espn.com.edgesuite.net CNAME a1621.g1.akamai.net A 46.33.76.11 A 46.33.76.57 OPT
