172.31.125.106,172.31.1.6,DNS,78,Standard query 0xfad2 A www.googleapis.com
172.31.150.180,172.31.1.6,DNS,80,Standard query 0x9d43 A cs.specificclick.net
172.31.1.6,172.31.3.121,DNS,80,Standard query 0x0417 A cs.specificclick.net
172.31.1.6,172.31.60.34,DNS,157,Standard query response 0xb310 A graph.instagram.com CNAME white.ish.instagram.com CNAME instagram.c10r.facebook.com A 179.60.192.52
172.31.122.105,172.31.1.6,DNS,76,Standard query 0xec55 A cm.pos.baidu.com
172.31.125.46,172.31.1.6,DNS,85,Standard query 0x94b4 A settings-ssl.xboxlive.com
8.8.8.8,172.31.3.121,DNS,101,Standard query response 0x2410 A cs633819.vk.me A 95.213.15.244 OPT
172.31.170.77,172.31.1.6,DNS,76,Standard query 0x8894 A five8.cxabxmn.ru
172.31.3.121,172.31.1.6,DNS,344,Standard query response 0xc33e A cs633819.vk.me A 95.213.15.244 NS b2.me.afilias-nst.org NS a0.cctld.afilias-nst.info NS a2.me.afilias-nst.info NS ns2.nic.me NS c0.cctld.afilias-nst.info NS d0.cctld.afilias-nst.org NS ns.nic.me NS b0.cctld.afilias-nst.org A 199.254.59.1 A 199.254.60.1 A 199.254.61.1 A 199.254.62.1
172.31.1.6,172.31.3.121,DNS,76,Standard query 0xc453 A five8.cxabxmn.ru
172.31.149.140,172.31.1.6,DNS,97,Standard query 0x87b7 A wordswithfriends.zyngawithfriends.com
172.31.1.6,172.31.3.121,DNS,97,Standard query 0x6f71 A wordswithfriends.zyngawithfriends.com
172.31.12.234,172.31.1.6,DNS,79,Standard query 0xd4c5 A play.googleapis.com
172.31.1.6,172.31.12.234,DNS,129,Standard query response 0xd4c5 A play.googleapis.com CNAME googleapis.l.google.com A 216.58.220.42
8.8.8.8,172.31.3.121,DNS,221,Standard query response 0x0e8f A ax.init-cdn.itunes-apple.com.akadns.net CNAME ax.init.itunes.apple.com.edgesuite.net CNAME a771.da1.akamai.net A 180.149.61.136 A 180.149.61.160 OPT
8.8.8.8,172.31.3.121,DNS,121,Standard query response 0x8314 A a358.f1.akamai.net A 180.149.61.153 A 180.149.61.147 OPT
172.31.128.139,172.31.1.6,DNS,85,Standard query 0x1cbf A video-hkg3-1.xx.fbcdn.net
172.31.3.121,172.31.1.6,DNS,406,Standard query response 0x1de7 A m.timesofindia.com CNAME m.timesofindia.com.edgesuite.net CNAME a358.f1.akamai.net A 180.149.61.147 A 180.149.61.153 NS f.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net
