172.31.1.6,172.31.3.121,DNS,83,Standard query 0x884f A sayac.onlinewebstat.com
172.31.170.115,172.31.1.6,DNS,72,Standard query 0x441f A l.betrad.com
172.31.1.6,172.31.3.121,DNS,72,Standard query 0x4cea A l.betrad.com
172.31.3.121,172.31.1.6,DNS,150,Standard query response 0xf014 No such name A 2.android.pool.ntp.org.thapar.edu SOA dns0.easydns.com
172.31.1.6,172.31.12.12,DNS,93,Standard query response 0x6d5d No such name A 2.android.pool.ntp.org.thapar.edu
4.2.2.3,172.31.3.121,DNS,150,Standard query response 0xfad7 A www.everestads.net.edgekey.net CNAME e5799.g.akamaiedge.net A 104.82.153.238 OPT
8.8.8.8,172.31.165.164,DNS,253,Standard query response 0x0b51 A geover-prod.do.dsp.mp.microsoft.com CNAME geover-prod.dodsp.mp.microsoft.com.nsatc.net CNAME prod.do.dsp.mp.microsoft.com.edgekey.net CNAME e1706.g.akamaiedge.net A 184.29.74.50
172.31.3.121,172.31.1.6,DNS,389,Standard query response 0x624b A www.everestads.net CNAME www.everestads.net.edgekey.net CNAME e5799.g.akamaiedge.net A 23.211.225.55 NS c.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,90,Standard query 0x9f65 A www.everestads.net.edgekey.net
172.31.3.121,172.31.1.6,DNS,360,Standard query response 0x9f65 A www.everestads.net.edgekey.net CNAME e5799.g.akamaiedge.net A 23.211.225.55 NS m.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net
172.31.1.8,172.31.166.136,DNS,168,Standard query response 0x54d9 A www.everestads.net CNAME www.everestads.net.edgekey.net CNAME e5799.g.akamaiedge.net A 23.211.225.55
172.31.130.161,172.31.1.6,DNS,78,Standard query 0xd301 A www.googleapis.com
8.8.8.8,172.31.3.121,DNS,126,Standard query response 0x94a3 A a1005.dspw42.akamai.net A 23.76.156.90 A 23.76.156.104 OPT
172.31.3.121,172.31.1.6,DNS,430,Standard query response 0xfd05 A igcdn-photos-e-a.akamaihd.net CNAME igcdn-photos-e-a.akamaihd.net.edgesuite.net CNAME a1005.dspw42.akamai.net A 23.76.156.104 A 23.76.156.90 NS k.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,103,Standard query 0x68e2 A igcdn-photos-e-a.akamaihd.net.edgesuite.net
172.31.3.121,172.31.1.6,DNS,390,Standard query response 0x68e2 A igcdn-photos-e-a.akamaihd.net.edgesuite.net CNAME a1005.dspw42.akamai.net A 23.76.156.104 A 23.76.156.90 NS j.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x7718 A a1005.dspw42.akamai.net
172.31.3.121,172.31.1.6,DNS,336,Standard query response 0x7718 A a1005.dspw42.akamai.net A 23.76.156.104 A 23.76.156.90 NS f.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net
172.31.128.166,172.31.1.6,DNS,75,Standard query 0x8ba2 A api.picsart.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x59dc A api.picsart.com
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x6403 A gbmedia.disqus.com
172.31.171.136,172.31.1.6,DNS,95,Standard query 0x92be A i-139.b-41865.ut.bench.utorrent.com
172.31.124.134,172.31.1.6,DNS,92,Standard query 0x9e6f A r5---sn-o3o-qxal.googlevideo.com
208.67.220.220,172.31.3.121,DNS,159,Standard query response 0x0edf DS symantec.com SOA a.gtld-servers.net OPT
172.31.108.123,172.31.1.6,DNS,85,Standard query 0xf289 A video-hkg3-1.xx.fbcdn.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x468c A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x468c A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS d.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x222d Server failure A officecdn.microsoft.com
8.8.8.8,172.31.3.121,DNS,275,Standard query response 0x6fea A fbcdn-profile-a.akamaihd.net CNAME a2047.dspl.akamai.net A 180.149.60.154 A 180.149.60.160 A 180.149.60.146 A 180.149.60.153 A 180.149.60.137 A 180.149.60.139 A 180.149.60.136 A 180.149.60.155 A 180.149.60.152 OPT
172.31.3.121,172.31.1.6,DNS,485,Standard query response 0x9550 A fbcdn-profile-a.akamaihd.net CNAME a2047.dspl.akamai.net A 180.149.60.155 A 180.149.60.137 A 180.149.60.136 A 180.149.60.154 A 180.149.60.153 A 180.149.60.146 A 180.149.60.160 A 180.149.60.139 A 180.149.60.152 NS l.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net
172.31.1.8,172.31.167.143,DNS,264,Standard query response 0xded4 A fbcdn-profile-a.akamaihd.net CNAME a2047.dspl.akamai.net A 180.149.60.153 A 180.149.60.160 A 180.149.60.146 A 180.149.60.137 A 180.149.60.136 A 180.149.60.139 A 180.149.60.154 A 180.149.60.152 A 180.149.60.155
172.31.1.6,172.31.138.218,DNS,264,Standard query response 0xfd75 A fbcdn-profile-a.akamaihd.net CNAME a2047.dspl.akamai.net A 180.149.60.153 A 180.149.60.160 A 180.149.60.146 A 180.149.60.137 A 180.149.60.136 A 180.149.60.139 A 180.149.60.154 A 180.149.60.152 A 180.149.60.155
8.8.8.8,172.31.3.121,DNS,141,Standard query response 0x753b A registerdisney.go.com CNAME registerdisney.gns.go.com A 199.181.133.229 OPT
172.31.108.242,172.31.1.6,DNS,78,Standard query 0x8304 A a.config.skype.com
172.31.127.45,172.31.1.6,DNS,94,Standard query 0xa8c7 A i-32.b-41372.ut.bench.utorrent.com
172.31.168.147,172.31.1.6,DNS,132,Standard query 0x7663 PTR 3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa
172.31.1.6,172.31.168.147,DNS,132,Standard query response 0x7663 No such name PTR 3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa
172.31.127.173,172.31.1.6,DNS,89,Standard query 0x9420 A d31wn5ap5279s1.cloudfront.net
172.31.1.6,172.31.3.121,DNS,89,Standard query 0xd7c5 A d31wn5ap5279s1.cloudfront.net
172.31.3.121,172.31.1.6,DNS,87,Standard query response 0xf312 Server failure PTR 177.123.31.172.in-addr.arpa
8.8.8.8,172.31.3.121,DNS,117,Standard query response 0xadc9 A aax-fe-sin.amazon-adsystem.com A 54.240.226.76 OPT
172.31.3.121,172.31.1.6,DNS,330,Standard query response 0x37b0 A aax-fe-sin.amazon-adsystem.com A 54.240.226.76 NS k.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net
172.31.146.248,172.31.1.6,DNS,75,Standard query 0x86d8 A t.appsflyer.com
172.31.1.6,172.31.3.121,DNS,112,Standard query 0xd13b A appsflyer-web-1810875176.eu-west-1.elb.amazonaws.com
209.244.0.3,172.31.3.121,DNS,77,Standard query response 0xf517 Server failure A five10.nydwhwi.ru
172.31.150.244,172.31.1.6,DNS,88,Standard query 0xfcf4 A helpwhitetile21.ksmobile.com
172.31.129.247,172.31.1.6,DNS,87,Standard query 0x9e00 A video.fbom1-1.fna.fbcdn.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x8069 A officecdn.microsoft.com
