172.31.1.6,172.31.171.136,DNS,320,Standard query response 0x0c82 A i-32.b-41865.ut.bench.utorrent.com CNAME bench.utp.st CNAME com-utorrent-prod-bench-290894750.us-east-1.elb.amazonaws.com A 23.21.139.158 A 23.21.92.252 A 23.23.215.82 A 174.129.255.167 A 107.20.217.71 A 107.22.221.32 A 54.225.194.96 A 23.21.43.186
172.31.151.1,172.31.1.6,DNS,78,Standard query 0x4593 A log.icecentury.com
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x5be9 A log.icecentury.com
208.67.222.222,172.31.3.121,DNS,86,Standard query response 0xd60c Server failure A loginen.7pk.com OPT
172.31.1.6,172.31.138.218,DNS,119,Standard query response 0x0ebb A clients3.google.com CNAME clients.l.google.com A 216.58.208.238
172.31.129.150,172.31.1.6,DNS,76,Standard query 0xb793 A dns.msftncsi.com
172.31.171.136,172.31.1.6,DNS,78,Standard query 0xbb29 A update.utorrent.li
172.31.1.6,172.31.3.121,DNS,78,Standard query 0xf6fe A update.utorrent.li
172.31.1.6,172.31.3.121,DNS,71,Standard query 0x0318 A pm.w55c.net
172.31.3.121,172.31.1.6,DNS,226,Standard query response 0xf6fe A update.utorrent.li A 82.221.103.246 A 82.221.103.245 NS c.nic.li NS b.nic.li NS d.nic.li NS a.nic.li NS f.nic.li NS h.nic.li NS e.nic.li
172.31.1.6,172.31.171.136,DNS,110,Standard query response 0xbb29 A update.utorrent.li A 82.221.103.246 A 82.221.103.245
172.31.3.121,172.31.1.6,DNS,459,Standard query response 0x0318 A pm.w55c.net CNAME dxedge-prod-lb-389334914.ap-southeast-1.elb.amazonaws.com A 54.169.59.255 A 52.76.175.153 A 54.169.158.132 A 52.76.135.82 A 52.76.37.73 A 52.76.99.143 NS l.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net
172.31.1.8,172.31.166.136,DNS,238,Standard query response 0x003c A pm.w55c.net CNAME dxedge-prod-lb-389334914.ap-southeast-1.elb.amazonaws.com A 52.76.175.153 A 54.169.59.255 A 52.76.37.73 A 54.169.158.132 A 52.76.99.143 A 52.76.135.82
172.31.151.1,172.31.1.6,DNS,81,Standard query 0x0bf7 A in.server.voga360.com
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x464b A in.server.voga360.com
172.31.151.1,172.31.1.6,DNS,73,Standard query 0x4c5f A getpocket.com
172.31.169.27,172.31.1.6,DNS,93,Standard query 0xe604 A v10.vortex-win.data.microsoft.com
172.31.1.6,172.31.3.121,DNS,100,Standard query 0x2907 A geo.vortex.data.microsoft.com.akadns.net
172.31.3.121,172.31.1.6,DNS,355,Standard query response 0x2907 A geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net A 111.221.29.254 NS g.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net
172.31.1.6,172.31.169.27,DNS,203,Standard query response 0xe604 A v10.vortex-win.data.microsoft.com CNAME v10-win.vortex.data.microsoft.com.akadns.net CNAME geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net A 111.221.29.254
172.31.1.6,172.31.63.171,DNS,126,Standard query response 0x53b9 A az361816.vo.msecnd.net CNAME cs3.wpc.v0cdn.net A 72.21.81.200
4.2.2.1,172.31.3.121,DNS,228,Standard query response 0xdd2b A d31wn5ap5279s1.cloudfront.net A 52.85.70.135 A 52.85.70.87 A 52.85.70.77 A 52.85.70.201 A 52.85.70.133 A 52.85.70.252 A 52.85.70.181 A 52.85.70.63 OPT
172.31.3.121,172.31.1.6,DNS,438,Standard query response 0xd7c5 A d31wn5ap5279s1.cloudfront.net A 52.85.70.181 A 52.85.70.87 A 52.85.70.201 A 52.85.70.77 A 52.85.70.133 A 52.85.70.63 A 52.85.70.135 A 52.85.70.252 NS d.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net
172.31.110.184,172.31.1.6,DNS,78,Standard query 0x6ebf A ourbetterworld.org
172.31.110.184,172.31.1.6,DNS,74,Standard query 0xed48 A www.save70.com
172.31.110.184,172.31.1.6,DNS,77,Standard query 0x768e A track.trkdate.com
209.244.0.3,172.31.3.121,DNS,77,Standard query response 0xa067 Server failure A five13.nydwhwi.ru
74.82.42.42,172.31.3.121,DNS,123,Standard query response 0x367c A firsttoknow.com A 52.88.58.99 A 54.187.253.69 A 52.11.56.148
208.67.222.123,172.31.3.121,DNS,113,Standard query response 0xb269 A encrypted-tbn1.gstatic.com A 216.58.199.174 OPT
172.31.3.121,172.31.1.6,DNS,326,Standard query response 0x237a A encrypted-tbn1.gstatic.com A 216.58.199.174 NS c.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.169.83,DNS,102,Standard query response 0x9ac9 A encrypted-tbn1.gstatic.com A 216.58.199.174
74.82.42.42,172.31.3.121,DNS,86,Standard query response 0x694e A save70.com A 52.4.177.212
208.67.222.123,172.31.3.121,DNS,298,Standard query response 0x742f NS com NS m.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net OPT
208.67.222.123,172.31.3.121,DNS,123,Standard query response 0xabb7 A au.c-0001.c-msedge.net CNAME c-0001.c-msedge.net A 13.107.4.50 OPT
172.31.171.110,172.31.1.6,DNS,78,Standard query 0x6f38 AAAA sac.gti.mcafee.com
172.31.171.110,172.31.1.6,DNS,78,Standard query 0x6aaa A sac.gti.mcafee.com
