172.31.3.121,172.31.1.6,DNS,323,Standard query response 0x335d A api-gateway-ap-uw2.adobe.io A 52.32.148.66 A 54.200.102.162 A 50.112.148.116 A 52.10.69.11 A 54.149.48.196 A 54.69.242.72 NS ns-a1.io NS ns-a2.io NS ns-d1.io NS ns-a3.io NS ns-a4.io NS ns-l1.io NS ns-y1.io
172.31.151.248,172.31.1.6,DNS,75,Standard query 0x7477 A app.konotor.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x3c74 A app.konotor.com
172.31.1.6,172.31.3.121,DNS,68,Standard query 0x133e AAAA m.vk.com
8.8.4.4,172.31.3.121,DNS,182,Standard query response 0xfd7a A igcdn-videos-d-15-a.akamaihd.net.edgesuite.net CNAME a153.dscw29.akamai.net A 23.76.156.105 A 23.76.156.104 OPT
172.31.151.248,172.31.1.6,DNS,75,Standard query 0x443e A app.konotor.com
8.8.8.8,172.31.3.121,DNS,809,Standard query response 0x11a2 DS cbcinewsemail.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,321,Standard query response 0x2c40 A img.cbcinewsemail.com A 162.254.147.5 NS a.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net
8.8.4.4,172.31.3.121,DNS,811,Standard query response 0xe41f DS targetingmantra.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,156,Standard query response 0x4844 No such name A asia.api.targetingmantra.com SOA ns07.domaincontrol.com
172.31.1.6,172.31.170.168,DNS,88,Standard query response 0x62d5 No such name A asia.api.targetingmantra.com
8.8.4.4,172.31.3.121,DNS,109,Standard query response 0x9887 A e1534.b.akamaiedge.net A 118.215.154.15 OPT
172.31.3.121,172.31.1.6,DNS,389,Standard query response 0x902b A time.akamai.com CNAME time.akamai.com.edgekey.net CNAME e1534.b.akamaiedge.net A 118.215.154.15 NS m.gtld-servers.NET NS e.gtld-servers.NET NS k.gtld-servers.NET NS i.gtld-servers.NET NS f.gtld-servers.NET NS g.gtld-servers.NET NS j.gtld-servers.NET NS a.gtld-servers.NET NS d.gtld-servers.NET NS l.gtld-servers.NET NS b.gtld-servers.NET NS h.gtld-servers.NET NS c.gtld-servers.NET
172.31.3.121,172.31.1.6,DNS,360,Standard query response 0x625b A time.akamai.com.edgekey.net CNAME e1534.b.akamaiedge.net A 118.215.154.15 NS b.gtld-servers.NET NS k.gtld-servers.NET NS h.gtld-servers.NET NS e.gtld-servers.NET NS f.gtld-servers.NET NS d.gtld-servers.NET NS c.gtld-servers.NET NS m.gtld-servers.NET NS a.gtld-servers.NET NS l.gtld-servers.NET NS i.gtld-servers.NET NS g.gtld-servers.NET NS j.gtld-servers.NET
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x83e6 A e1534.b.akamaiedge.net
172.31.3.121,172.31.1.6,DNS,322,Standard query response 0x83e6 A e1534.b.akamaiedge.net A 118.215.154.15 NS a.gtld-servers.NET NS i.gtld-servers.NET NS l.gtld-servers.NET NS g.gtld-servers.NET NS m.gtld-servers.NET NS j.gtld-servers.NET NS d.gtld-servers.NET NS k.gtld-servers.NET NS c.gtld-servers.NET NS f.gtld-servers.NET NS b.gtld-servers.NET NS h.gtld-servers.NET NS e.gtld-servers.NET
172.31.1.6,172.31.139.111,DNS,165,Standard query response 0xee00 A time.akamai.com CNAME time.akamai.com.edgekey.net CNAME e1534.b.akamaiedge.net A 118.215.154.15
172.31.1.6,172.31.139.111,DNS,165,Standard query response 0xee00 A time.akamai.com CNAME time.akamai.com.edgekey.net CNAME e1534.b.akamaiedge.net A 118.215.154.15
172.31.1.6,172.31.139.111,DNS,165,Standard query response 0xee00 A time.akamai.com CNAME time.akamai.com.edgekey.net CNAME e1534.b.akamaiedge.net A 118.215.154.15
172.31.1.6,172.31.139.111,DNS,165,Standard query response 0xee00 A time.akamai.com CNAME time.akamai.com.edgekey.net CNAME e1534.b.akamaiedge.net A 118.215.154.15
8.8.4.4,172.31.3.121,DNS,158,Standard query response 0x89fe A crl-ds.ws.symantec.com.edgekey.net CNAME e6845.dscb1.akamaiedge.net A 23.35.37.163 OPT
172.31.3.121,172.31.1.6,DNS,401,Standard query response 0x10a0 A crl.verisign.com CNAME crl-ds.ws.symantec.com.edgekey.net CNAME e6845.dscb1.akamaiedge.net A 23.58.37.163 NS e.gtld-servers.NET NS l.gtld-servers.NET NS b.gtld-servers.NET NS k.gtld-servers.NET NS c.gtld-servers.NET NS m.gtld-servers.NET NS d.gtld-servers.NET NS f.gtld-servers.NET NS i.gtld-servers.NET NS h.gtld-servers.NET NS j.gtld-servers.NET NS g.gtld-servers.NET NS a.gtld-servers.NET
172.31.3.121,172.31.1.6,DNS,371,Standard query response 0xdc62 A crl-ds.ws.symantec.com.edgekey.net CNAME e6845.dscb1.akamaiedge.net A 23.58.37.163 NS a.gtld-servers.NET NS f.gtld-servers.NET NS b.gtld-servers.NET NS j.gtld-servers.NET NS d.gtld-servers.NET NS e.gtld-servers.NET NS i.gtld-servers.NET NS k.gtld-servers.NET NS l.gtld-servers.NET NS c.gtld-servers.NET NS m.gtld-servers.NET NS h.gtld-servers.NET NS g.gtld-servers.NET
8.8.4.4,172.31.3.121,DNS,174,Standard query response 0x1341 A 14-0.19-a3100481.c260091.16a8.aa2.3ea5.410.0.1z75jjtbmhp8ld7vcczjhihzui.avts.mcafee.com A 127.161.0.128 OPT
172.31.130.120,172.31.1.6,DNS,75,Standard query 0x86fe A down4.ucweb.com
172.31.3.121,172.31.1.6,DNS,387,Standard query response 0x9af5 A 14-0.19-a3100481.c260091.16a8.aa2.3ea5.410.0.1z75jjtbmhp8ld7vcczjhihzui.avts.mcafee.com A 127.161.0.128 NS c.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net
172.31.145.201,172.31.1.6,DNS,88,Standard query 0xc3b3 A scontent-hkg3-1.xx.fbcdn.net
172.31.1.6,172.31.3.121,DNS,88,Standard query 0x8784 A scontent-hkg3-1.xx.fbcdn.net
8.8.8.8,172.31.3.121,DNS,282,Standard query response 0x3724 A d.adroll.com CNAME adservers-users-4-781804345.ap-northeast-1.elb.amazonaws.com A 176.34.44.181 A 176.34.49.212 A 54.248.240.212 A 176.34.46.35 A 46.51.255.111 A 175.41.255.206 A 54.248.120.244 A 46.51.251.24 OPT
172.31.145.201,172.31.1.6,DNS,90,Standard query 0x3bea A fbcdn-sphotos-g-a.akamaihd.net
208.67.222.222,172.31.3.121,DNS,125,Standard query response 0x2fc9 A a591.dspda2.akamai.net A 180.149.61.136 A 180.149.61.137 OPT
8.8.4.4,172.31.3.121,DNS,802,Standard query response 0x65d2 DS phicdn.net NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.1.6,172.31.168.143,DNS,105,Standard query response 0x7cb4 A tellymaza.com A 104.25.166.9 A 104.25.167.9
172.31.1.6,172.31.168.143,DNS,105,Standard query response 0x7cb4 A tellymaza.com A 104.25.166.9 A 104.25.167.9
172.31.1.6,172.31.168.143,DNS,105,Standard query response 0x7cb4 A tellymaza.com A 104.25.166.9 A 104.25.167.9
172.31.150.60,172.31.1.6,DNS,79,Standard query 0x6b2c A clients1.google.com
172.31.170.246,172.31.1.6,DNS,75,Standard query 0x522a A www.videnox.com
172.31.3.121,172.31.1.6,DNS,338,Standard query response 0xaf73 A a591.dspda2.akamai.net A 180.149.61.137 A 180.149.61.136 NS g.gtld-servers.NET NS j.gtld-servers.NET NS b.gtld-servers.NET NS m.gtld-servers.NET NS a.gtld-servers.NET NS k.gtld-servers.NET NS f.gtld-servers.NET NS d.gtld-servers.NET NS l.gtld-servers.NET NS e.gtld-servers.NET NS c.gtld-servers.NET NS i.gtld-servers.NET NS h.gtld-servers.NET
