208.67.222.123,172.31.3.121,DNS,121,Standard query response 0x209b A a1982.r.akamai.net A 23.57.69.79 A 115.112.0.6 OPT
172.31.3.121,172.31.1.6,DNS,334,Standard query response 0x342b A a1982.r.akamai.net A 23.57.69.79 A 115.112.0.6 NS i.root-servers.net NS k.root-servers.net NS h.root-servers.net NS d.root-servers.net NS e.root-servers.net NS a.root-servers.net NS m.root-servers.net NS j.root-servers.net NS b.root-servers.net NS f.root-servers.net NS l.root-servers.net NS c.root-servers.net NS g.root-servers.net A 198.41.0.4
8.8.4.4,172.31.3.121,DNS,458,Standard query response 0x1497 NS net NS a.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net RRSIG OPT
208.67.220.123,172.31.3.121,DNS,109,Standard query response 0x2cc1 A e3393.d.akamaiedge.net A 23.211.227.156 OPT
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0xb53a A e3393.d.akamaiedge.net A 23.211.227.156 NS g.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x4bfa A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x4bfa A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS c.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x6ad1 Server failure A officecdn.microsoft.com
208.67.220.123,172.31.3.121,DNS,194,Standard query response 0xb68e A suggestqueries.l.google.com A 74.125.68.138 A 74.125.68.102 A 74.125.68.100 A 74.125.68.101 A 74.125.68.113 A 74.125.68.139 OPT
172.31.3.121,172.31.1.6,DNS,407,Standard query response 0x780e A suggestqueries.l.google.com A 74.125.68.101 A 74.125.68.138 A 74.125.68.113 A 74.125.68.139 A 74.125.68.102 A 74.125.68.100 NS a.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.136.184,DNS,212,Standard query response 0xd2c1 A suggestqueries.google.com CNAME suggestqueries.l.google.com A 74.125.68.101 A 74.125.68.138 A 74.125.68.113 A 74.125.68.139 A 74.125.68.102 A 74.125.68.100
172.31.170.13,172.31.1.6,DNS,74,Standard query 0x0001 A fiabroaet.info
172.31.108.130,172.31.1.6,DNS,76,Standard query 0xff2c A e15.whatsapp.net
8.8.4.4,172.31.3.121,DNS,803,Standard query response 0xa273 DS windows.net NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.1.6,172.31.3.121,DNS,72,Standard query 0xa72a A api.bing.com
172.31.3.121,172.31.1.6,DNS,369,Standard query response 0xa72a A api.bing.com CNAME api-bing-com.e-0001.e-msedge.net CNAME e-0001.e-msedge.net A 13.107.5.80 NS f.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,92,Standard query 0x15c6 A api-bing-com.e-0001.e-msedge.net
172.31.3.121,172.31.1.6,DNS,343,Standard query response 0x15c6 A api-bing-com.e-0001.e-msedge.net CNAME e-0001.e-msedge.net A 13.107.5.80 NS e.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x04b2 A e-0001.e-msedge.net
208.67.222.222,172.31.3.121,DNS,164,Standard query response 0xacac DS supersonicads.com SOA a.gtld-servers.net OPT
172.31.3.121,172.31.1.6,DNS,316,Standard query response 0x04b2 A e-0001.e-msedge.net A 13.107.5.80 NS e.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net
172.31.170.13,172.31.1.6,DNS,73,Standard query 0x0002 A sorioiyuv.biz
208.67.222.123,172.31.3.121,DNS,109,Standard query response 0xba27 A e8425.g.akamaiedge.net A 118.214.143.208 OPT
209.244.0.3,172.31.3.121,DNS,99,Standard query response 0x7613 A e10979.g.akamaiedge.net A 104.82.165.185
209.244.0.3,172.31.3.121,DNS,112,Standard query response 0xbb1e AAAA video-stats.l.google.com AAAA 2a00:1450:400c:c01::65
