172.31.1.6,172.31.3.121,DNS,110,Standard query 0x1240 A vpc-widgets-1106562013.us-east-1.elb.amazonaws.com
4.2.2.2,172.31.3.121,DNS,110,Standard query response 0x540f A e9664.e2.akamaiedge.net A 104.82.214.162 OPT
172.31.3.121,172.31.1.6,DNS,462,Standard query response 0x1240 A vpc-widgets-1106562013.us-east-1.elb.amazonaws.com A 52.0.222.87 A 54.210.71.195 A 54.174.209.190 A 54.164.211.130 A 54.164.188.240 A 54.172.78.12 A 52.22.185.94 A 54.208.234.70 NS f.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,391,Standard query response 0xf158 A seal.geotrust.com CNAME seal.geotrust.com.edgekey.net CNAME e9664.e2.akamaiedge.net A 104.82.214.162 NS i.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net
4.2.2.2,172.31.3.121,DNS,806,Standard query response 0x82b2 DS insticator.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.1.6,172.31.3.121,DNS,89,Standard query 0x9f28 A seal.geotrust.com.edgekey.net
172.31.3.121,172.31.1.6,DNS,360,Standard query response 0x9f28 A seal.geotrust.com.edgekey.net CNAME e9664.e2.akamaiedge.net A 104.82.214.162 NS c.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x4c62 A e9664.e2.akamaiedge.net
172.31.3.121,172.31.1.6,DNS,320,Standard query response 0x4c62 A e9664.e2.akamaiedge.net A 104.82.214.162 NS c.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net
172.31.1.8,172.31.166.136,DNS,170,Standard query response 0x02ce A seal.geotrust.com CNAME seal.geotrust.com.edgekey.net CNAME e9664.e2.akamaiedge.net A 104.82.214.162
