172.31.1.6,172.31.3.121,DNS,86,Standard query 0x5f39 A ads.adaptv.advertising.com
172.31.3.121,172.31.1.6,DNS,547,Standard query response 0x5f39 A ads.adaptv.advertising.com CNAME control.adap.tv CNAME control.adap.tv.akadns.net CNAME control-ap.adap.tv CNAME control-jp.adap.tv CNAME ads-816899299.ap-southeast-1.elb.amazonaws.com A 52.76.166.254 A 54.254.141.105 A 52.76.3.166 A 54.169.89.134 A 54.254.130.65 A 54.255.156.80 A 54.169.20.98 A 54.255.210.99 NS i.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.170.247,DNS,86,Standard query response 0x6b5e Server failure A ads.adaptv.advertising.com
172.31.157.209,172.31.1.6,DNS,75,Standard query 0x266d A pool.admedo.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0xf481 A pool.admedo.com
172.31.128.127,172.31.1.6,DNS,76,Standard query 0x145f A mtalk.google.com
172.31.129.94,172.31.1.6,DNS,75,Standard query 0x2a6d A su.ff.avast.com
4.2.2.1,172.31.3.121,DNS,109,Standard query response 0x5104 A e3843.g.akamaiedge.net A 104.82.162.78 OPT
172.31.3.121,172.31.1.6,DNS,401,Standard query response 0x78ee A support.microsoft.com CNAME ev.support.microsoft.com.edgekey.net CNAME e3843.g.akamaiedge.net A 104.82.162.78 NS f.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,96,Standard query 0xfcc7 A ev.support.microsoft.com.edgekey.net
172.31.3.121,172.31.1.6,DNS,366,Standard query response 0xfcc7 A ev.support.microsoft.com.edgekey.net CNAME e3843.g.akamaiedge.net A 104.82.162.78 NS i.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net
8.8.8.8,172.31.132.156,DNS,225,Standard query response 0x84d7 A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com A 52.76.198.0 A 54.254.216.194
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xfb64 A e3843.g.akamaiedge.net
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0xfb64 A e3843.g.akamaiedge.net A 104.82.162.78 NS d.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net
172.31.128.222,172.31.1.6,DNS,83,Standard query 0x4987 A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xc2d4 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xc2d4 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS g.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,802,Standard query response 0x593e DS tapjoy.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.104.244,172.31.1.6,DNS,82,Standard query 0x7d17 A android.googleapis.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xdee3 A officecdn.microsoft.com
172.31.148.7,172.31.1.6,DNS,85,Standard query 0x6815 A fbexternal-a.akamaihd.net
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xdee3 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS e.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0xb399 Server failure A officecdn.microsoft.com
4.2.2.1,172.31.3.121,DNS,795,Standard query response 0x37d0 DS insta.me SOA ns.nic.me RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,454,Standard query response 0xf2cb A cdn.insta.me A 54.230.136.194 A 54.230.136.148 A 54.230.136.248 A 54.230.136.25 A 54.230.136.108 A 54.230.136.17 A 54.230.136.78 A 54.230.136.13 NS b0.cctld.afilias-nst.org NS ns2.nic.me NS b2.me.afilias-nst.org NS c0.cctld.afilias-nst.info NS d0.cctld.afilias-nst.org NS a2.me.afilias-nst.info NS ns.nic.me NS a0.cctld.afilias-nst.info A 199.254.59.1 A 199.254.60.1 A 199.254.61.1 A 199.254.62.1
172.31.3.121,172.31.1.6,DNS,361,Standard query response 0xda8b A p-user.insta.me A 54.174.50.111 A 54.209.32.214 NS b2.me.afilias-nst.org NS d0.cctld.afilias-nst.org NS a2.me.afilias-nst.info NS a0.cctld.afilias-nst.info NS ns.nic.me NS b0.cctld.afilias-nst.org NS c0.cctld.afilias-nst.info NS ns2.nic.me A 199.254.59.1 A 199.254.60.1 A 199.254.61.1 A 199.254.62.1
172.31.1.6,172.31.205.68,DNS,200,Standard query response 0x9e62 A cdn.insta.me A 54.230.136.194 A 54.230.136.148 A 54.230.136.248 A 54.230.136.25 A 54.230.136.108 A 54.230.136.17 A 54.230.136.78 A 54.230.136.13
172.31.1.6,172.31.205.68,DNS,107,Standard query response 0xf7b3 A p-user.insta.me A 54.174.50.111 A 54.209.32.214
4.2.2.1,172.31.3.121,DNS,486,Standard query response 0x556f DS content.ad SOA dnsm.ad RRSIG NSEC contorn.ad RRSIG OPT
172.31.3.121,172.31.1.6,DNS,261,Standard query response 0xdfbd A api.content.ad A 54.215.193.3 A 54.241.146.39 NS dnsm.ad NS ad.cctld.authdns.ripe.net NS ns-ext.isc.org NS dnsc.ad NS ns3.nic.fr NS ad.ns.nic.es
172.31.1.8,172.31.166.136,DNS,106,Standard query response 0xd194 A api.content.ad A 54.215.193.3 A 54.241.146.39
172.31.170.77,172.31.1.6,DNS,77,Standard query 0x8aa1 A five22.zybcdvt.ru
4.2.2.1,172.31.3.121,DNS,88,Standard query response 0xf19e Server failure A five13.nydwhwi.ru OPT
