172.31.3.121,172.31.1.6,DNS,332,Standard query response 0xc228 A a1985.g2.akamai.net A 180.149.61.153 A 180.149.61.146 NS l.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.137.245,DNS,174,Standard query response 0x55a6 A www.goal.com CNAME www.goal.com.edgesuite.net CNAME a1985.g2.akamai.net A 180.149.61.153 A 180.149.61.146
172.31.1.6,172.31.137.245,DNS,174,Standard query response 0x6875 A www.goal.com CNAME www.goal.com.edgesuite.net CNAME a1985.g2.akamai.net A 180.149.61.153 A 180.149.61.146
172.31.110.83,172.31.1.6,DNS,77,Standard query 0xe5f6 A e.crashlytics.com
172.31.126.0,172.31.1.6,DNS,76,Standard query 0xbb67 A www.msftncsi.com
172.31.107.248,172.31.1.6,DNS,78,Standard query 0x1294 A b-api.facebook.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xb977 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xb977 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS c.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0xa1e6 Server failure A officecdn.microsoft.com
172.31.129.124,172.31.1.6,DNS,83,Standard query 0x7fd1 A google-sync.rutarget.ru
172.31.111.136,172.31.1.6,DNS,73,Standard query 0xa16d A lh3.ggpht.com
172.31.1.6,172.31.3.121,DNS,73,Standard query 0x5a19 A lh3.ggpht.com
