172.31.3.121,172.31.1.6,DNS,438,Standard query response 0x3ac7 A d32l5x1949pqw2.cloudfront.net A 52.85.70.31 A 52.85.70.19 A 52.85.70.125 A 52.85.70.249 A 52.85.70.231 A 52.85.70.50 A 52.85.70.147 A 52.85.70.59 NS i.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.206.199,DNS,217,Standard query response 0xfa06 A d32l5x1949pqw2.cloudfront.net A 52.85.70.31 A 52.85.70.19 A 52.85.70.125 A 52.85.70.249 A 52.85.70.231 A 52.85.70.50 A 52.85.70.147 A 52.85.70.59
172.31.1.6,172.31.3.121,DNS,87,Standard query 0x8f28 A wer.microsoft.com.nsatc.net
172.31.3.121,172.31.1.6,DNS,324,Standard query response 0x8f28 A wer.microsoft.com.nsatc.net A 157.56.141.114 NS h.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.139.61,DNS,134,Standard query response 0x8ac8 A wer.microsoft.com CNAME wer.microsoft.com.nsatc.net A 157.56.141.114
172.31.128.186,172.31.1.6,DNS,78,Standard query 0x8317 A profile.adkmob.com
172.31.110.184,172.31.1.6,DNS,90,Standard query 0x639b A external.fbom1-1.fna.fbcdn.net
208.67.220.123,172.31.3.121,DNS,150,Standard query response 0x6d07 A r20---sn-p5qlsne7.googlevideo.com CNAME r20.sn-p5qlsne7.googlevideo.com A 173.194.7.249 OPT
172.31.146.196,172.31.1.6,DNS,77,Standard query 0xb22e A staythebody13.com
172.31.110.184,172.31.1.6,DNS,78,Standard query 0x813f A pixel.facebook.com
209.244.0.3,172.31.165.164,DNS,94,Standard query response 0x4c3f A dns-test1.hola.org A 72.249.190.125
172.31.110.184,172.31.1.6,DNS,84,Standard query 0x7713 A 2-edge-chat.facebook.com
172.31.110.184,172.31.1.6,DNS,90,Standard query 0x639b A external.fbom1-1.fna.fbcdn.net
208.67.220.123,172.31.3.121,DNS,145,Standard query response 0xb65f DS tpc.re SOA nsmaster.nic.fr OPT
8.8.4.4,172.31.3.121,DNS,88,Standard query response 0xdc02 Server failure A five10.nydwhwi.ru OPT
172.31.123.191,172.31.1.6,DNS,82,Standard query 0xb40f A edge-mqtt.facebook.com
209.244.0.3,172.31.3.121,DNS,107,Standard query response 0xd53e A internshala.com A 54.169.213.225 A 52.76.121.17
8.8.8.8,172.31.3.121,DNS,163,Standard query response 0x4cb3 A rrx68giz-8de66e58f9129b81ec7cdea13dd5071c994c9aec-mob.d.aa.online-metrix.net A 127.0.0.1 OPT
172.31.151.90,172.31.1.6,DNS,76,Standard query 0x0a65 A mix.linkedin.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x2af6 A mix.linkedin.com
208.67.220.123,172.31.3.121,DNS,191,Standard query response 0x0e8d A dcs-edge-apse-231350507.ap-southeast-1.elb.amazonaws.com A 52.76.177.172 A 54.254.234.236 A 54.169.95.148 A 52.77.73.215 OPT
