172.31.1.6,172.31.3.121,DNS,81,Standard query 0xbccd A registerdisney.go.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xa81d A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xa81d A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS c.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0xf663 Server failure A officecdn.microsoft.com
8.8.4.4,172.31.3.121,DNS,684,Standard query response 0xfc60 No such name A rybhxfw SOA a.root-servers.net RRSIG NSEC aaa RRSIG NSEC ryukyu RRSIG OPT
172.31.129.5,172.31.1.6,DNS,85,Standard query 0x917e A tpc.googlesyndication.com
172.31.3.121,172.31.1.6,DNS,142,Standard query response 0x3c2d No such name A rybhxfw SOA a.root-servers.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x0ff3 A e11276.g.akamaiedge.net
172.31.148.170,172.31.1.6,DNS,95,Standard query 0x194c A au.v4.b1.download.windowsupdate.com
172.31.129.5,172.31.1.6,DNS,71,Standard query 0xba39 A s.ytimg.com
172.31.110.184,172.31.1.6,DNS,90,Standard query 0xb3d4 A aax-fe-sin.amazon-adsystem.com
172.31.1.6,172.31.3.121,DNS,90,Standard query 0x37b0 A aax-fe-sin.amazon-adsystem.com
8.8.8.8,172.31.139.91,DNS,159,Standard query response 0x5e26 A analytics.mopub.com CNAME s.mopub.com A 192.44.68.4 A 192.44.68.6 A 192.44.68.3 A 192.44.68.5
172.31.1.6,172.31.60.80,DNS,99,Standard query response 0x7ba8 A e2799.e7.akamaiedge.net A 23.211.227.88
172.31.145.128,172.31.1.6,DNS,80,Standard query 0x6371 A compare.buyhatke.com
172.31.1.6,172.31.3.121,DNS,119,Standard query 0xd214 A buyhatkebalancer-897997937.ap-southeast-1.elb.amazonaws.com
