172.31.1.6,172.31.3.121,DNS,77,Standard query 0x08f7 A ppa.launchpad.net
172.31.1.6,172.31.3.121,DNS,77,Standard query 0xfdf2 AAAA ppa.launchpad.net
172.31.124.251,172.31.1.6,DNS,75,Standard query 0xefdf A csi.gstatic.com
172.31.131.231,172.31.1.6,DNS,82,Standard query 0x3dfe A static.doubleclick.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xa534 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xa534 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS k.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0xa75b Server failure A officecdn.microsoft.com
172.31.121.175,172.31.1.6,DNS,77,Standard query 0x7295 A log.pinterest.com
172.31.1.6,172.31.3.121,DNS,77,Standard query 0xe4b9 A log.pinterest.com
119.81.212.83,172.31.165.118,TCP,66,[TCP Dup ACK 5413#1] 53  >  50199 [ACK] Seq=1 Ack=1 Win=2920 Len=0 SLE=358 SRE=359
4.2.2.3,172.31.3.121,DNS,181,Standard query response 0x7b5f A seal.geotrust.com CNAME seal.geotrust.com.edgekey.net CNAME e9664.e2.akamaiedge.net A 104.82.214.162 OPT
4.2.2.3,172.31.3.121,DNS,122,Standard query response 0xe947 A platform.stumbleupon.netdna-cdn.com A 94.31.29.153 OPT
