172.31.1.6,172.31.3.121,DNS,84,Standard query 0x2fe8 A ssl.google-analytics.com
172.31.3.121,172.31.1.6,DNS,368,Standard query response 0x2fe8 A ssl.google-analytics.com CNAME ssl-google-analytics.l.google.com A 216.58.196.104 NS i.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net
172.31.149.80,172.31.1.6,DNS,81,Standard query 0x163a A analytics.twitter.com
172.31.144.197,172.31.1.6,DNS,75,Standard query 0xf5f3 A www.youtube.com
172.31.1.6,172.31.3.121,DNS,113,Standard query 0x1143 A p19-keyvalueservice-current.edge.icloud.apple-dns.net
172.31.1.8,172.31.167.62,DNS,166,Standard query response 0x401a A guzzoni.apple.com CNAME origin.guzzoni-apple.com.akadns.net CNAME sg01p01sa.guzzoni-apple.com.akadns.net A 17.252.172.5
172.31.1.8,172.31.167.62,DNS,139,Standard query response 0x27e3 A api.smoot.apple.com CNAME api.smoot-apple.com.akadns.net A 17.252.219.246
172.31.1.8,172.31.167.62,DNS,200,Standard query response 0xa09b A init-p01st.push.apple.com CNAME init-p01st.push.apple.com.edgesuite.net CNAME a1441.g4.akamai.net A 180.149.61.144 A 180.149.61.152
172.31.130.136,172.31.1.6,DNS,76,Standard query 0x9a4d A www.facebook.com
172.31.1.6,172.31.139.168,DNS,197,Standard query response 0xef1f A b.scorecardresearch.com CNAME b.scorecardresearch.com.edgesuite.net CNAME a1294.w20.akamai.net A 23.55.58.195 A 23.55.58.202
172.31.1.6,172.31.3.121,DNS,78,Standard query 0xd8d5 A a1615.g.akamai.net
172.31.144.197,172.31.1.6,DNS,76,Standard query 0x2ceb A pshared.5min.com
172.31.1.8,172.31.167.62,DNS,223,Standard query response 0x04ad A www.apple.com CNAME www.apple.com.edgekey.net CNAME www.apple.com.edgekey.net.globalredir.akadns.net CNAME e6858.dscc.akamaiedge.net A 23.211.220.146
172.31.1.8,172.31.167.62,DNS,117,Standard query response 0xcd88 A apple.com A 17.178.96.59 A 17.142.160.59 A 17.172.224.47
8.8.8.8,172.31.205.0,TCP,60,53  >  53031 [ACK] Seq=1 Ack=41 Win=43008 Len=0
8.8.8.8,172.31.205.0,DNS,1390,Standard query response 0xe6da SRV _nos._tcp.nos-avg.cz SRV 100 10 80 fe-self004.nos-avg.cz SRV 100 10 443 fe-self005.nos-avg.cz SRV 100 10 80 fe-self008.nos-avg.cz SRV 100 10 80 fe-prg002.nos-avg.cz SRV 100 10 443 fe-self002.nos-avg.cz SRV 100 10 80 fe-prg003.nos-avg.cz SRV 100 10 80 fe-prg006.nos-avg.cz SRV 100 10 443 fe-prg001.nos-avg.cz SRV 100 10 443 fe-self003.nos-avg.cz SRV 100 10 80 fe-prg004.nos-avg.cz SRV 100 10 443 fe-self004.nos-avg.cz SRV 100 10 443 fe-prg008.nos-avg.cz SRV 100 10 443 fe-prg004.nos-avg.cz SRV 100 10 443 fe-self007.nos-avg.cz SRV 100 10 80 fe-self007.nos-avg.cz SRV 100 10 80 fe-self001.nos-avg.cz SRV 100 10 443 fe-prg003.nos-avg.cz SRV 100 10 80 fe-self005.nos-avg.cz SRV 100 10 443 fe-prg005.nos-avg.cz SRV 100 10 80 fe-self002.nos-avg.cz SRV 100 10 443 fe-prg002.nos-avg.cz SRV 100 10 443 fe-self006.nos-avg.cz SRV 100 10 80 fe-prg008.nos-avg.cz SRV 100 10 80 fe-self006.nos-avg.cz SRV 100 10 80 fe-prg005.nos-avg.cz SRV 100 10 80 fe-prg007.nos-avg.cz SRV 100 10 443 fe-prg007.nos-avg.cz SRV 100 10 443 fe-self001.nos-avg.cz SRV 100 10 443 fe-prg006.nos-avg.cz SRV 100 10 80 fe-prg001.nos-avg.cz SRV 100 10 443 fe-self008.nos-avg.cz SRV 100 10 80 fe-self003.nos-avg.cz
172.31.205.0,8.8.8.8,TCP,60,"[TCP Retransmission] 53031  >  53 [FIN, ACK] Seq=41 Ack=1337 Win=65024 Len=0"
172.31.148.231,172.31.1.6,DNS,75,Standard query 0xf5b7 A soma.smaato.net
172.31.170.92,172.31.1.6,DNS,92,Standard query 0xcbbd A r5---sn-h557sne6.googlevideo.com
172.31.148.156,172.31.1.6,DNS,80,Standard query 0x1024 A upoll.umengcloud.com
172.31.1.6,172.31.204.229,DNS,75,Standard query response 0x0406 AAAA s10.histats.com
172.31.108.195,172.31.1.6,DNS,82,Standard query 0x7556 A gsp10-ssl.ls.apple.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xdb14 A gsp10-ssl.ls.apple.com
