8.8.8.8,172.31.205.176,DNS,126,Standard query response 0x7824 A pubads.g.doubleclick.net CNAME partnerad.l.doubleclick.net A 216.58.197.66
172.31.145.168,172.31.1.6,DNS,84,Standard query 0x4f0b A webres5.qheal.ctmail.com
172.31.146.248,172.31.1.6,DNS,75,Standard query 0x8453 A e4.whatsapp.net
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x5ed2 A e4.whatsapp.net
172.31.1.6,172.31.206.184,DNS,134,Standard query response 0x7fc2 A yt3.ggpht.com CNAME photos-ugc.l.googleusercontent.com A 216.58.201.129
8.8.4.4,172.31.3.121,DNS,133,Standard query response 0x4fbb A nrc.tapas.net CNAME duapps2.wshifen.com A 103.235.46.17 OPT
172.31.148.113,172.31.1.6,DNS,76,Standard query 0xbc51 A www.facebook.com
172.31.148.113,172.31.1.6,DNS,71,Standard query 0xf181 A tvfplay.com
172.31.127.93,172.31.1.6,DNS,84,Standard query 0xdfef A fe2.update.microsoft.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x4229 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x4229 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS e.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x6817 Server failure A officecdn.microsoft.com
172.31.109.66,172.31.1.6,DNS,76,Standard query 0x5f0d A tools.google.com
172.31.104.246,172.31.1.6,DNS,86,Standard query 0xc70c A android.clients.google.com
172.31.148.113,172.31.1.6,DNS,87,Standard query 0xa5d0 A star-mini.c10r.facebook.com
4.2.2.3,172.31.3.121,DNS,86,Standard query response 0x0fec Server failure A loginen.7pk.com OPT
172.31.129.2,172.31.1.6,DNS,78,Standard query 0x3dd0 A graph.facebook.com
172.31.146.248,172.31.1.6,DNS,74,Standard query 0xd1a9 A i.w.inmobi.com
172.31.1.6,172.31.3.121,DNS,74,Standard query 0x4d3c A i.w.inmobi.com
172.31.3.121,172.31.1.6,DNS,328,Standard query response 0x4d3c A i.w.inmobi.com CNAME w.inmobi.com A 173.245.116.33 NS l.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net
8.8.8.8,172.31.63.171,DNS,105,Standard query response 0x4fbd A connectivitycheck.android.com A 216.58.197.46
8.8.8.8,172.31.63.171,DNS,105,Standard query response 0x6947 A connectivitycheck.android.com A 216.58.197.78
172.31.121.173,172.31.1.6,DNS,82,Standard query 0x018a A static.doubleclick.net
172.31.111.73,172.31.1.6,DNS,83,Standard query 0x6928 A b.scorecardresearch.com
172.31.145.0,172.31.1.6,DNS,84,Standard query 0x86dc A pubads.g.doubleclick.net
172.31.1.8,172.31.167.159,DNS,124,Standard query response 0x961b A 5-edge-chat.facebook.com CNAME star.c10r.facebook.com A 31.13.91.2
172.31.3.121,172.31.1.6,DNS,86,Standard query response 0x86fd Server failure PTR 1.191.237.104.in-addr.arpa
172.31.3.121,172.31.1.6,DNS,86,Standard query response 0x833e Server failure PTR 1.191.237.104.in-addr.arpa
172.31.151.239,172.31.1.6,DNS,83,Standard query 0x23d8 A dm2303.storage.live.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xc16f A a-0011.a-msedge.net
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x0379 A goallive.cdn.md
172.31.149.26,172.31.1.6,DNS,76,Standard query 0xb1a4 A cdn.kmplayer.com
172.31.150.209,172.31.1.6,DNS,83,Standard query 0x7742 A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x313a A officecdn.microsoft.com
8.8.8.8,172.31.206.119,DNS,111,Standard query response 0x7d9c AAAA googlemail.l.google.com AAAA 2404:6800:4007:800::2005
