172.31.123.113,172.31.1.6,DNS,74,Standard query 0x857b A alog.umeng.com
172.31.1.6,172.31.3.121,DNS,74,Standard query 0x3c50 A alog.umeng.com
8.8.8.8,172.31.63.171,DNS,105,Standard query response 0xfa61 A connectivitycheck.android.com A 216.58.197.46
4.2.2.2,172.31.3.121,DNS,147,Standard query response 0x49ca A global-ssl.fastly.net CNAME fallback.global-ssl.fastly.net A 185.31.19.249 A 185.31.18.249 OPT
172.31.121.86,172.31.1.6,DNS,75,Standard query 0x0c4f A mail.google.com
4.2.2.2,172.31.3.121,DNS,108,Standard query response 0xf614 A e881.p.akamaiedge.net A 104.82.169.91 OPT
172.31.3.121,172.31.1.6,DNS,405,Standard query response 0x221e A secure-ds.serving-sys.com CNAME secure-ds.serving-sys.com.edgekey.net CNAME e881.p.akamaiedge.net A 104.82.169.91 NS k.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,97,Standard query 0x49d5 A secure-ds.serving-sys.com.edgekey.net
172.31.3.121,172.31.1.6,DNS,366,Standard query response 0x49d5 A secure-ds.serving-sys.com.edgekey.net CNAME e881.p.akamaiedge.net A 104.82.169.91 NS f.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x0d58 A e881.p.akamaiedge.net
172.31.3.121,172.31.1.6,DNS,318,Standard query response 0x0d58 A e881.p.akamaiedge.net A 104.82.169.91 NS g.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net
209.244.0.3,172.31.3.121,DNS,134,Standard query response 0x3e9b DS 115.199.in-addr.arpa SOA z.arin.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xa44b A officecdn.microsoft.com
8.8.8.8,172.31.206.16,DNS,187,Standard query response 0xf5ea No such name A teredo.ipv6.microsoft.com CNAME teredo.ipv6.microsoft.com.nsatc.net SOA admin.nsatc.net
