4.2.2.1,172.31.3.121,DNS,805,Standard query response 0x2779 DS sofascore.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,333,Standard query response 0x9714 A www.sofascore.com A 104.20.58.102 A 104.20.57.102 NS c.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.60.35,DNS,109,Standard query response 0x2438 A www.sofascore.com A 104.20.58.102 A 104.20.57.102
172.31.1.6,172.31.60.35,DNS,109,Standard query response 0x2438 A www.sofascore.com A 104.20.58.102 A 104.20.57.102
172.31.145.0,172.31.1.6,DNS,78,Standard query 0xbe3f A ad.doubleclick.net
172.31.121.18,172.31.1.6,DNS,85,Standard query 0xda15 A secure-ds.serving-sys.com
172.31.1.6,172.31.3.121,DNS,85,Standard query 0x221e A secure-ds.serving-sys.com
4.2.2.1,172.31.3.121,DNS,126,Standard query response 0x0be4 A iceotf-prod-fe-northeurope.cloudapp.net A 40.127.142.76 OPT
172.31.151.180,172.31.1.6,DNS,78,Standard query 0x38d9 A graph.facebook.com
172.31.3.121,172.31.1.6,DNS,408,Standard query response 0x6304 A otf.msn.com CNAME iceotf-prod-fe-tm.trafficmanager.net CNAME iceotf-prod-fe-northeurope.cloudapp.net A 40.127.142.76 NS i.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,96,Standard query 0x1f90 A iceotf-prod-fe-tm.trafficmanager.net
172.31.3.121,172.31.1.6,DNS,383,Standard query response 0x1f90 A iceotf-prod-fe-tm.trafficmanager.net CNAME iceotf-prod-fe-northeurope.cloudapp.net A 40.127.142.76 NS d.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,99,Standard query 0x29b4 A iceotf-prod-fe-northeurope.cloudapp.net
172.31.3.121,172.31.1.6,DNS,336,Standard query response 0x29b4 A iceotf-prod-fe-northeurope.cloudapp.net A 40.127.142.76 NS j.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net
172.31.147.176,172.31.1.6,DNS,75,Standard query 0xf206 A loginen.7pk.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0xe897 A loginen.7pk.com
172.31.121.175,172.31.1.6,DNS,79,Standard query 0xa18d A clients1.google.com
172.31.121.175,172.31.1.6,DNS,71,Standard query 0x3baa A i.ytimg.com
172.31.121.175,172.31.1.6,DNS,75,Standard query 0x0b99 A plus.google.com
172.31.121.175,172.31.1.6,DNS,71,Standard query 0xb1c3 A s.ytimg.com
172.31.121.175,172.31.1.6,DNS,75,Standard query 0xcaf7 A www.gstatic.com
4.2.2.1,172.31.3.121,DNS,157,Standard query response 0x1a07 A www.msn.com CNAME www-msn-com.a-0003.a-msedge.net CNAME a-0003.a-msedge.net A 204.79.197.203 OPT
172.31.124.154,172.31.1.6,DNS,100,Standard query 0x8e72 A cognito-identity.us-east-1.amazonaws.com
172.31.1.6,172.31.3.121,DNS,100,Standard query 0x0d11 A cognito-identity.us-east-1.amazonaws.com
4.2.2.1,172.31.3.121,DNS,109,Standard query response 0xc1b8 A e8011.g.akamaiedge.net A 23.45.138.162 OPT
172.31.3.121,172.31.1.6,DNS,426,Standard query response 0x4377 A ads1.msads.net CNAME 2-04-0073-0006.cdx.hwcdnlb.net CNAME wildcard.msads.net.edgekey.net CNAME e8011.g.akamaiedge.net A 23.45.138.162 NS g.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,90,Standard query 0x9db6 A 2-04-0073-0006.cdx.hwcdnlb.net
172.31.121.175,172.31.1.6,DNS,73,Standard query 0x45a4 A yt3.ggpht.com
172.31.3.121,172.31.1.6,DNS,401,Standard query response 0x9db6 A 2-04-0073-0006.cdx.hwcdnlb.net CNAME wildcard.msads.net.edgekey.net CNAME e8011.g.akamaiedge.net A 23.45.138.162 NS i.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,90,Standard query 0xae67 A wildcard.msads.net.edgekey.net
172.31.3.121,172.31.1.6,DNS,360,Standard query response 0xae67 A wildcard.msads.net.edgekey.net CNAME e8011.g.akamaiedge.net A 23.45.138.162 NS a.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x6dab A e8011.g.akamaiedge.net
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0x6dab A e8011.g.akamaiedge.net A 23.45.138.162 NS b.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net
172.31.121.175,172.31.1.6,DNS,78,Standard query 0xf393 A graph.facebook.com
208.67.222.222,172.31.3.121,DNS,153,Standard query response 0xe5a0 DS 115.199.in-addr.arpa SOA z.arin.net OPT
172.31.1.6,172.31.138.250,DNS,169,Standard query response 0x3363 A gfwsl.geforce.com CNAME gfwsl.geforce.com.edgekey.net CNAME e1972.g.akamaiedge.net A 23.195.67.20
4.2.2.1,172.31.3.121,DNS,803,Standard query response 0x6f38 DS aaplimg.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
4.2.2.2,172.31.3.121,DNS,253,Standard query response 0x3465 A up-cm-vpc-https-1334705568.us-west-1.elb.amazonaws.com A 54.183.4.142 A 54.183.57.112 A 54.183.33.45 A 54.183.30.245 A 54.183.217.82 A 54.183.214.147 A 54.183.57.3 A 54.183.36.188 OPT
172.31.3.121,172.31.1.6,DNS,493,Standard query response 0x645b A ups.ksmobile.net CNAME up-cm-vpc-https-1334705568.us-west-1.elb.amazonaws.com A 54.183.4.142 A 54.183.57.112 A 54.183.33.45 A 54.183.30.245 A 54.183.214.147 A 54.183.36.188 A 54.183.217.82 A 54.183.57.3 NS m.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,114,Standard query 0xc9e5 A up-cm-vpc-https-1334705568.us-west-1.elb.amazonaws.com
172.31.3.121,172.31.1.6,DNS,419,Standard query response 0x7711 A a1918.phobos.apple.com CNAME a1918.phobos-apple.com.akadns.net CNAME a1918.phobos.g.aaplimg.com A 17.253.27.201 A 17.253.27.203 NS b.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net
