172.31.147.253,172.31.1.6,DNS,89,Standard query 0x310f A gc.kis.scr.kaspersky-labs.com
172.31.170.92,172.31.1.6,DNS,77,Standard query 0x687a A imgcdn.ptvcdn.net
172.31.1.6,172.31.170.92,DNS,93,Standard query response 0x687a A imgcdn.ptvcdn.net A 111.111.111.111
209.244.0.3,172.31.3.121,DNS,145,Standard query response 0x5f6e A flxone.grapeshot.co.uk CNAME pool.gscontxt.net A 89.145.95.46 A 89.145.95.56
172.31.146.182,172.31.1.6,DNS,82,Standard query 0xfbce A edge-mqtt.facebook.com
172.31.1.6,172.31.160.53,DNS,124,Standard query response 0xa558 A s.youtube.com CNAME video-stats.l.google.com A 216.58.201.142
172.31.130.209,172.31.1.6,DNS,82,Standard query 0xe136 A en-gb.appex-rf.msn.com
172.31.130.209,172.31.1.6,DNS,92,Standard query 0x220f A foodanddrink.tile.appex.bing.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x64da A a1856.g2.akamai.net
172.31.1.6,172.31.3.121,DNS,92,Standard query 0x5bc2 A foodanddrink.tile.appex.bing.com
172.31.3.121,172.31.1.6,DNS,332,Standard query response 0x64da A a1856.g2.akamai.net A 63.243.243.59 A 63.243.243.35 NS d.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,428,Standard query response 0x5bc2 A foodanddrink.tile.appex.bing.com CNAME wildcard.appex-rf.msn.com.edgesuite.net CNAME a1856.g2.akamai.net A 63.243.243.59 A 63.243.243.35 NS h.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x6846 A a1856.g2.akamai.net
172.31.3.121,172.31.1.6,DNS,332,Standard query response 0x6846 A a1856.g2.akamai.net A 63.243.243.35 A 63.243.243.59 NS b.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net
172.31.146.54,172.31.1.6,DNS,82,Standard query 0x33a8 A edge-mqtt.facebook.com
209.244.0.3,172.31.3.121,DNS,96,Standard query response 0x2b56 A s3-1-w.amazonaws.com A 54.231.82.211
172.31.3.121,172.31.1.6,DNS,320,Standard query response 0xd381 A s3-1-w.amazonaws.com A 54.231.82.211 NS h.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net
8.8.8.8,172.31.3.121,DNS,690,Standard query response 0x1ad9 No such name A ANTARIKSHVERMA SOA a.root-servers.net RRSIG NSEC aaa RRSIG NSEC ao RRSIG OPT
172.31.3.121,172.31.1.6,DNS,149,Standard query response 0x3352 No such name A ANTARIKSHVERMA SOA a.root-servers.net
209.244.0.3,172.31.3.121,DNS,88,Standard query response 0x6e4a A wsp.mgid.com A 208.88.225.69
172.31.147.130,172.31.1.6,DNS,76,Standard query 0xe226 A dns.msftncsi.com
208.67.222.123,172.31.3.121,DNS,158,Standard query response 0x2d31 DS hotmail.com SOA a.gtld-servers.net OPT
172.31.1.6,172.31.136.139,DNS,225,Standard query response 0x7bc0 A lod-courier.push-apple.com.akadns.net A 17.252.12.28 A 17.252.12.35 A 17.252.12.24 A 17.252.12.27 A 17.252.12.34 A 17.252.12.30 A 17.252.12.32 A 17.252.12.29
172.31.150.12,172.31.1.6,DNS,90,Standard query 0x4cb6 A external.fbom1-1.fna.fbcdn.net
209.244.0.3,172.31.3.121,DNS,138,Standard query response 0xf875 No such name DS 31.172.in-addr.arpa SOA localhost
74.82.42.42,172.31.3.121,DNS,162,Standard query response 0x47d0 A a-0.19-a30000c1.c120083.16a8.aa2.3ea5.410.0.eijp7firvcnshl7r2lfee6h7q5.avts.mcafee.com A 127.192.0.128
172.31.3.121,172.31.1.6,DNS,386,Standard query response 0xdfde A a-0.19-a30000c1.c120083.16a8.aa2.3ea5.410.0.eijp7firvcnshl7r2lfee6h7q5.avts.mcafee.com A 127.192.0.128 NS e.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net
172.31.127.203,172.31.1.6,DNS,71,Standard query 0x0abb A i.ytimg.com
172.31.127.28,172.31.1.6,DNS,78,Standard query 0xcf39 A b-api.facebook.com
172.31.109.99,172.31.1.6,DNS,84,Standard query 0x1487 A spoc-pool-gtm.norton.com
172.31.1.6,172.31.3.121,DNS,101,Standard query 0x5b9d A spoc-pool-gtm.norton.com.ntn.symantec.com
172.31.148.135,172.31.1.6,DNS,90,Standard query 0x12e6 A fbcdn-sphotos-g-a.akamaihd.net
172.31.168.147,172.31.1.6,DNS,85,Standard query 0x4f12 PTR 9.168.31.172.in-addr.arpa
172.31.170.77,172.31.1.6,DNS,77,Standard query 0x5215 A five23.mefzluk.ru
172.31.120.186,172.31.1.6,DNS,84,Standard query 0xc3d7 A 6-edge-chat.facebook.com
4.2.2.3,172.31.3.121,DNS,108,Standard query response 0x4148 A ravi1312.autoddns.com A 120.56.245.242 OPT
172.31.3.121,172.31.1.6,DNS,321,Standard query response 0xa820 A ravi1312.autoddns.com A 120.56.245.242 NS k.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net
209.244.0.3,172.31.3.121,DNS,90,Standard query response 0x3ee5 A cs604531.vk.me A 95.213.16.224
