172.31.1.6,172.31.205.176,DNS,116,Standard query response 0x2b02 A i.ytimg.com CNAME ytimg.l.google.com A 216.58.214.14
172.31.149.206,172.31.1.6,DNS,93,Standard query 0x9bd4 A v10.vortex-win.data.microsoft.com
172.31.107.86,172.31.1.6,DNS,83,Standard query 0xb37b A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,100,Standard query 0x4634 A officecdn15.c2r.microsoft.com.akadns.net
172.31.3.121,172.31.1.6,DNS,554,Standard query response 0x4634 A officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 180.149.61.136 A 180.149.61.161 NS c.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net
4.2.2.3,172.31.3.121,DNS,805,Standard query response 0x1651 DS uservoice.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x5be8 A a1402.dspw40.akamai.net
172.31.3.121,172.31.1.6,DNS,380,Standard query response 0x5435 A by.uservoice.com A 104.16.92.65 A 104.16.93.65 A 104.16.94.65 A 104.16.95.65 A 104.16.96.65 NS a.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net
172.31.125.204,172.31.1.6,DNS,90,Standard query 0xb4fd A external.fbom1-1.fna.fbcdn.net
4.2.2.3,172.31.3.121,DNS,351,Standard query response 0xe18e A download.mcafee.com CNAME download.mcafee.com.akadns.net CNAME download.mcafee.com.edgesuite.net CNAME a2047.x.akamai.net A 23.55.58.64 A 23.55.58.107 A 23.55.58.112 A 23.55.58.106 A 23.55.58.114 A 23.55.58.115 A 23.55.58.65 A 23.55.58.67 A 23.55.58.66 OPT
172.31.1.6,172.31.136.80,DNS,95,Standard query response 0x7f18 A accounts.google.com A 216.58.201.141
172.31.1.6,172.31.136.80,DNS,112,Standard query response 0xa5f9 A apis.google.com CNAME plus.l.google.com A 216.58.201.142
172.31.1.6,172.31.3.121,DNS,100,Standard query 0x0cfc A officecdn15.c2r.microsoft.com.akadns.net
172.31.1.6,172.31.136.80,DNS,107,Standard query response 0x7100 A csi.gstatic.com A 64.233.190.94 A 64.233.190.120
172.31.1.6,172.31.136.80,DNS,91,Standard query response 0x7661 A ssl.gstatic.com A 216.58.197.67
172.31.3.121,172.31.1.6,DNS,554,Standard query response 0x0cfc A officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 180.149.61.136 A 180.149.61.161 NS k.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net
172.31.150.119,172.31.1.6,DNS,88,Standard query 0xc7f4 A asia.api.targetingmantra.com
4.2.2.3,172.31.3.121,DNS,110,Standard query response 0x0c9a A atlas.c10r.facebook.com A 31.13.91.9 OPT
4.2.2.3,172.31.3.121,DNS,218,Standard query response 0x0c96 A fbcdn-video-a-a.akamaihd.net CNAME fbcdn-video-a-a.akamaihd.net.edgesuite.net CNAME a1281.dspda2.akamai.net A 80.239.171.74 A 80.239.171.50 OPT
172.31.3.121,172.31.1.6,DNS,323,Standard query response 0xaf39 A atlas.c10r.facebook.com A 31.13.91.9 NS h.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net
4.2.2.3,172.31.3.121,DNS,545,Standard query response 0x65f9 DS 220.75.184.in-addr.arpa SOA z.arin.net RRSIG NSEC 221.75.184.in-addr.arpa RRSIG OPT
172.31.3.121,172.31.1.6,DNS,143,Standard query response 0x5f55 No such name PTR 210.220.75.184.in-addr.arpa SOA ns1.amanah.com
172.31.150.119,172.31.1.6,DNS,88,Standard query 0xc063 A asia.api.targetingmantra.com
172.31.149.253,172.31.1.6,DNS,75,Standard query 0xf274 A csi.gstatic.com
172.31.138.126,84.111.60.174,TCP,174,[TCP Retransmission] 50  >  53 [SYN] Seq=0 Win=8192 Len=108 MSS=1460 WS=256 SACK_PERM=1
172.31.109.193,172.31.1.6,DNS,82,Standard query 0x6177 A edge-mqtt.facebook.com
4.2.2.3,172.31.3.121,DNS,102,Standard query response 0x7d65 A n.bffihxjxo.com A 204.95.99.243 OPT
172.31.107.86,172.31.1.6,DNS,83,Standard query 0x95e5 A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,100,Standard query 0x2f4e A officecdn15.c2r.microsoft.com.akadns.net
172.31.3.121,172.31.1.6,DNS,554,Standard query response 0x2f4e A officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 180.149.61.161 A 180.149.61.136 NS g.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net
4.2.2.3,172.31.3.121,DNS,249,Standard query response 0x603a A secure.twangmusic.in CNAME secure-twangmusic-in-1764411356.ap-southeast-1.elb.amazonaws.com A 54.255.211.52 A 54.169.129.231 A 54.169.27.209 A 54.169.252.180 A 54.179.166.9 OPT
4.2.2.3,172.31.3.121,DNS,118,Standard query response 0xa3c0 A BN4SCH101120919.wns.windows.com A 131.253.34.249 OPT
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0x03c2 A BN4SCH101120919.wns.windows.com A 131.253.34.249 NS d.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net
172.31.107.107,172.31.1.6,DNS,78,Standard query 0x051b A asia.adformdsp.net
4.2.2.3,172.31.3.121,DNS,146,Standard query response 0xf953 A a-998120445.cn-north-1.elb.amazonaws.com.cn A 54.223.219.224 A 54.223.215.147 OPT
4.2.2.3,172.31.3.121,DNS,214,Standard query response 0xac56 A napi-727466436.ap-southeast-1.elb.amazonaws.com A 54.251.122.56 A 46.137.206.16 A 54.251.246.98 A 175.41.143.180 A 54.251.50.163 A 54.251.251.100 OPT
172.31.127.210,172.31.1.6,DNS,82,Standard query 0xe07a A android.googleapis.com
172.31.3.121,172.31.1.6,DNS,279,Standard query response 0xb8d8 A relay.ushareit.com CNAME a-998120445.cn-north-1.elb.amazonaws.com.cn A 54.223.215.147 A 54.223.219.224 NS d.dns.cn NS b.dns.cn NS e.dns.cn NS c.dns.cn NS cns.cernet.net NS a.dns.cn
172.31.3.121,172.31.1.6,DNS,427,Standard query response 0xc7e3 A napi-727466436.ap-southeast-1.elb.amazonaws.com A 46.137.206.16 A 54.251.122.56 A 54.251.246.98 A 54.251.50.163 A 54.251.251.100 A 175.41.143.180 NS c.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,80,Standard query 0x4153 A dialog.filepicker.io
172.31.130.215,172.31.1.6,DNS,77,Standard query 0x47bc A imgcdn.ptvcdn.net
172.31.1.6,172.31.60.35,DNS,125,Standard query response 0x6afe A www.youtube.com CNAME youtube-ui.l.google.com A 216.58.194.206
172.31.125.136,172.31.1.6,DNS,84,Standard query 0x0112 A sls.update.microsoft.com
172.31.108.91,172.31.1.6,DNS,79,Standard query 0x2a44 A api.generalmobi.com
