172.31.127.177,172.31.1.6,DNS,86,Standard query 0xbb0c A android.clients.google.com
172.31.124.247,172.31.1.6,DNS,82,Standard query 0xad74 A star.c10r.facebook.com
209.244.0.4,172.31.3.121,DNS,801,Standard query response 0x78f0 DS cdngc.net NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
208.67.222.123,172.31.3.121,DNS,156,Standard query response 0x8109 DS playu.net SOA a.gtld-servers.net OPT
172.31.3.121,172.31.1.6,DNS,340,Standard query response 0x8f3f A cdn.clicktale.net.cdngc.net A 14.0.55.4 A 14.0.55.8 NS f.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.163.143,DNS,147,Standard query response 0x25a4 A cdn.clicktale.net CNAME cdn.clicktale.net.cdngc.net A 14.0.55.4 A 14.0.55.8
8.8.8.8,172.31.3.121,DNS,565,Standard query response 0x41eb No such name A tuotqkultxmsqirmt.ki SOA soa.coccaregistry.org RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,146,Standard query response 0x4da2 No such name A tuotqkultxmsqirmt.ki SOA soa.coccaregistry.org
209.244.0.3,172.31.3.121,DNS,106,Standard query response 0xb6bb A tukgbdbbboy.bz A 198.105.254.11 A 104.239.213.7
172.31.124.247,172.31.1.6,DNS,82,Standard query 0xc076 AAAA star.c10r.facebook.com
4.2.2.1,172.31.3.121,DNS,105,Standard query response 0x82b7 A tkydgsnmil.mn A 198.105.254.11 A 104.239.213.7
4.2.2.1,172.31.3.121,DNS,199,Standard query response 0x4405 A www.dailymail.co.uk CNAME www.dailymail.co.uk.edgesuite.net CNAME a1613.w8.akamai.net A 96.7.51.19 A 23.55.59.184 OPT
172.31.147.117,172.31.1.6,DNS,79,Standard query 0x640b A cwqyhqcxtjacgfxo.su
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xece7 A cwqyhqcxtjacgfxo.su
172.31.1.6,172.31.138.29,DNS,168,Standard query response 0x15af A realtime.services.disqus.com A 184.173.90.195 A 173.192.82.194 A 108.168.151.6 A 173.192.82.196 A 173.192.82.195
4.2.2.1,172.31.3.121,DNS,318,Standard query response 0x6c11 A v2.auc.avira.com CNAME prod.auc.avira.com CNAME prod-quer-querybal-ewglyhuiif22-1930443370.eu-central-1.elb.amazonaws.com A 52.28.188.17 A 54.93.184.147 A 52.29.251.120 A 52.29.83.105 A 52.29.232.228 A 52.29.49.13 A 54.93.74.89 A 54.93.141.155 OPT
4.2.2.1,172.31.3.121,DNS,109,Standard query response 0xf80a A content.googleapis.com A 209.85.203.239 OPT
