172.31.1.6,172.31.3.121,DNS,88,Standard query 0x09fb A c.saavncdn.com.edgesuite.net
172.31.3.121,172.31.1.6,DNS,371,Standard query response 0x09fb A c.saavncdn.com.edgesuite.net CNAME a11.g.akamai.net A 180.149.61.147 A 180.149.61.144 NS j.root-servers.net NS m.root-servers.net NS i.root-servers.net NS f.root-servers.net NS d.root-servers.net NS h.root-servers.net NS c.root-servers.net NS a.root-servers.net NS g.root-servers.net NS k.root-servers.net NS e.root-servers.net NS l.root-servers.net NS b.root-servers.net A 198.41.0.4
172.31.1.6,172.31.3.121,DNS,76,Standard query 0xaa0d A a11.g.akamai.net
172.31.3.121,172.31.1.6,DNS,332,Standard query response 0xaa0d A a11.g.akamai.net A 180.149.61.144 A 180.149.61.147 NS c.root-servers.net NS g.root-servers.net NS d.root-servers.net NS h.root-servers.net NS f.root-servers.net NS i.root-servers.net NS j.root-servers.net NS k.root-servers.net NS a.root-servers.net NS m.root-servers.net NS e.root-servers.net NS b.root-servers.net NS l.root-servers.net A 198.41.0.4
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xa8a0 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,550,Standard query response 0xa8a0 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS f.root-servers.net NS h.root-servers.net NS i.root-servers.net NS m.root-servers.net NS b.root-servers.net NS e.root-servers.net NS g.root-servers.net NS k.root-servers.net NS a.root-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x67dd Server failure A officecdn.microsoft.com
172.31.126.0,172.31.1.6,DNS,143,Standard query 0xf373 A b-0.19-a3000408.1481.16a8.ab2.3ea4.410.0.3wg29g8j32nup2dwq9jctq1hab.avts.mcafee.com
172.31.147.189,172.31.1.6,DNS,76,Standard query 0x05e5 A logjam.cyngn.com
172.31.145.70,172.31.1.6,DNS,82,Standard query 0x9154 A tracker.opentrackr.org
172.31.1.6,172.31.137.160,DNS,130,Standard query response 0x4286 A config.edge.skype.com CNAME s-0001.s-msedge.net A 13.107.3.128
208.67.222.222,172.31.3.121,DNS,118,Standard query response 0x2bef A r18.sn-p5qlsn7l.googlevideo.com A 173.194.63.55 OPT
