172.31.109.194,172.31.1.6,DNS,77,Standard query 0x7d8d A sunrisewebjo.link
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x9d9f A sunrisewebjo.link
172.31.150.209,172.31.1.6,DNS,83,Standard query 0x000e A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x87da A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,550,Standard query response 0x87da A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS l.root-servers.net NS f.root-servers.net NS m.root-servers.net NS d.root-servers.net NS a.root-servers.net NS h.root-servers.net NS i.root-servers.net NS b.root-servers.net NS k.root-servers.net
209.244.0.3,172.31.3.121,DNS,103,Standard query response 0xf18b A star-mini.c10r.facebook.com A 31.13.90.36
172.31.3.121,172.31.1.6,DNS,330,Standard query response 0x6c74 A star-mini.c10r.facebook.com A 31.13.90.36 NS m.root-servers.net NS j.root-servers.net NS i.root-servers.net NS f.root-servers.net NS l.root-servers.net NS g.root-servers.net NS b.root-servers.net NS h.root-servers.net NS k.root-servers.net NS e.root-servers.net NS a.root-servers.net NS c.root-servers.net NS d.root-servers.net A 198.41.0.4
172.31.150.209,172.31.1.6,DNS,83,Standard query 0xa681 A officecdn.microsoft.com
172.31.148.203,172.31.1.6,DNS,76,Standard query 0xe30a A www.msftncsi.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xf969 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,550,Standard query response 0xf969 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS l.root-servers.net NS c.root-servers.net NS a.root-servers.net NS i.root-servers.net NS d.root-servers.net NS b.root-servers.net NS k.root-servers.net NS j.root-servers.net NS g.root-servers.net
209.244.0.3,172.31.3.121,DNS,250,Standard query response 0x68b4 A a9e865436cbf7ebfcd39a10940e0fc865.profile.iad16.cloudfront.net A 52.84.125.12 A 52.84.125.245 A 52.84.125.214 A 52.84.125.131 A 52.84.125.225 A 52.84.125.217 A 52.84.125.209 A 52.84.125.226
