172.31.1.6,172.31.60.35,DNS,133,Standard query response 0x95ac AAAA www.sofascore.com AAAA 2400:cb00:2048:1::6814:3a66 AAAA 2400:cb00:2048:1::6814:3966
172.31.1.6,172.31.60.35,DNS,133,Standard query response 0x95ac AAAA www.sofascore.com AAAA 2400:cb00:2048:1::6814:3a66 AAAA 2400:cb00:2048:1::6814:3966
209.244.0.3,172.31.3.121,DNS,147,Standard query response 0xb5c8 AAAA api.twitter.com SOA ns1.p26.dynect.net
209.244.0.3,172.31.3.121,DNS,143,Standard query response 0x5af8 AAAA twitter.com SOA ns1.p26.dynect.net
172.31.3.121,172.31.1.6,DNS,147,Standard query response 0x5e79 AAAA api.twitter.com SOA ns1.p26.dynect.net
172.31.3.121,172.31.1.6,DNS,143,Standard query response 0x1b8e AAAA twitter.com SOA ns1.p26.dynect.net
208.67.220.220,172.31.3.121,DNS,112,Standard query response 0xdeaf A e7543.dsca.akamaiedge.net A 23.35.41.162 OPT
172.31.3.121,172.31.1.6,DNS,401,Standard query response 0x5c9d A a.applovin.com CNAME ipv6-production.applovin.com.edgekey.net CNAME e7543.dsca.akamaiedge.net A 23.35.41.162 NS e.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,108,Standard query 0x2e66 A apic-vpc-2-982408592.us-east-1.elb.amazonaws.com
4.2.2.4,172.31.3.121,DNS,1041,Standard query response 0xf4e1 No such name A five17.jxevrvv.ru NSEC3 RRSIG NSEC3 RRSIG NSEC3 RRSIG SOA a.dns.ripn.net RRSIG OPT
172.31.1.6,172.31.3.121,DNS,100,Standard query 0x91c6 A ipv6-production.applovin.com.edgekey.net
172.31.1.6,172.31.204.253,DNS,130,Standard query response 0x5da0 A lh4.googleusercontent.com CNAME googlehosted.l.googleusercontent.com A 216.58.197.65
172.31.3.121,172.31.1.6,DNS,138,Standard query response 0x0d82 No such name A five17.jxevrvv.ru SOA a.dns.ripn.net
