172.31.1.6,172.31.3.121,DNS,92,Standard query 0x23d9 A dellupdater.dell.com.edgekey.net
172.31.131.177,172.31.1.6,DNS,76,Standard query 0x96bc AAAA dsn6.d.skype.net
172.31.147.241,172.31.1.6,DNS,83,Standard query 0xfb41 A e6428.e9.akamaiedge.net
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x3aa5 AAAA dsn6.d.skype.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xeabf A e6428.e9.akamaiedge.net
172.31.147.241,172.31.1.6,DNS,78,Standard query 0x3a42 A a1507.b.akamai.net
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x7766 A a1507.b.akamai.net
172.31.126.128,172.31.1.6,DNS,75,Standard query 0x282d A e7.whatsapp.net
172.31.150.209,172.31.1.6,DNS,83,Standard query 0xe8f8 A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x2658 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x2658 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS h.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net
172.31.150.209,172.31.1.6,DNS,83,Standard query 0x8cb8 A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xcf84 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xcf84 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS m.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net
172.31.170.77,172.31.1.6,DNS,76,Standard query 0x2643 A five3.ryorpcr.ru
172.31.1.6,172.31.3.121,DNS,76,Standard query 0xc288 A five3.ryorpcr.ru
172.31.168.77,172.31.1.6,DNS,72,Standard query 0x260e A tj.symcd.com
172.31.1.6,172.31.3.121,DNS,72,Standard query 0xde2f A tj.symcd.com
172.31.147.189,172.31.1.6,DNS,86,Standard query 0xe38e A android.clients.google.com
172.31.148.135,172.31.1.6,DNS,81,Standard query 0x7afb A assets.myntassets.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xdee2 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xdee2 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS i.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x7f65 Server failure A officecdn.microsoft.com
172.31.168.77,172.31.1.6,DNS,72,Standard query 0x260e A tj.symcd.com
172.31.1.8,172.31.166.86,DNS,197,Standard query response 0xebe3 A b.scorecardresearch.com CNAME b.scorecardresearch.com.edgesuite.net CNAME a1294.w20.akamai.net A 180.149.61.137 A 180.149.61.152
172.31.128.130,172.31.1.6,DNS,88,Standard query 0x5c34 A fbcdn-video-p-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x3e1e A a1013.dspda2.akamai.net
172.31.148.156,172.31.1.6,DNS,78,Standard query 0xb540 A rink.hockeyapp.net
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x83b8 A rink.hockeyapp.net
172.31.148.236,172.31.1.6,DNS,82,Standard query 0x8008 A nimbus.bitdefender.net
172.31.1.6,172.31.3.121,DNS,104,Standard query 0x4b76 A nimbus-258859709.us-west-2.elb.amazonaws.com
172.31.1.6,172.31.137.241,DNS,112,Standard query response 0xb095 A play.google.com CNAME play.l.google.com A 216.58.197.78
172.31.1.6,172.31.3.121,DNS,80,Standard query 0x49cd A platform.twitter.com
