172.31.3.121,172.31.1.6,DNS,336,Standard query response 0x56c5 A a1402.dspw40.akamai.net A 23.76.156.91 A 23.76.156.105 NS j.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x2aa6 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS b.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net
172.31.151.210,172.31.1.6,DNS,76,Standard query 0x389b A mtalk.google.com
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x5363 Server failure A officecdn.microsoft.com
8.8.4.4,172.31.3.121,DNS,109,Standard query response 0x4cde A e5718.x.akamaiedge.net A 184.51.24.48 OPT
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0x0e0c A e5718.x.akamaiedge.net A 184.51.24.48 NS e.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.60.35,DNS,165,Standard query response 0x1d5b A account.hotstar.com CNAME hotstar.com.edgekey.net CNAME e5718.x.akamaiedge.net A 184.51.24.48
172.31.1.6,172.31.60.35,DNS,165,Standard query response 0x1d5b A account.hotstar.com CNAME hotstar.com.edgekey.net CNAME e5718.x.akamaiedge.net A 184.51.24.48
172.31.1.6,172.31.60.35,DNS,165,Standard query response 0x1d5b A account.hotstar.com CNAME hotstar.com.edgekey.net CNAME e5718.x.akamaiedge.net A 184.51.24.48
172.31.151.75,172.31.1.6,DNS,108,Standard query 0xb48f A p46-ckdatabase-current.edge.icloud.apple-dns.net
172.31.146.201,172.31.1.6,DNS,71,Standard query 0x4f14 A om.cbsi.com
172.31.1.6,172.31.3.121,DNS,71,Standard query 0xb9b1 A om.cbsi.com
208.67.222.222,172.31.3.121,DNS,298,Standard query response 0xff5e NS com NS c.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net OPT
208.67.222.222,172.31.3.121,DNS,158,Standard query response 0xfaf9 DS tbcache.com SOA a.gtld-servers.net OPT
172.31.170.13,172.31.1.6,DNS,72,Standard query 0x0000 A raebivwo.biz
172.31.1.6,172.31.3.121,DNS,72,Standard query 0xf1bf A raebivwo.biz
8.8.4.4,172.31.3.121,DNS,126,Standard query response 0xa23b A a1990.dspmm1.akamai.net A 124.124.252.113 A 124.124.252.51 OPT
172.31.3.121,172.31.1.6,DNS,430,Standard query response 0xdf01 A fbcdn-photos-h-a.akamaihd.net CNAME fbcdn-photos-h-a.akamaihd.net.edgesuite.net CNAME a1990.dspmm1.akamai.net A 124.124.252.113 A 124.124.252.51 NS d.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x633f A a1990.dspmm1.akamai.net
