172.31.3.121,172.31.1.6,DNS,375,Standard query response 0x0eb2 A sqm.telemetry.microsoft.com CNAME sqm.telemetry.microsoft.com.nsatc.net A 65.55.252.93 NS f.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net
172.31.148.218,172.31.1.6,DNS,91,Standard query 0xe7a9 A settings-win.data.microsoft.com
172.31.149.77,172.31.1.6,DNS,88,Standard query 0xf8a3 A fbcdn-video-n-a.akamaihd.net
172.31.120.125,172.31.1.6,DNS,93,Standard query 0x7bb6 A r15---sn-vgqsenes.googlevideo.com
172.31.1.6,172.31.205.124,DNS,131,Standard query response 0x02a9 AAAA clients4.google.com CNAME clients.l.google.com AAAA 2404:6800:4007:800::200e
172.31.1.6,172.31.139.41,DNS,136,Standard query response 0x38e5 A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.91.2
172.31.1.6,172.31.170.77,DNS,76,Standard query response 0xf404 Server failure A five0.nydwhwi.ru
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x7f49 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x7f49 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS a.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x5d2d Server failure A officecdn.microsoft.com
172.31.1.6,172.31.205.124,DNS,119,Standard query response 0x56bb A clients4.google.com CNAME clients.l.google.com A 216.58.208.238
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x3323 A fan.api.espn.go.com
172.31.1.6,172.31.3.121,DNS,85,Standard query 0x9bd6 A sportscenter.api.espn.com
172.31.148.171,172.31.1.6,DNS,76,Standard query 0xb710 A xa.xingcloud.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0xe30f A api-app.espn.com
172.31.146.163,172.31.1.6,DNS,72,Standard query 0xe676 A m.veporn.net
172.31.1.6,172.31.3.121,DNS,72,Standard query 0x49ae A m.veporn.net
172.31.145.15,172.31.1.6,DNS,103,Standard query 0x7e71 A availability5-ap-southeast-1.truecaller.com
