172.31.124.251,172.31.1.6,DNS,92,Standard query 0xdc89 A r5---sn-o3o-qxal.googlevideo.com
172.31.138.126,84.111.60.174,TCP,174,[TCP Retransmission] 50  >  53 [SYN] Seq=0 Win=8192 Len=108 MSS=1460 WS=256 SACK_PERM=1
172.31.121.126,172.31.1.6,DNS,75,Standard query 0xf8e7 A plus.google.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0xd564 A plus.google.com
172.31.3.121,172.31.1.6,DNS,315,Standard query response 0xd564 A plus.google.com A 216.58.201.142 NS b.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net
172.31.148.27,172.31.1.6,DNS,81,Standard query 0x2275 A staticxx.facebook.com
172.31.129.64,172.31.1.6,DNS,83,Standard query 0x6eb6 A reports.crashlytics.com
209.244.0.4,172.31.3.121,DNS,87,Standard query response 0xe949 Server failure A five8.nydwhwi.ru OPT
172.31.107.248,172.31.1.6,DNS,82,Standard query 0x04e7 A edge-mqtt.facebook.com
172.31.128.186,172.31.1.6,DNS,85,Standard query 0xa8ea A fbexternal-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x3f69 A a1531.dsw4.akamai.net
172.31.128.186,172.31.1.6,DNS,85,Standard query 0x57a8 A fbexternal-a.akamaihd.net
172.31.1.8,172.31.166.136,DNS,128,Standard query response 0xbc44 A 1.gravatar.com CNAME cs91.wac.edgecastcdn.net A 68.232.35.121
172.31.104.83,172.31.1.6,DNS,88,Standard query 0xf878 A fbcdn-profile-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x738f A a2047.dspl.akamai.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x2a91 A officecdn.microsoft.com
