172.31.1.6,172.31.3.121,DNS,85,Standard query 0x42bb A cdf-anon.gtm.xboxlive.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x2017 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x2017 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS m.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x315e Server failure A officecdn.microsoft.com
172.31.149.25,172.31.1.6,DNS,74,Standard query 0x313b A www.google.com
172.31.148.236,172.31.1.6,DNS,76,Standard query 0x07f0 A mtalk.google.com
172.31.148.236,172.31.1.6,DNS,79,Standard query 0xabc3 A accounts.google.com
172.31.1.8,172.31.164.234,DNS,105,Standard query response 0x47c4 A connectivitycheck.android.com A 216.58.194.206
172.31.169.65,172.31.1.6,DNS,79,Standard query 0x0101 A clients3.google.com
119.81.212.83,172.31.165.118,DNS,552,Unknown operation (12) 0x7236[Malformed Packet]
4.2.2.1,172.31.3.121,DNS,99,Standard query response 0x63ed A ujpmfod A 198.105.254.11 A 104.239.213.7
172.31.146.153,172.31.1.6,DNS,86,Standard query 0x7912 A ads.adaptv.advertising.com
172.31.1.6,172.31.3.121,DNS,86,Standard query 0x78fc A ads.adaptv.advertising.com
172.31.3.121,172.31.1.6,DNS,547,Standard query response 0x78fc A ads.adaptv.advertising.com CNAME control.adap.tv CNAME control.adap.tv.akadns.net CNAME control-ap.adap.tv CNAME control-jp.adap.tv CNAME ads-816899299.ap-southeast-1.elb.amazonaws.com A 54.254.141.105 A 54.255.156.80 A 54.169.89.134 A 52.76.3.166 A 54.169.20.98 A 52.76.166.254 A 54.254.130.65 A 54.255.210.99 NS i.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net
208.67.222.222,172.31.3.121,DNS,97,Standard query response 0x905c Server failure PTR 1.191.237.104.in-addr.arpa OPT
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x5f28 A dsn4.d.skype.net
172.31.129.94,172.31.1.6,DNS,86,Standard query 0xa863 A stun.gamestream.nvidia.com
119.81.212.83,172.31.165.118,TCP,60,53  >  50183 [ACK] Seq=2 Ack=2 Win=1 Len=0
172.31.1.6,172.31.138.81,DNS,137,Standard query response 0xe60f A white.ish.instagram.com CNAME instagram.c10r.facebook.com A 31.13.70.52
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x4532 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x4532 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS m.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x53ba Server failure A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x07f8 A a1961.g2.akamai.net
172.31.130.192,172.31.1.6,DNS,76,Standard query 0x69c7 A www.facebook.com
209.244.0.4,172.31.3.121,DNS,100,Standard query response 0x7216 A zowtgsua A 198.105.254.11 A 104.239.213.7
172.31.109.98,172.31.1.6,DNS,87,Standard query 0xf32c A googleads.g.doubleclick.net
172.31.146.153,172.31.1.6,DNS,86,Standard query 0x4df0 A ads.adaptv.advertising.com
172.31.1.6,172.31.3.121,DNS,86,Standard query 0x58b2 A ads.adaptv.advertising.com
