209.244.0.3,172.31.3.121,DNS,162,Standard query response 0xd0f8 No such name TXT _aaplcache1._tcp.connectify SOA a.root-servers.net
4.2.2.4,172.31.3.121,DNS,151,Standard query response 0xe1b3 A f0.izercbjs.info CNAME f0.lesscdn.com CNAME dpcdn.com A 199.115.115.77 OPT
172.31.3.121,172.31.1.6,DNS,277,Standard query response 0x1d51 A f0.izercbjs.info CNAME f0.lesscdn.com CNAME dpcdn.com A 199.115.116.212 NS ns-864.awsdns-44.net NS ns-1777.awsdns-30.co.uk NS ns-1052.awsdns-03.org NS ns-426.awsdns-53.com
172.31.1.6,172.31.3.121,DNS,74,Standard query 0xc6a6 A f0.lesscdn.com
172.31.3.121,172.31.1.6,DNS,247,Standard query response 0xc6a6 A f0.lesscdn.com CNAME dpcdn.com A 199.115.116.212 NS ns-864.awsdns-44.net NS ns-426.awsdns-53.com NS ns-1777.awsdns-30.co.uk NS ns-1052.awsdns-03.org
172.31.148.143,172.31.1.6,DNS,76,Standard query 0xf9a2 A www.facebook.com
172.31.110.47,172.31.1.6,DNS,69,Standard query 0x1411 A apple.com
172.31.150.91,172.31.1.6,DNS,75,Standard query 0x5e95 A mail.google.com
209.244.0.3,172.31.3.121,DNS,161,Standard query response 0x6337 No such name TXT _aaplcache._tcp.connectify SOA a.root-servers.net
172.31.150.115,172.31.1.6,DNS,85,Standard query 0xc030 A fbexternal-a.akamaihd.net
172.31.146.25,172.31.1.6,DNS,85,Standard query 0xa0a9 A 49-courier.push.apple.com
8.8.8.8,172.31.63.171,DNS,106,Standard query response 0x608d A scontent.fbom1-1.fna.fbcdn.net A 157.240.191.17
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x0e0c A e5718.x.akamaiedge.net
172.31.144.163,172.31.1.6,DNS,90,Standard query 0xf695 AAAA r6.sn-o3o-qxal.googlevideo.com
172.31.170.115,172.31.1.6,DNS,74,Standard query 0xaba9 A s7.addthis.com
172.31.1.6,172.31.170.115,DNS,313,Standard query response 0xaba9 A s7.addthis.com CNAME s7.addthis.com.cdn.cloudflare.net A 104.16.24.35 A 104.16.20.35 A 104.16.17.35 A 104.16.25.35 A 104.16.22.35 A 104.16.26.35 A 104.16.23.35 A 104.16.27.35 A 104.16.21.35 A 104.16.16.35 A 104.16.19.35 A 104.16.18.35
172.31.169.128,172.31.1.6,DNS,79,Standard query 0xf41f A clients6.google.com
172.31.1.6,172.31.169.128,DNS,119,Standard query response 0xf41f A clients6.google.com CNAME clients.l.google.com A 216.58.208.238
172.31.151.208,172.31.1.6,DNS,86,Standard query 0x3b64 A encrypted-tbn3.gstatic.com
172.31.151.208,172.31.1.6,DNS,86,Standard query 0x8411 A encrypted-tbn1.gstatic.com
172.31.150.115,172.31.1.6,DNS,89,Standard query 0x5f8b A fbcdn-photos-h-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,89,Standard query 0xdf01 A fbcdn-photos-h-a.akamaihd.net
172.31.12.12,172.31.1.6,DNS,79,Standard query 0x8dc5 A clients3.google.com
4.2.2.4,172.31.3.121,DNS,117,Standard query response 0xdff6 A prod.outbrain.map.fastlylb.net A 185.31.19.68 OPT
