172.31.1.6,172.31.136.199,DNS,235,Standard query response 0xd7c7 A ctldl.windowsupdate.com CNAME ctldl.windowsupdate.nsatc.net CNAME ctldl.windowsupdate.com.edgesuite.net CNAME a1621.g.akamai.net A 46.33.76.57 A 46.33.76.11
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x3186 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x3186 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS d.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x1b6d Server failure A officecdn.microsoft.com
172.31.145.90,172.31.1.6,DNS,82,Standard query 0xf6a9 A edge-mqtt.facebook.com
8.8.8.8,172.31.206.71,DNS,190,Standard query response 0xf35b A image-store.slidesharecdn.com CNAME wildcard.slidesharecdn.com.edgekey.net CNAME e1107.g.akamaiedge.net A 23.211.197.9
172.31.124.112,172.31.1.6,DNS,83,Standard query 0xe9d3 A tch200506.tch.quora.com
172.31.1.8,172.31.166.21,DNS,69,Standard query response 0xb315 No such name A ptogdvnhg
172.31.110.99,172.31.1.6,DNS,86,Standard query 0x67b5 A android.clients.google.com
172.31.1.8,172.31.166.21,DNS,126,Standard query response 0x6673 A android.clients.google.com CNAME android.l.google.com A 216.58.194.206
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x85be A officecdn.microsoft.com
4.2.2.4,172.31.3.121,DNS,713,Standard query response 0x8a21 No such name DS _aaplcache2._tcp.connectify SOA a.root-servers.net RRSIG NSEC aaa RRSIG NSEC construction RRSIG OPT
172.31.150.158,172.31.1.6,DNS,79,Standard query 0x2250 A clients3.google.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x85be A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS m.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net
