172.31.3.121,172.31.1.6,DNS,339,Standard query response 0xfcd0 A z-m.facebook.com CNAME z-m.c10r.facebook.com A 31.13.91.37 NS e.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net
172.31.150.119,172.31.1.6,DNS,88,Standard query 0x947d A asia.api.targetingmantra.com
172.31.108.212,172.31.1.6,DNS,67,Standard query 0x43b4 A apne.tv
172.31.145.0,172.31.1.6,DNS,80,Standard query 0x5dff A blu403-m.hotmail.com
172.31.1.6,172.31.3.121,DNS,80,Standard query 0x69ee A blu403-m.hotmail.com
172.31.3.121,172.31.1.6,DNS,320,Standard query response 0x69ee A blu403-m.hotmail.com A 134.170.0.200 NS j.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net
172.31.148.209,172.31.1.6,DNS,72,Standard query 0x99f9 A ui.skype.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xab71 A ui.skype.akadns.net
172.31.3.121,172.31.1.6,DNS,316,Standard query response 0xab71 A ui.skype.akadns.net A 157.56.109.8 NS e.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net
172.31.107.9,172.31.1.6,DNS,92,Standard query 0xab19 A r5---sn-o3o-qxal.googlevideo.com
172.31.1.6,172.31.136.80,DNS,119,Standard query response 0xe303 AAAA ws12.gti.mcafee.com CNAME ws12.gti.mcafee.akadns.net
172.31.1.6,172.31.136.80,DNS,247,Standard query response 0x8fc2 A ws12.gti.mcafee.com CNAME ws12.gti.mcafee.akadns.net A 161.69.165.63 A 161.69.165.23 A 161.69.165.17 A 161.69.165.57 A 161.69.165.26 A 161.69.165.25 A 161.69.165.59 A 161.69.165.19
172.31.150.119,172.31.1.6,DNS,88,Standard query 0xf0e6 A asia.api.targetingmantra.com
172.31.1.6,172.31.205.208,DNS,133,Standard query response 0xd8bc AAAA mtalk.google.com CNAME mobile-gtalk.l.google.com AAAA 2a00:1450:400c:c0a::bc
172.31.110.217,172.31.1.6,DNS,89,Standard query 0xd9ee A apple-finance.query.yahoo.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xcffe A accounts.google.com
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0xcffe A accounts.google.com A 216.58.220.45 NS f.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net
172.31.128.121,172.31.1.6,DNS,86,Standard query 0x57b4 A android.clients.google.com
172.31.1.6,172.31.205.208,DNS,121,Standard query response 0xa68b A mtalk.google.com CNAME mobile-gtalk.l.google.com A 74.125.68.188
172.31.12.12,172.31.1.6,DNS,82,Standard query 0xfbfd A 2.android.pool.ntp.org
172.31.1.6,172.31.12.12,DNS,146,Standard query response 0xfbfd A 2.android.pool.ntp.org A 52.6.191.28 A 208.75.88.4 A 64.113.44.54 A 50.116.52.97
172.31.1.6,172.31.60.35,DNS,174,Standard query response 0x63b3 A www.goal.com CNAME www.goal.com.edgesuite.net CNAME a1985.g2.akamai.net A 180.149.61.153 A 180.149.61.146
172.31.12.12,172.31.1.6,DNS,93,Standard query 0x6d5d A 2.android.pool.ntp.org.thapar.edu
172.31.1.6,172.31.3.121,DNS,93,Standard query 0xf014 A 2.android.pool.ntp.org.thapar.edu
8.8.8.8,172.31.206.66,DNS,121,Standard query response 0x67f5 A www.facebook.com CNAME star-mini.c10r.facebook.com A 31.13.79.220
172.31.146.25,172.31.1.6,DNS,79,Standard query 0xe10f A a1441.g4.akamai.net
8.8.8.8,172.31.3.121,DNS,183,Standard query response 0x38e4 A hxlog-1959860658.cn-north-1.elb.amazonaws.com.cn A 54.223.113.225 A 54.222.212.241 A 54.222.214.110 A 54.222.214.11 OPT
172.31.3.121,172.31.1.6,DNS,284,Standard query response 0x0013 A hxlog-1959860658.cn-north-1.elb.amazonaws.com.cn A 54.223.113.225 A 54.222.214.110 A 54.222.214.11 A 54.222.212.241 NS e.dns.cn NS d.dns.cn NS cns.cernet.net NS c.dns.cn NS a.dns.cn NS b.dns.cn
172.31.1.8,172.31.167.19,DNS,153,Standard query response 0x726a A ipv6.msftncsi.com CNAME ipv6.msftncsi.com.edgesuite.net CNAME a978.i6g1.akamai.net
172.31.170.77,172.31.1.6,DNS,76,Standard query 0xd9e0 A five6.nydwhwi.ru
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x9e03 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x9e03 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS k.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0xe23e Server failure A officecdn.microsoft.com
4.2.2.2,172.31.3.121,DNS,88,Standard query response 0xe923 Server failure A five28.nydwhwi.ru OPT
4.2.2.4,172.31.3.121,DNS,798,Standard query response 0x487c DS vk.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
