172.31.3.121,172.31.1.6,DNS,405,Standard query response 0xd189 A sb.scorecardresearch.com CNAME sb.scorecardresearch.com.edgekey.net CNAME e2799.e7.akamaiedge.net A 23.211.227.88 NS c.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,96,Standard query 0x384e A sb.scorecardresearch.com.edgekey.net
172.31.3.121,172.31.1.6,DNS,367,Standard query response 0x384e A sb.scorecardresearch.com.edgekey.net CNAME e2799.e7.akamaiedge.net A 23.211.227.88 NS j.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x05da A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x2973 A e2799.e7.akamaiedge.net
172.31.131.214,172.31.1.6,DNS,84,Standard query 0x97b3 A translate.googleapis.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x05da A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS l.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,320,Standard query response 0x2973 A e2799.e7.akamaiedge.net A 23.211.227.88 NS e.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0xb831 Server failure A officecdn.microsoft.com
172.31.131.214,172.31.1.6,DNS,79,Standard query 0x62a3 A clients4.google.com
172.31.146.153,172.31.1.6,DNS,77,Standard query 0x90e4 A nsl.mapticket.net
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x7e7c A nsl.mapticket.net
172.31.146.153,172.31.1.6,DNS,76,Standard query 0x0e92 A www.offers4u.org
172.31.1.6,172.31.3.121,DNS,76,Standard query 0xc86e A www.offers4u.org
172.31.146.153,172.31.1.6,DNS,75,Standard query 0x5a04 A m.izercbjs.info
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x9ebc A m.izercbjs.info
8.8.4.4,172.31.3.121,DNS,229,Standard query response 0xa4df A contacts.icloud.com.akadns.net A 17.143.176.22 A 17.133.253.22 A 17.142.172.22 A 17.133.238.21 A 17.133.228.24 A 17.133.236.21 A 17.142.164.22 A 17.133.247.21 OPT
172.31.3.121,172.31.1.6,DNS,427,Standard query response 0x9ebc A m.izercbjs.info CNAME m.lesscdn.com CNAME events-collector-1435457350.us-east-1.elb.amazonaws.com A 23.23.232.100 A 54.225.150.140 NS a.root-servers.net NS d.root-servers.net NS e.root-servers.net NS c.root-servers.net NS g.root-servers.net NS f.root-servers.net NS l.root-servers.net NS m.root-servers.net NS k.root-servers.net NS h.root-servers.net NS i.root-servers.net NS j.root-servers.net NS b.root-servers.net A 198.41.0.4
172.31.1.6,172.31.3.121,DNS,73,Standard query 0xeb69 A m.lesscdn.com
172.31.3.121,172.31.1.6,DNS,472,Standard query response 0xc097 A contacts.icloud.com CNAME contacts.icloud.com.akadns.net A 17.133.238.21 A 17.133.236.21 A 17.142.164.22 A 17.143.176.22 A 17.133.253.22 A 17.133.247.21 A 17.142.172.22 A 17.133.228.24 NS i.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,398,Standard query response 0xeb69 A m.lesscdn.com CNAME events-collector-1435457350.us-east-1.elb.amazonaws.com A 54.225.150.140 A 23.23.232.100 NS l.root-servers.net NS a.root-servers.net NS d.root-servers.net NS h.root-servers.net NS j.root-servers.net NS f.root-servers.net NS m.root-servers.net NS g.root-servers.net NS b.root-servers.net NS k.root-servers.net NS e.root-servers.net NS i.root-servers.net NS c.root-servers.net A 198.41.0.4
172.31.1.6,172.31.3.121,DNS,90,Standard query 0x59fe A contacts.icloud.com.akadns.net
172.31.3.121,172.31.1.6,DNS,439,Standard query response 0x59fe A contacts.icloud.com.akadns.net A 17.133.228.24 A 17.133.238.21 A 17.142.164.22 A 17.133.247.21 A 17.133.236.21 A 17.133.253.22 A 17.143.176.22 A 17.142.172.22 NS m.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net
8.8.4.4,172.31.3.121,DNS,209,Standard query response 0x5195 A a1918.phobos.apple.com CNAME a1918.phobos-apple.com.akadns.net CNAME a1918.phobos.g.aaplimg.com A 17.253.83.201 A 17.253.83.203 OPT
172.31.146.153,172.31.1.6,DNS,79,Standard query 0x09cf A assetscdn.paytm.com
208.67.220.220,172.31.3.121,DNS,144,Standard query response 0xc727 NS 8.e.f.ip6.arpa SOA localhost OPT
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x5598 A assetscdn.paytm.com
208.67.220.220,172.31.3.121,DNS,298,Standard query response 0x21e3 NS com NS l.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net OPT
208.67.220.123,172.31.3.121,DNS,243,Standard query response 0xad0d A p-awse-211774586.us-east-1.elb.amazonaws.com A 54.243.255.139 A 50.16.214.238 A 50.16.250.28 A 54.225.180.130 A 23.21.81.220 A 184.73.192.121 A 23.23.132.59 A 107.20.193.182 OPT
172.31.3.121,172.31.1.6,DNS,487,Standard query response 0x1537 A p.adsymptotic.com CNAME p-awse-211774586.us-east-1.elb.amazonaws.com A 23.21.81.220 A 184.73.192.121 A 54.243.255.139 A 50.16.214.238 A 107.20.193.182 A 23.23.132.59 A 50.16.250.28 A 54.225.180.130 NS m.root-servers.net NS f.root-servers.net NS j.root-servers.net NS i.root-servers.net NS g.root-servers.net NS a.root-servers.net NS b.root-servers.net NS e.root-servers.net NS h.root-servers.net NS l.root-servers.net NS d.root-servers.net NS c.root-servers.net NS k.root-servers.net A 198.41.0.4
172.31.1.6,172.31.3.121,DNS,104,Standard query 0x3b9c A p-awse-211774586.us-east-1.elb.amazonaws.com
8.8.4.4,172.31.3.121,DNS,195,Standard query response 0xe16a A api.geo.kontagent.net CNAME api.asia.kontagent.net A 119.81.248.43 A 119.81.248.45 A 119.81.248.39 A 119.81.248.44 A 119.81.248.34 OPT
