172.31.121.18,172.31.1.6,DNS,77,Standard query 0xa03e A fonts.gstatic.com
172.31.121.18,172.31.1.6,DNS,73,Standard query 0xec1f A yt3.ggpht.com
172.31.125.206,172.31.1.6,DNS,79,Standard query 0x70a0 A clients3.google.com
172.31.126.47,172.31.1.6,DNS,76,Standard query 0xba17 A www.facebook.com
172.31.126.47,172.31.1.6,DNS,87,Standard query 0x5dee A star-mini.c10r.facebook.com
172.31.131.248,172.31.1.6,DNS,76,Standard query 0x8b93 A www.msftncsi.com
172.31.126.47,172.31.1.6,DNS,87,Standard query 0x26cd AAAA star-mini.c10r.facebook.com
172.31.1.6,172.31.3.121,DNS,87,Standard query 0xcb4a AAAA star-mini.c10r.facebook.com
172.31.3.121,172.31.1.6,DNS,339,Standard query response 0xcb4a AAAA star-mini.c10r.facebook.com AAAA 2a03:2880:f01f:1e:face:b00c:0:25de NS j.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net
172.31.171.213,172.31.1.6,DNS,78,Standard query 0xde3b A graph.facebook.com
172.31.1.6,172.31.171.213,DNS,136,Standard query response 0xde3b A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.91.2
208.67.222.222,172.31.165.164,DNS,94,Standard query response 0x4c3a A dns-test1.hola.org A 72.249.190.125
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x1b78 A a1441.g4.akamai.net
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xfb43 A mmi460.whatsapp.net
172.31.3.121,172.31.1.6,DNS,316,Standard query response 0xfb43 A mmi460.whatsapp.net A 169.55.74.39 NS g.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.139.138,DNS,95,Standard query response 0x5317 A mmi460.whatsapp.net A 169.55.74.39
172.31.105.130,172.31.1.6,DNS,92,Standard query 0xcf40 A r4---sn-o3o-qxal.googlevideo.com
172.31.148.198,172.31.1.6,DNS,92,Standard query 0xfc33 A r5---sn-o3o-qxal.googlevideo.com
172.31.105.130,172.31.1.6,DNS,92,Standard query 0x5a33 A r4---sn-o3o-qxal.googlevideo.com
172.31.169.225,172.31.1.6,DNS,80,Standard query 0x5d13 A p13-quota.icloud.com
172.31.1.6,172.31.3.121,DNS,80,Standard query 0x6bc5 A p13-quota.icloud.com
4.2.2.4,172.31.3.121,DNS,109,Standard query response 0x752a A e5153.a.akamaiedge.net A 104.82.211.165 OPT
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0xb191 A e5153.a.akamaiedge.net A 104.82.211.165 NS b.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.60.183,DNS,98,Standard query response 0xd9d5 A e5153.a.akamaiedge.net A 104.82.211.165
4.2.2.2,172.31.3.121,DNS,99,Standard query response 0x127d A txtnlbe A 198.105.254.11 A 104.239.213.7
8.8.8.8,172.31.165.164,DNS,94,Standard query response 0x4c39 A dns-test1.hola.org A 72.249.190.125
4.2.2.4,172.31.3.121,DNS,146,Standard query response 0xfea6 A tvfplay.com A 54.169.123.148 A 52.74.185.181 A 54.169.167.228 A 52.77.64.132 OPT
4.2.2.4,172.31.3.121,DNS,121,Standard query response 0xc383 A a1758.b.akamai.net A 95.101.128.129 A 95.101.128.200 OPT
8.8.8.8,172.31.165.164,DNS,90,Standard query response 0x0547 A www.google.com A 216.58.199.132
172.31.3.121,172.31.1.6,DNS,359,Standard query response 0xc8ff A tvfplay.com A 54.169.167.228 A 52.74.185.181 A 52.77.64.132 A 54.169.123.148 NS e.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net
