172.31.3.121,172.31.1.6,DNS,319,Standard query response 0xd16c A e1503.g.akamaiedge.net A 184.50.112.217 NS k.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net
172.31.126.164,172.31.1.6,DNS,76,Standard query 0x8e8e A www.google.co.in
4.2.2.1,172.31.3.121,DNS,137,Standard query response 0x2431 A fan.api.espn.go.com CNAME fan.api.espn.gns.go.com A 68.71.208.177 OPT
208.67.220.220,172.31.3.121,DNS,183,Standard query response 0x75d1 A img1a.flixcart.com CNAME pmdssl.flixkart.com.edgekey.net CNAME e6665.g.akamaiedge.net A 23.211.214.11 OPT
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xbdc4 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xbdc4 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS l.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0xcb9f Server failure A officecdn.microsoft.com
172.31.123.39,172.31.1.6,DNS,69,Standard query 0x0c55 A apple.com
172.31.171.21,172.31.1.6,DNS,77,Standard query 0xd5a9 A e.crashlytics.com
172.31.1.6,172.31.171.21,DNS,272,Standard query response 0xd5a9 A e.crashlytics.com CNAME events-endpoint-b-1623273513.us-east-1.elb.amazonaws.com A 54.225.243.254 A 54.235.138.47 A 54.235.253.254 A 54.227.239.180 A 54.225.181.65 A 54.243.173.251 A 54.235.191.4 A 54.225.205.24
208.67.220.220,172.31.3.121,DNS,109,Standard query response 0x256e A e7341.g.akamaiedge.net A 23.211.227.181 OPT
172.31.3.121,172.31.1.6,DNS,360,Standard query response 0x3664 A wildcard.s-msn.com.edgekey.net CNAME e7341.g.akamaiedge.net A 23.211.227.181 NS d.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net
172.31.123.39,172.31.1.6,DNS,79,Standard query 0xcc2f A api.smoot.apple.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x1ebb A e7341.g.akamaiedge.net
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0x1ebb A e7341.g.akamaiedge.net A 23.211.227.181 NS e.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net
172.31.123.39,172.31.1.6,DNS,73,Standard query 0xdb29 A www.apple.com
172.31.123.39,172.31.1.6,DNS,75,Standard query 0x679b A api.weather.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x3e6e A api.weather.com
172.31.3.121,172.31.1.6,DNS,386,Standard query response 0x3e6e A api.weather.com CNAME api.weather.com.edgekey.net CNAME e7121.g.akamaiedge.net A 96.6.35.59 NS e.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net
172.31.148.113,172.31.1.6,DNS,81,Standard query 0x225c A a1168.dsw4.akamai.net
172.31.123.39,172.31.1.6,DNS,74,Standard query 0x174f A www.google.com
8.8.8.8,172.31.3.121,DNS,802,Standard query response 0x5987 DS fastly.net NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,342,Standard query response 0xe02f A a.disquscdn.com CNAME a.ssl.fastly.net A 199.27.79.130 NS i.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,76,Standard query 0xe228 A a.ssl.fastly.net
172.31.3.121,172.31.1.6,DNS,313,Standard query response 0xe228 A a.ssl.fastly.net A 199.27.79.130 NS m.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.170.77,DNS,77,Standard query response 0x8aa1 Server failure A five22.zybcdvt.ru
