172.31.1.6,172.31.170.77,DNS,77,Standard query response 0xeaee No such name A five27.ryorpcr.ru
172.31.170.115,172.31.1.6,DNS,83,Standard query 0xf2a2 A contextualads.yahoo.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xb58f A contextualads.yahoo.net
172.31.170.115,172.31.1.6,DNS,87,Standard query 0x0d0b A 542597066.keywordblocks.com
172.31.1.6,172.31.3.121,DNS,87,Standard query 0xaef3 A 542597066.keywordblocks.com
172.31.144.184,172.31.1.6,DNS,91,Standard query 0x217d A settings-win.data.microsoft.com
172.31.1.6,172.31.204.231,DNS,148,Standard query response 0x2fe3 AAAA graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com AAAA 2a03:2880:f01a:1:face:b00c:0:1
172.31.1.6,172.31.204.231,DNS,136,Standard query response 0x7972 A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.91.2
172.31.107.5,172.31.1.6,DNS,72,Standard query 0xcbb6 A www.mgid.com
172.31.1.6,172.31.3.121,DNS,72,Standard query 0x4918 A www.mgid.com
172.31.3.121,172.31.1.6,DNS,326,Standard query response 0x4918 A www.mgid.com CNAME mgid.com A 208.94.232.200 NS h.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net
172.31.168.153,172.31.1.6,DNS,82,Standard query 0xd665 A oas.oxfordjournals.org
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x946b A oas.oxfordjournals.org
172.31.123.83,172.31.1.6,DNS,87,Standard query 0xc4d9 PTR 177.123.31.172.in-addr.arpa
172.31.128.186,172.31.1.6,DNS,73,Standard query 0x09d1 A pingma.qq.com
172.31.1.6,172.31.63.171,DNS,122,Standard query response 0xfb6e A edge-mqtt.facebook.com CNAME mqtt.c10r.facebook.com A 179.60.192.2
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x67cc A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x67cc A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS f.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x8c41 Server failure A officecdn.microsoft.com
8.8.4.4,172.31.166.169,DNS,174,Standard query response 0x0000 A update.microsoft.com CNAME update.microsoft.com.nsatc.net CNAME www.update.microsoft.com.nsatc.net A 65.55.50.190 A 134.170.58.221
172.31.127.8,172.31.1.6,DNS,75,Standard query 0x5241 A e8.whatsapp.net
172.31.1.6,172.31.139.202,DNS,299,Standard query response 0x0b7c A xp.apple.com CNAME xp.itunes-apple.com.akadns.net CNAME mt-ingestion-service-st11.itunes.apple.com CNAME mt-ingestion-service-st11.itunes-apple.com.akadns.net A 17.173.65.113 A 17.173.65.115 A 17.173.65.114 A 17.173.65.117 A 17.173.65.116 A 17.173.65.118
172.31.150.166,172.31.1.6,DNS,75,Standard query 0xfc2b A loginen.7pk.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x8c0d A loginen.7pk.com
172.31.107.94,172.31.1.6,DNS,84,Standard query 0x627e A weather.gioneemobile.net
172.31.1.8,172.31.166.90,DNS,136,Standard query response 0x7fab A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.91.2
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x8e8b A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x8e8b A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS j.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0xf3a8 Server failure A officecdn.microsoft.com
172.31.157.209,172.31.1.6,DNS,75,Standard query 0xe64a A pool.adizio.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x4d72 A pool.adizio.com
172.31.147.241,172.31.1.6,DNS,92,Standard query 0x8ab3 A r3---sn-5hnednel.googlevideo.com
172.31.1.6,172.31.3.121,DNS,92,Standard query 0x4457 A r3---sn-5hnednel.googlevideo.com
172.31.107.94,172.31.1.6,DNS,84,Standard query 0xc348 A weather.gioneemobile.net
