172.31.3.121,172.31.1.6,DNS,373,Standard query response 0x770f A spoc-pool-gtm.norton.com.ntn.symantec.com A 166.98.7.12 A 166.98.7.11 A 166.98.7.13 NS f.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net
8.8.8.8,172.31.3.121,DNS,95,Standard query response 0x8f0f A litds.ru A 91.223.123.48 OPT
4.2.2.1,172.31.3.121,DNS,179,Standard query response 0xdde0 A gbmedia.disqus.com CNAME prod.disqus.map.fastlylb.net A 185.31.19.134 A 185.31.19.134 A 185.31.19.134 OPT
172.31.1.8,172.31.167.58,DNS,90,Standard query response 0xd742 A www.google.com A 216.58.210.36
172.31.130.43,172.31.1.6,DNS,79,Standard query 0x9a35 A live.chartboost.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x8791 A live.chartboost.com
172.31.129.124,172.31.1.6,DNS,72,Standard query 0xfde6 A tj.symcd.com
172.31.1.6,172.31.3.121,DNS,77,Standard query 0xd5f9 A pubsub.pubnub.com
8.8.8.8,172.31.3.121,DNS,88,Standard query response 0xe717 Server failure A five13.nydwhwi.ru OPT
172.31.1.6,172.31.139.237,DNS,282,Standard query response 0x6611 A settings.crashlytics.com CNAME settings-crashlytics-1410998606.us-east-1.elb.amazonaws.com A 174.129.0.44 A 107.21.94.141 A 107.20.235.207 A 107.22.220.210 A 107.20.183.135 A 107.22.169.178 A 107.22.199.176 A 107.22.160.16
74.82.42.42,172.31.3.121,DNS,167,Standard query response 0x0cbb A prd.col.aria.mobile.skypedata.akadns.net CNAME pipe.skype.com CNAME pipe.prd.skypedata.akadns.net A 40.113.87.220
172.31.3.121,172.31.1.6,DNS,429,Standard query response 0x53a0 A mobile.pipe.aria.microsoft.com CNAME prd.col.aria.mobile.skypedata.akadns.net CNAME pipe.skype.com CNAME pipe.prd.skypedata.akadns.net A 40.113.87.220 NS c.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,100,Standard query 0x8fd6 A prd.col.aria.mobile.skypedata.akadns.net
172.31.3.121,172.31.1.6,DNS,388,Standard query response 0x8fd6 A prd.col.aria.mobile.skypedata.akadns.net CNAME pipe.skype.com CNAME pipe.prd.skypedata.akadns.net A 40.113.87.220 NS k.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,74,Standard query 0xc2e0 A pipe.skype.com
172.31.3.121,172.31.1.6,DNS,354,Standard query response 0xc2e0 A pipe.skype.com CNAME pipe.prd.skypedata.akadns.net A 40.113.87.220 NS a.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net
172.31.1.8,172.31.167.19,DNS,208,Standard query response 0x88e4 A mobile.pipe.aria.microsoft.com CNAME prd.col.aria.mobile.skypedata.akadns.net CNAME pipe.skype.com CNAME pipe.prd.skypedata.akadns.net A 40.113.87.220
172.31.168.152,172.31.1.6,DNS,92,Standard query 0x2484 A au.v4.download.windowsupdate.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0xb0a9 A au.au-msedge.net
172.31.145.47,172.31.1.6,DNS,76,Standard query 0x3927 A www.google.co.in
74.82.42.42,172.31.3.121,DNS,128,Standard query response 0x5d08 DS 31.172.in-addr.arpa SOA localhost
74.82.42.42,172.31.3.121,DNS,135,Standard query response 0xc2f4 DS boxmusic.club SOA dave.ns.cloudflare.com
172.31.151.1,172.31.1.6,DNS,77,Standard query 0x730f A ad.icecentury.com
4.2.2.1,172.31.3.121,DNS,126,Standard query response 0x52b4 A sayac.onlinewebstat.com A 217.195.203.213 A 217.195.203.197 OPT
172.31.109.45,172.31.1.6,DNS,72,Standard query 0x0678 A mim2.zapr.in
172.31.1.6,172.31.3.121,DNS,72,Standard query 0x120d A mim2.zapr.in
172.31.131.177,172.31.1.6,DNS,90,Standard query 0xc76e AAAA mobile.pipe.aria.microsoft.com
172.31.108.98,172.31.1.6,DNS,84,Standard query 0x5630 A www.youtube-nocookie.com
172.31.1.6,172.31.3.121,DNS,84,Standard query 0xf041 A www.youtube-nocookie.com
172.31.3.121,172.31.1.6,DNS,358,Standard query response 0xf041 A www.youtube-nocookie.com CNAME youtube-ui.l.google.com A 216.58.208.238 NS a.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xbc92 A content.jwplatform.com
172.31.131.177,172.31.1.6,DNS,90,Standard query 0xc210 A mobile.pipe.aria.microsoft.com
74.82.42.42,172.31.3.121,DNS,134,Standard query response 0x65fd No such name PTR 2.128.31.172.in-addr.arpa SOA localhost
172.31.171.136,172.31.1.6,DNS,94,Standard query 0x0c82 A i-32.b-41865.ut.bench.utorrent.com
172.31.1.6,172.31.3.121,DNS,94,Standard query 0xc4d5 A i-32.b-41865.ut.bench.utorrent.com
172.31.128.121,172.31.1.6,DNS,78,Standard query 0x251c A graph.facebook.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xb783 A download.sf-helper.com
172.31.3.121,172.31.1.6,DNS,322,Standard query response 0xb783 A download.sf-helper.com A 136.243.42.155 NS c.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.139.114,DNS,98,Standard query response 0xff14 A download.sf-helper.com A 136.243.42.155
172.31.147.231,172.31.1.6,DNS,87,Standard query 0xe527 A telegraph-ash.instagram.com
172.31.128.222,172.31.1.6,DNS,83,Standard query 0xc829 A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xd932 A officecdn.microsoft.com
172.31.1.8,172.31.166.66,DNS,136,Standard query response 0xbf20 A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.91.2
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xd932 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS g.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,251,Standard query response 0x0053 A appsflyer-web-1810875176.eu-west-1.elb.amazonaws.com A 54.194.9.209 A 54.171.34.42 A 54.246.238.194 A 54.72.41.103 A 54.229.175.102 A 54.72.115.107 A 54.246.179.243 A 54.76.22.101 OPT
