172.31.3.121,172.31.1.6,DNS,340,Standard query response 0x82c9 A syndication.cricbuzz.com A 119.81.109.17 A 119.81.209.72 NS l.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.139.114,DNS,135,Standard query response 0x33b9 A synd.cricbuzz.com CNAME syndication.cricbuzz.com A 119.81.109.17 A 119.81.209.72
4.2.2.3,172.31.3.121,DNS,205,Standard query response 0xbd62 AAAA appsflyer-web-1810875176.eu-west-1.elb.amazonaws.com SOA ns-1053.awsdns-03.org OPT
172.31.1.6,172.31.60.8,DNS,72,Standard query response 0x0c96 No such name AAAA zonedirector
172.31.3.121,172.31.1.6,DNS,194,Standard query response 0x060f AAAA appsflyer-web-1810875176.eu-west-1.elb.amazonaws.com SOA ns-1053.awsdns-03.org
172.31.1.6,172.31.205.58,DNS,142,Standard query response 0x786c AAAA track.appsflyer.com CNAME appsflyer-web-1810875176.eu-west-1.elb.amazonaws.com
4.2.2.4,172.31.3.121,DNS,88,Standard query response 0x1a72 Server failure A five22.zybcdvt.ru OPT
172.31.1.6,172.31.205.58,DNS,270,Standard query response 0xc613 A track.appsflyer.com CNAME appsflyer-web-1810875176.eu-west-1.elb.amazonaws.com A 54.171.35.38 A 54.72.11.202 A 54.194.129.160 A 54.194.82.185 A 54.246.201.54 A 54.246.198.137 A 54.171.249.184 A 54.171.233.39
172.31.1.6,172.31.60.8,DNS,72,Standard query response 0x0c97 No such name A zonedirector
172.31.106.21,172.31.1.6,DNS,82,Standard query 0x3e5b A android.googleapis.com
172.31.151.1,172.31.1.6,DNS,79,Standard query 0x8d1e A clients3.google.com
172.31.130.224,172.31.1.6,DNS,90,Standard query 0x6ee3 A scontent.fbom1-1.fna.fbcdn.net
172.31.1.6,172.31.60.8,DNS,72,Standard query response 0x0c98 No such name AAAA zonedirector
172.31.1.6,172.31.60.8,DNS,72,Standard query response 0x0c99 No such name A zonedirector
172.31.151.1,172.31.1.6,DNS,77,Standard query 0x730f A ad.icecentury.com
172.31.1.6,172.31.3.121,DNS,77,Standard query 0xe646 A ad.icecentury.com
172.31.3.121,172.31.1.6,DNS,317,Standard query response 0xe646 A ad.icecentury.com A 54.169.165.185 NS a.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net
208.67.220.220,172.31.3.121,DNS,160,Standard query response 0xe988 DS hostgator.com SOA a.gtld-servers.net OPT
4.2.2.3,172.31.3.121,DNS,158,Standard query response 0x411c A b1w8au.au-msedge.net CNAME b1w8au.c-0001.c-msedge.net CNAME c-0001.c-msedge.net A 13.107.4.50 OPT
208.67.220.220,172.31.3.121,DNS,159,Standard query response 0xe995 A staragvod2-vh.akamaihd.net CNAME a687.w10.akamai.net A 180.149.61.154 A 180.149.61.152 OPT
4.2.2.3,172.31.3.121,DNS,801,Standard query response 0x70e2 DS mopub.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,377,Standard query response 0x4270 A ads.mopub.com CNAME s.mopub.com A 192.44.68.6 A 192.44.68.4 A 192.44.68.5 A 192.44.68.3 NS k.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net
172.31.128.196,172.31.1.6,DNS,74,Standard query 0x0ece A c.saavncdn.com
172.31.3.121,172.31.1.6,DNS,383,Standard query response 0x831e A analytics.mopub.com CNAME s.mopub.com A 192.44.68.4 A 192.44.68.3 A 192.44.68.6 A 192.44.68.5 NS i.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.136.189,DNS,153,Standard query response 0xbeea A ads.mopub.com CNAME s.mopub.com A 192.44.68.5 A 192.44.68.6 A 192.44.68.3 A 192.44.68.4
172.31.1.6,172.31.139.91,DNS,159,Standard query response 0x5e26 A analytics.mopub.com CNAME s.mopub.com A 192.44.68.5 A 192.44.68.6 A 192.44.68.3 A 192.44.68.4
172.31.127.66,172.31.1.6,DNS,83,Standard query 0x175a A e7542.e9.akamaiedge.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x771a A e7542.e9.akamaiedge.net
209.244.0.3,172.31.3.121,DNS,138,Standard query response 0x24c5 AAAA a990.g.akamai.net SOA n0g.akamai.net
172.31.3.121,172.31.1.6,DNS,138,Standard query response 0xc483 AAAA a990.g.akamai.net SOA n0g.akamai.net
172.31.1.6,172.31.60.35,DNS,77,Standard query response 0x2f99 AAAA a990.g.akamai.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x5950 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x5950 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS e.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x3027 Server failure A officecdn.microsoft.com
172.31.150.244,172.31.1.6,DNS,88,Standard query 0xfcf4 A helpwhitetile21.ksmobile.com
172.31.1.6,172.31.3.121,DNS,88,Standard query 0x9a1c A helpwhitetile21.ksmobile.com
172.31.3.121,172.31.1.6,DNS,498,Standard query response 0x9a1c A helpwhitetile21.ksmobile.com CNAME cm-infoc-1660724231.us-west-2.elb.amazonaws.com A 54.186.136.144 A 54.186.224.216 A 54.186.172.170 A 54.149.212.189 A 54.149.240.44 A 54.186.211.32 A 54.149.85.233 A 54.187.148.243 NS g.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net
209.244.0.3,172.31.3.121,DNS,146,Standard query response 0x234b DS qualtrics.com SOA a.gtld-servers.net
172.31.12.237,172.31.1.6,DNS,76,Standard query 0xa9a7 A mtalk.google.com
172.31.1.6,172.31.12.237,DNS,121,Standard query response 0xa9a7 A mtalk.google.com CNAME mobile-gtalk.l.google.com A 74.125.68.188
208.67.220.220,172.31.3.121,DNS,117,Standard query response 0x5281 A r2.sn-5hne6nlz.googlevideo.com A 173.194.158.167 OPT
172.31.3.121,172.31.1.6,DNS,361,Standard query response 0x03b7 A r2---sn-5hne6nlz.googlevideo.com CNAME r2.sn-5hne6nlz.googlevideo.com A 173.194.158.167 NS l.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,90,Standard query 0xe1c2 A r2.sn-5hne6nlz.googlevideo.com
172.31.3.121,172.31.1.6,DNS,330,Standard query response 0xe1c2 A r2.sn-5hne6nlz.googlevideo.com A 173.194.158.167 NS b.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,72,Standard query 0xf2cb A cdn.insta.me
209.244.0.3,172.31.3.121,DNS,140,Standard query response 0xf8f8 DS desiserials.tv SOA a5.nstld.com
172.31.145.26,172.31.1.6,DNS,71,Standard query 0x998d A i.ytimg.com
209.244.0.3,172.31.3.121,DNS,123,Standard query response 0xfcac A securepaths.com A 5.153.22.66 A 37.58.114.76 A 37.58.114.77
172.31.3.121,172.31.1.6,DNS,347,Standard query response 0xd4c8 A securepaths.com A 37.58.114.76 A 5.153.22.66 A 37.58.114.77 NS d.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net
209.244.0.3,172.31.3.121,DNS,76,Standard query response 0x5f68 Server failure A five8.nydwhwi.ru
209.244.0.3,172.31.3.121,DNS,149,Standard query response 0xb471 DS tradedoubler.com SOA a.gtld-servers.net
209.244.0.3,172.31.3.121,DNS,136,Standard query response 0x7457 DS pandora.tv SOA a5.nstld.com
209.244.0.3,172.31.3.121,DNS,106,Standard query response 0x2662 A config-ltvp.vip.uh1.inmobi.com A 174.140.158.56
172.31.3.121,172.31.1.6,DNS,356,Standard query response 0x7a84 A config-ltvp.inmobi.com CNAME config-ltvp.vip.uh1.inmobi.com A 174.140.158.56 NS f.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,90,Standard query 0x1d81 A config-ltvp.vip.uh1.inmobi.com
