172.31.3.121,172.31.1.6,DNS,368,Standard query response 0x63c1 A geo-web.bbccd.net CNAME eur-web.bbccd.net A 185.71.188.49 A 185.71.188.50 A 185.71.188.48 NS b.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x1af6 A eur-web.bbccd.net
172.31.3.121,172.31.1.6,DNS,346,Standard query response 0x1af6 A eur-web.bbccd.net A 185.71.188.48 A 185.71.188.50 A 185.71.188.49 NS c.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net
172.31.129.124,172.31.1.6,DNS,77,Standard query 0x6b69 A radar.cedexis.com
172.31.129.124,172.31.1.6,DNS,76,Standard query 0x33a1 A www.google.co.in
172.31.129.124,172.31.1.6,DNS,88,Standard query 0xeb02 A dbn3wu0k6poiv.cloudfront.net
172.31.1.6,172.31.3.121,DNS,88,Standard query 0x500b A dbn3wu0k6poiv.cloudfront.net
172.31.129.124,172.31.1.6,DNS,79,Standard query 0x3b9f A 97.media.tumblr.com
172.31.1.8,172.31.167.58,DNS,136,Standard query response 0x7c5a A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.91.2
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xc693 A 97.media.tumblr.com
172.31.129.124,172.31.1.6,DNS,79,Standard query 0x1953 A 92.media.tumblr.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xdc0d A 92.media.tumblr.com
172.31.1.6,172.31.3.121,DNS,81,Standard query 0xad01 A applab-sdk.amazon.com
172.31.129.124,172.31.1.6,DNS,79,Standard query 0xdae4 A 32.media.tumblr.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x971e A 32.media.tumblr.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x8fb7 A pdk.theplatform.com
209.244.0.4,172.31.3.121,DNS,796,Standard query response 0xb2f0 DS desiserials.tv SOA a5.nstld.com RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
8.8.8.8,172.31.3.121,DNS,332,Standard query response 0x7415 A fbcdn-photos-d-a.akamaihd.net CNAME fbcdn-photos-d-a.akamaihd.net.edgesuite.net CNAME a2047.dspmm1.akamai.net A 124.124.252.105 A 124.124.252.51 A 124.124.252.104 A 124.124.252.56 A 124.124.252.98 A 124.124.252.50 A 124.124.252.173 A 124.124.252.112 A 124.124.252.99 OPT
172.31.3.121,172.31.1.6,DNS,205,Standard query response 0x8153 A www.desiserials.tv CNAME desiserials.tv A 104.28.1.61 A 104.28.0.61 NS ac1.nstld.com NS ac3.nstld.com NS ac2.nstld.com NS ac4.nstld.com
172.31.1.6,172.31.3.121,DNS,74,Standard query 0xbdc6 A desiserials.tv
