8.8.8.8,172.31.3.121,DNS,109,Standard query response 0x0f5b A e5799.g.akamaiedge.net A 23.211.225.55 OPT
8.8.8.8,172.31.3.121,DNS,139,Standard query response 0x2e32 A t.co A 104.244.42.5 A 104.244.42.133 A 104.244.42.69 A 104.244.42.197 OPT
172.31.3.121,172.31.1.6,DNS,242,Standard query response 0x6c7a A t.co A 104.244.42.69 A 104.244.42.5 A 104.244.42.133 A 104.244.42.197 NS ns2.cctld.co NS ns6.cctld.co NS ns3.cctld.co NS ns1.cctld.co NS ns5.cctld.co NS ns4.cctld.co
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0xa992 A e5799.g.akamaiedge.net A 23.211.225.55 NS e.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net
172.31.1.6,172.31.60.80,DNS,177,Standard query response 0xcfd8 A assets.adobedtm.com CNAME san-assets.adobedtm.com.edgekey.net CNAME e5799.g.akamaiedge.net A 23.211.225.55
172.31.1.6,172.31.169.71,DNS,177,Standard query response 0x2c39 A assets.adobedtm.com CNAME san-assets.adobedtm.com.edgekey.net CNAME e5799.g.akamaiedge.net A 23.211.225.55
172.31.1.6,172.31.12.243,DNS,128,Standard query response 0x094d A t.co A 104.244.42.69 A 104.244.42.5 A 104.244.42.133 A 104.244.42.197
172.31.1.6,172.31.60.80,DNS,177,Standard query response 0xcfd8 A assets.adobedtm.com CNAME san-assets.adobedtm.com.edgekey.net CNAME e5799.g.akamaiedge.net A 23.211.225.55
8.8.8.8,172.31.3.121,DNS,109,Standard query response 0xfd9a A e4140.c.akamaiedge.net A 23.211.204.8 OPT
172.31.3.121,172.31.1.6,DNS,399,Standard query response 0x134e A wd-edge.sharethis.com CNAME wildcard.sharethis.com.edgekey.net CNAME e4140.c.akamaiedge.net A 23.211.204.8 NS g.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,94,Standard query 0xbe4c A wildcard.sharethis.com.edgekey.net
172.31.3.121,172.31.1.6,DNS,364,Standard query response 0xbe4c A wildcard.sharethis.com.edgekey.net CNAME e4140.c.akamaiedge.net A 23.211.204.8 NS b.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x3f49 A e4140.c.akamaiedge.net
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0x3f49 A e4140.c.akamaiedge.net A 23.211.204.8 NS d.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net
172.31.1.8,172.31.166.136,DNS,178,Standard query response 0x5e07 A wd-edge.sharethis.com CNAME wildcard.sharethis.com.edgekey.net CNAME e4140.c.akamaiedge.net A 23.211.204.8
209.244.0.3,172.31.3.121,DNS,77,Standard query response 0xd95e Server failure A five14.nydwhwi.ru
4.2.2.3,172.31.3.121,DNS,122,Standard query response 0xf7e6 A afternoongossip.com A 104.27.147.251 A 104.27.146.251 OPT
4.2.2.3,172.31.3.121,DNS,88,Standard query response 0xc8d6 Server failure A five10.nydwhwi.ru OPT
8.8.8.8,172.31.3.121,DNS,115,Standard query response 0x9bb4 A scontent-lga3-1.xx.fbcdn.net A 31.13.71.7 OPT
8.8.8.8,172.31.3.121,DNS,146,Standard query response 0xe815 A dmca.trafficmanager.net CNAME dmcaservices.cloudapp.net A 65.52.208.66 OPT
172.31.3.121,172.31.1.6,DNS,325,Standard query response 0xfb86 A scontent-lga3-1.xx.fbcdn.net A 31.13.71.7 NS b.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.137.241,DNS,104,Standard query response 0x016b A scontent-lga3-1.xx.fbcdn.net A 31.13.71.7
172.31.1.6,172.31.137.241,DNS,104,Standard query response 0x016b A scontent-lga3-1.xx.fbcdn.net A 31.13.71.7
172.31.1.6,172.31.137.241,DNS,104,Standard query response 0x016b A scontent-lga3-1.xx.fbcdn.net A 31.13.71.7
8.8.8.8,172.31.3.121,DNS,99,Standard query response 0x9278 A www.ojrq.net A 54.252.98.94 OPT
8.8.8.8,172.31.3.121,DNS,157,Standard query response 0x1adc A w88.m.espn.go.com CNAME go.com.d1.sc.omtrdc.net A 63.140.45.104 A 63.140.44.200 OPT
4.2.2.3,172.31.3.121,DNS,802,Standard query response 0xcdca DS adform.net NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,367,Standard query response 0xe021 A w88.m.espn.go.com CNAME go.com.d1.sc.omtrdc.net A 63.140.45.104 A 63.140.44.200 NS b.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.60.80,DNS,146,Standard query response 0x1597 A w88.m.espn.go.com CNAME go.com.d1.sc.omtrdc.net A 63.140.45.104 A 63.140.44.200
172.31.1.6,172.31.60.80,DNS,146,Standard query response 0x1597 A w88.m.espn.go.com CNAME go.com.d1.sc.omtrdc.net A 63.140.45.104 A 63.140.44.200
172.31.150.166,172.31.1.6,DNS,75,Standard query 0xfc2b A loginen.7pk.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0xb24e A loginen.7pk.com
172.31.3.121,172.31.1.6,DNS,357,Standard query response 0x8751 A asia.adformdsp.net CNAME asia.adform.net A 185.84.60.26 A 185.84.60.25 NS k.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,328,Standard query response 0xfe8f A asia.adform.net A 185.84.60.26 A 185.84.60.25 NS k.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net
172.31.1.8,172.31.166.28,DNS,136,Standard query response 0x7413 A asia.adformdsp.net CNAME asia.adform.net A 185.84.60.26 A 185.84.60.25
172.31.1.8,172.31.166.28,DNS,136,Standard query response 0x7413 A asia.adformdsp.net CNAME asia.adform.net A 185.84.60.26 A 185.84.60.25
