172.31.129.2,172.31.1.6,DNS,76,Standard query 0x93a7 A e10.whatsapp.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x57dd A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x57dd A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS c.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0xe269 Server failure A officecdn.microsoft.com
172.31.150.151,172.31.1.6,DNS,75,Standard query 0x2c77 A ws.ksmobile.net
172.31.1.6,172.31.3.121,DNS,114,Standard query 0x9573 A cmwww-https-net-1244732952.us-west-1.elb.amazonaws.com
208.67.222.123,172.31.3.121,DNS,156,Standard query response 0x032d DS cdnga.net SOA a.gtld-servers.net OPT
172.31.130.232,172.31.1.6,DNS,142,Standard query 0x35fc A a.b-0.19-a3000008.0.16a8.a9d.3ea5.410.0.h443zwd1648upknrhwt4ld62jj.avts.mcafee.com
172.31.1.6,172.31.3.121,DNS,142,Standard query 0xcf4c A a.b-0.19-a3000008.0.16a8.a9d.3ea5.410.0.h443zwd1648upknrhwt4ld62jj.avts.mcafee.com
172.31.126.0,172.31.1.6,DNS,141,Standard query 0x366d A b-0.19-a3000408.81.16a8.ab2.3ea4.410.0.dek63ler71n1t6ir1fhf3678vt.avts.mcafee.com
119.81.212.83,172.31.165.118,TCP,66,"[TCP Retransmission] 53  >  50192 [SYN, ACK] Seq=0 Ack=1 Win=2920 Len=0 MSS=1460 SACK_PERM=1 WS=8192"
74.82.42.42,172.31.3.121,DNS,158,Standard query response 0x166c DS dropboxstatic.com SOA ns-607.awsdns-11.net
4.2.2.3,172.31.3.121,DNS,807,Standard query response 0x3643 DS preyproject.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,323,Standard query response 0xb6b1 A control.preyproject.com A 107.178.244.155 NS l.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net
4.2.2.3,172.31.3.121,DNS,116,Standard query response 0x387e A wordpress.org A 66.155.40.250 A 66.155.40.249 OPT
172.31.1.6,172.31.139.114,DNS,144,Standard query response 0xfca3 A ssl.google-analytics.com CNAME ssl-google-analytics.l.google.com A 216.58.196.104
172.31.1.6,172.31.3.121,DNS,109,Standard query 0x2e26 A ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
172.31.170.215,172.31.1.6,DNS,78,Standard query 0xaf28 A graph.facebook.com
172.31.1.6,172.31.170.215,DNS,136,Standard query response 0xaf28 A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.91.2
172.31.147.88,172.31.1.6,DNS,75,Standard query 0x6540 A ssl.gstatic.com
119.81.212.83,172.31.165.118,TCP,60,53  >  50192 [ACK] Seq=1 Ack=358 Win=8192 Len=0
119.81.212.83,172.31.165.118,TCP,60,"[TCP Previous segment not captured] 53  >  50192 [FIN, ACK] Seq=371 Ack=358 Win=8192 Len=0"
172.31.150.221,172.31.1.6,DNS,76,Standard query 0xc4b3 A www.msftncsi.com
119.81.212.83,172.31.165.118,TCP,424,"[TCP Out-Of-Order] 53  >  50192 [PSH, ACK] Seq=1 Ack=358 Win=8192 Len=370"
172.31.169.16,172.31.1.6,DNS,79,Standard query 0xf164 A ws12.gti.mcafee.com
