172.31.1.6,172.31.3.121,DNS,87,Standard query 0xb902 A r4282398.ivps9x.u.avast.com
172.31.3.121,172.31.1.6,DNS,407,Standard query response 0xb902 A r4282398.ivps9x.u.avast.com CNAME avast.com.edgesuite.net CNAME a1639.g1.akamai.net A 180.149.61.144 A 180.149.61.152 NS g.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net
172.31.1.6,172.31.204.242,DNS,186,Standard query response 0x7543 A r4282398.ivps9x.u.avast.com CNAME avast.com.edgesuite.net CNAME a1639.g1.akamai.net A 180.149.61.152 A 180.149.61.144
8.8.4.4,172.31.3.121,DNS,123,Standard query response 0x6685 A a176.dsw4.akamai.net A 180.149.61.145 A 180.149.61.139 OPT
172.31.3.121,172.31.1.6,DNS,333,Standard query response 0x14b1 A a176.dsw4.akamai.net A 180.149.61.145 A 180.149.61.139 NS d.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.170.29,DNS,186,Standard query response 0x60b4 A dragon.ak.fbcdn.net CNAME dragon.ak.fbcdn.net.edgesuite.net CNAME a176.dsw4.akamai.net A 180.149.61.145 A 180.149.61.139
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xc8b0 A star.c10r.facebook.com
172.31.3.121,172.31.1.6,DNS,322,Standard query response 0xc8b0 A star.c10r.facebook.com A 31.13.91.2 NS a.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net
172.31.121.140,172.31.1.6,DNS,73,Standard query 0xa66a A yt3.ggpht.com
172.31.1.8,172.31.166.195,DNS,136,Standard query response 0xfac2 A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.91.2
