172.31.12.237,172.31.1.6,DNS,93,Standard query 0xb0a6 A android.googleapis.com.thapar.edu
172.31.1.6,172.31.3.121,DNS,93,Standard query 0xf277 A android.googleapis.com.thapar.edu
4.2.2.1,172.31.3.121,DNS,112,Standard query response 0xa62c A e4456.dscd.akamaiedge.net A 104.82.184.243 OPT
172.31.3.121,172.31.1.6,DNS,322,Standard query response 0x4ad8 A e4456.dscd.akamaiedge.net A 104.82.184.243 NS e.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net
8.8.4.4,172.31.3.121,DNS,140,Standard query response 0xfc0d A p19-keyvalueservice-current.edge.icloud.apple-dns.net A 17.248.154.147 OPT
172.31.3.121,172.31.1.6,DNS,350,Standard query response 0xed92 A p19-keyvalueservice-current.edge.icloud.apple-dns.net A 17.248.154.147 NS g.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,118,Standard query response 0xc8c4 A r19.sn-vgqs7nee.googlevideo.com A 173.194.134.88 OPT
172.31.3.121,172.31.1.6,DNS,363,Standard query response 0x9c5c A r19---sn-vgqs7nee.googlevideo.com CNAME r19.sn-vgqs7nee.googlevideo.com A 173.194.134.88 NS b.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,91,Standard query 0x97dd A r19.sn-vgqs7nee.googlevideo.com
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0x97dd A r19.sn-vgqs7nee.googlevideo.com A 173.194.134.88 NS e.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,144,Standard query response 0xa5ec MX googleapis.l.google.com SOA ns4.google.com OPT
