172.31.1.6,172.31.3.121,DNS,83,Standard query 0x0718 A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x0603 A radar.cedexis.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x0718 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS d.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,468,Standard query response 0x0603 A radar.cedexis.com CNAME 2-01-2a40-0017.cdx.cdxcn.net A 176.58.93.116 A 176.58.93.79 A 185.40.235.126 A 176.58.88.166 A 185.40.235.28 A 185.40.234.169 A 176.58.92.200 A 185.40.234.211 NS b.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x8632 Server failure A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,88,Standard query 0xa466 A 2-01-2a40-0017.cdx.cdxcn.net
172.31.121.175,172.31.1.6,DNS,75,Standard query 0x6520 A t4.liverail.com
172.31.1.6,172.31.3.121,DNS,85,Standard query 0xcca8 A delivery-geo.liverail.com
172.31.3.121,172.31.1.6,DNS,437,Standard query response 0xa466 A 2-01-2a40-0017.cdx.cdxcn.net A 176.58.93.116 A 176.58.92.200 A 176.58.93.79 A 185.40.235.28 A 185.40.235.126 A 176.58.88.166 A 185.40.234.169 A 185.40.234.211 NS i.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net
172.31.108.198,172.31.1.6,DNS,74,Standard query 0xbd92 A c.saavncdn.com
208.67.222.123,172.31.3.121,DNS,128,Standard query response 0x6836 A outcome.supersonicads.com A 52.7.215.118 A 54.165.69.202 OPT
74.82.42.42,172.31.3.121,DNS,96,Standard query response 0x0b7d A chat2.trulymadly.com A 54.169.234.204
172.31.1.6,172.31.3.121,DNS,74,Standard query 0x6e7a A c.saavncdn.com
172.31.3.121,172.31.1.6,DNS,320,Standard query response 0x6de6 A chat2.trulymadly.com A 54.169.234.204 NS m.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net
172.31.107.171,172.31.1.6,DNS,75,Standard query 0x6f9b A www.gstatic.com
208.67.222.123,172.31.3.121,DNS,228,Standard query response 0x49ac A d1ymuusydhd2tm.cloudfront.net A 54.230.11.247 A 54.230.11.128 A 54.230.11.115 A 54.230.11.30 A 54.230.11.156 A 54.230.11.151 A 54.230.11.189 A 54.230.11.95 OPT
172.31.3.121,172.31.1.6,DNS,438,Standard query response 0x21b8 A d1ymuusydhd2tm.cloudfront.net A 54.230.11.30 A 54.230.11.247 A 54.230.11.95 A 54.230.11.115 A 54.230.11.128 A 54.230.11.156 A 54.230.11.189 A 54.230.11.151 NS d.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.168.77,DNS,250,Standard query response 0xb7fe A playinfo.gomlab.com CNAME d1ymuusydhd2tm.cloudfront.net A 54.230.11.30 A 54.230.11.247 A 54.230.11.95 A 54.230.11.115 A 54.230.11.128 A 54.230.11.156 A 54.230.11.189 A 54.230.11.151
172.31.1.6,172.31.168.77,DNS,250,Standard query response 0xb7fe A playinfo.gomlab.com CNAME d1ymuusydhd2tm.cloudfront.net A 54.230.11.30 A 54.230.11.247 A 54.230.11.95 A 54.230.11.115 A 54.230.11.128 A 54.230.11.156 A 54.230.11.189 A 54.230.11.151
172.31.1.6,172.31.168.77,DNS,250,Standard query response 0xb7fe A playinfo.gomlab.com CNAME d1ymuusydhd2tm.cloudfront.net A 54.230.11.30 A 54.230.11.247 A 54.230.11.95 A 54.230.11.115 A 54.230.11.128 A 54.230.11.156 A 54.230.11.189 A 54.230.11.151
208.67.222.123,172.31.3.121,DNS,135,Standard query response 0x5485 A p26-ckdatabase-current.edge.icloud.apple-dns.net A 17.248.154.176 OPT
172.31.3.121,172.31.1.6,DNS,345,Standard query response 0x3b1c A p26-ckdatabase-current.edge.icloud.apple-dns.net A 17.248.154.176 NS l.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net
172.31.146.62,172.31.1.6,DNS,78,Standard query 0xe506 A graph.facebook.com
8.8.8.8,172.31.205.176,DNS,119,Standard query response 0x4533 A cm.g.doubleclick.net CNAME pagead.l.doubleclick.net A 216.58.220.34
172.31.1.6,172.31.139.237,DNS,119,Standard query response 0x3d71 A clients3.google.com CNAME clients.l.google.com A 216.58.208.238
8.8.8.8,172.31.205.176,DNS,272,Standard query response 0x0099 A log.dmtry.com CNAME west-vpc-log-balancer-2099839035.us-west-2.elb.amazonaws.com A 52.32.74.234 A 52.32.212.150 A 52.32.39.241 A 52.26.67.88 A 52.27.153.202 A 52.11.222.23 A 52.24.78.103 A 52.10.84.70
172.31.1.6,172.31.139.237,DNS,157,Standard query response 0x77c6 A api.im.hike.in CNAME api4.im.hike.in A 54.169.191.35 A 54.169.191.45 A 54.169.191.36 A 54.169.191.47
172.31.144.244,172.31.1.6,DNS,75,Standard query 0x8662 A csi.gstatic.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x20af A csi.gstatic.com
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0x20af A csi.gstatic.com A 64.233.162.120 A 64.233.162.94 NS k.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net
208.67.222.123,172.31.3.121,DNS,142,Standard query response 0x424e A a1404.dspw41.akamai.net A 23.212.50.41 A 115.112.0.14 A 23.212.50.48 OPT
172.31.3.121,172.31.1.6,DNS,352,Standard query response 0x1268 A a1404.dspw41.akamai.net A 23.212.50.41 A 115.112.0.14 A 23.212.50.48 NS a.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net
