172.31.1.6,172.31.3.121,DNS,83,Standard query 0xdd1e A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xdd1e A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS d.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0xe3e3 Server failure A officecdn.microsoft.com
172.31.151.195,172.31.1.6,DNS,76,Standard query 0xec42 A www.msftncsi.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x600c A a1961.g2.akamai.net
172.31.3.121,172.31.1.6,DNS,332,Standard query response 0x600c A a1961.g2.akamai.net A 23.205.168.10 A 23.205.168.32 NS e.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net
172.31.168.226,172.31.1.6,DNS,87,Standard query 0x991f A instagram.c10r.facebook.com
172.31.1.6,172.31.168.226,DNS,103,Standard query response 0x991f A instagram.c10r.facebook.com A 31.13.70.52
172.31.146.62,172.31.1.6,DNS,89,Standard query 0xf579 A fbcdn-creative-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x05d4 A a1073.dsw4.akamai.net
172.31.1.8,172.31.164.232,DNS,132,Standard query response 0x2c4a A android.googleapis.com CNAME googleapis.l.google.com A 216.58.196.106
172.31.147.184,172.31.1.6,DNS,90,Standard query 0xd77f A scontent.fbom1-1.fna.fbcdn.net
172.31.1.6,172.31.3.121,DNS,114,Standard query 0x2a9c A licensing-europe-golive.md.mp.microsoft.com.akadns.net
172.31.128.192,172.31.1.6,DNS,82,Standard query 0xb820 A config-ltvp.inmobi.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x7a84 A config-ltvp.inmobi.com
8.8.8.8,172.31.3.121,DNS,238,Standard query response 0x0bb5 A a2047.dspw43.akamai.net A 23.76.156.97 A 23.76.156.88 A 23.76.156.89 A 23.76.156.96 A 23.76.156.105 A 23.76.156.99 A 23.76.156.98 A 23.76.156.91 A 23.76.156.90 OPT
172.31.3.121,172.31.1.6,DNS,448,Standard query response 0xa92e A a2047.dspw43.akamai.net A 23.76.156.90 A 23.76.156.88 A 23.76.156.96 A 23.76.156.97 A 23.76.156.91 A 23.76.156.98 A 23.76.156.89 A 23.76.156.99 A 23.76.156.105 NS k.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,89,Standard query 0x89e9 A 109.0.18.7.0.rst5.r.skype.net
8.8.8.8,172.31.3.121,DNS,150,Standard query response 0xb1c3 A chat-s18-1152970756.us-east-1.elb.amazonaws.com A 52.200.220.113 A 52.0.250.135 OPT
172.31.3.121,172.31.1.6,DNS,363,Standard query response 0x0341 A chat-s18-1152970756.us-east-1.elb.amazonaws.com A 52.0.250.135 A 52.200.220.113 NS i.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net
172.31.1.8,172.31.167.30,DNS,164,Standard query response 0xeea2 A s18.shaadi.com CNAME chat-s18-1152970756.us-east-1.elb.amazonaws.com A 52.0.250.135 A 52.200.220.113
172.31.1.8,172.31.167.30,DNS,164,Standard query response 0xeea2 A s18.shaadi.com CNAME chat-s18-1152970756.us-east-1.elb.amazonaws.com A 52.0.250.135 A 52.200.220.113
172.31.1.8,172.31.167.30,DNS,164,Standard query response 0xeea2 A s18.shaadi.com CNAME chat-s18-1152970756.us-east-1.elb.amazonaws.com A 52.0.250.135 A 52.200.220.113
172.31.108.244,172.31.1.6,DNS,82,Standard query 0xfebc A edge-mqtt.facebook.com
172.31.128.151,172.31.1.6,DNS,79,Standard query 0x884f A graph.instagram.com
172.31.1.8,172.31.167.30,DNS,139,Standard query response 0xc25b A chat-s18-1152970756.us-east-1.elb.amazonaws.com A 52.0.250.135 A 52.200.220.113
172.31.148.45,172.31.1.6,DNS,88,Standard query 0x6c34 A fbcdn-profile-a.akamaihd.net
8.8.8.8,172.31.3.121,DNS,170,Standard query response 0xf7bd A analytics.mopub.com CNAME s.mopub.com A 192.44.68.4 A 192.44.68.6 A 192.44.68.3 A 192.44.68.5 OPT
8.8.8.8,172.31.3.121,DNS,114,Standard query response 0xd29d A extensions.mysmartprice.com A 119.81.220.47 OPT
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x022c A www.freelancer.com
172.31.1.6,172.31.3.121,DNS,72,Standard query 0x611f A sis.jpush.io
172.31.3.121,172.31.1.6,DNS,260,Standard query response 0x611f A sis.jpush.io A 113.31.80.134 A 119.90.34.213 A 119.90.34.215 NS ns-y1.io NS ns-d1.io NS ns-l1.io NS ns-a4.io NS ns-a3.io NS ns-a2.io NS ns-a1.io
172.31.1.6,172.31.139.237,DNS,120,Standard query response 0x3b43 A sis.jpush.io A 113.31.80.134 A 119.90.34.213 A 119.90.34.215
172.31.146.248,172.31.1.6,DNS,78,Standard query 0xdac0 A graph.facebook.com
172.31.1.6,172.31.3.121,DNS,112,Standard query 0x060f AAAA appsflyer-web-1810875176.eu-west-1.elb.amazonaws.com
172.31.149.211,172.31.1.6,DNS,72,Standard query 0xa15b A axp.zedo.com
172.31.146.67,172.31.1.6,DNS,73,Standard query 0x8379 A s.youtube.com
8.8.8.8,172.31.136.181,DNS,124,Standard query response 0x54a2 A 2-edge-chat.facebook.com CNAME star.c10r.facebook.com A 31.13.79.246
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x39cf A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x39cf A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS b.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x4017 Server failure A officecdn.microsoft.com
8.8.8.8,172.31.136.181,DNS,103,Standard query response 0x0634 A video.fbom1-1.fna.fbcdn.net A 157.240.191.18
172.31.106.113,172.31.1.6,DNS,82,Standard query 0x8ed8 A client.wns.windows.com
172.31.128.189,172.31.1.6,DNS,73,Standard query 0x5514 A g.ceipmsn.com
8.8.8.8,172.31.136.181,DNS,106,Standard query response 0x5a21 A scontent.fbom1-1.fna.fbcdn.net A 157.240.191.17
172.31.130.8,172.31.1.6,DNS,86,Standard query 0xd211 A android.clients.google.com
172.31.146.67,172.31.1.6,DNS,78,Standard query 0x9bad A www.googleapis.com
172.31.148.170,172.31.1.6,DNS,95,Standard query 0x194c A au.v4.b1.download.windowsupdate.com
172.31.1.6,172.31.3.121,DNS,80,Standard query 0x6a53 A b1w8au.au-msedge.net
172.31.124.134,172.31.1.6,DNS,75,Standard query 0x18a3 A csi.gstatic.com
172.31.124.134,172.31.1.6,DNS,73,Standard query 0x26b3 A yt3.ggpht.com
172.31.128.222,172.31.1.6,DNS,83,Standard query 0x615a A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x33e8 A officecdn.microsoft.com
