172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x0f92 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS j.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net
172.31.171.74,172.31.1.6,DNS,76,Standard query 0xf19a A ups.ksmobile.net
172.31.1.6,172.31.171.74,DNS,272,Standard query response 0xf19a A ups.ksmobile.net CNAME up-cm-vpc-https-1334705568.us-west-1.elb.amazonaws.com A 54.183.217.82 A 54.183.57.112 A 54.183.30.245 A 54.183.4.142 A 54.183.214.147 A 54.183.57.3 A 54.183.33.45 A 54.183.36.188
172.31.156.78,172.31.1.6,DNS,75,Standard query 0xe4c3 A update.miui.com
8.8.8.8,172.31.206.16,DNS,187,Standard query response 0xcb57 No such name A teredo.ipv6.microsoft.com CNAME teredo.ipv6.microsoft.com.nsatc.net SOA admin.nsatc.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x2fde A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x2fde A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS m.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net
172.31.148.236,172.31.1.6,DNS,94,Standard query 0xf1a2 A elb.ore.amz.nimbus.bitdefender.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x1051 Server failure A officecdn.microsoft.com
172.31.148.236,172.31.1.6,DNS,94,Standard query 0x8b14 A elb.nvi.amz.nimbus.bitdefender.net
172.31.148.236,172.31.1.6,DNS,94,Standard query 0x3bfc A elb.tky.amz.nimbus.bitdefender.net
172.31.1.6,172.31.3.121,DNS,104,Standard query 0xd709 A nimbus-628749290.us-east-1.elb.amazonaws.com
172.31.127.65,172.31.1.6,DNS,76,Standard query 0xf7c7 A mtalk.google.com
172.31.1.6,172.31.139.141,DNS,155,Standard query response 0xb52a A www.instagram.com CNAME black.ish.instagram.com CNAME instagram.c10r.facebook.com A 31.13.70.52
8.8.4.4,172.31.3.121,DNS,90,Standard query response 0x49eb No such name DS 31.172.in-addr.arpa OPT
172.31.131.162,172.31.1.6,DNS,90,Standard query 0xd61f SRV _http._tcp.security.ubuntu.com
172.31.1.6,172.31.3.121,DNS,90,Standard query 0xde7b SRV _http._tcp.security.ubuntu.com
172.31.131.162,172.31.1.6,DNS,92,Standard query 0x852b SRV _http._tcp.archive.canonical.com
172.31.1.6,172.31.3.121,DNS,92,Standard query 0x5b3d SRV _http._tcp.archive.canonical.com
8.8.8.8,172.31.136.181,DNS,118,Standard query response 0x8b9b A safebrowsing.google.com CNAME sb.l.google.com A 216.58.197.46
172.31.145.50,172.31.1.6,DNS,84,Standard query 0x7b0a A dnl-01.geo.kaspersky.com
172.31.157.209,172.31.1.6,DNS,70,Standard query 0xa20c A r.254a.com
172.31.128.189,172.31.1.6,DNS,73,Standard query 0x5514 A g.ceipmsn.com
172.31.131.228,172.31.1.6,DNS,77,Standard query 0x07f7 A asia.pool.ntp.org
172.31.1.8,172.31.166.86,DNS,112,Standard query response 0x6b35 A a1294.w20.akamai.net A 180.149.61.137 A 180.149.61.152
172.31.1.6,172.31.139.141,DNS,155,Standard query response 0xb52a A www.instagram.com CNAME black.ish.instagram.com CNAME instagram.c10r.facebook.com A 31.13.70.52
172.31.131.162,172.31.1.6,DNS,92,Standard query 0x9474 SRV _http._tcp.in.archive.ubuntu.com
