172.31.1.6,172.31.60.80,DNS,110,Standard query response 0x8f33 A espn.go.com CNAME espn.gns.go.com A 68.71.212.186
172.31.107.214,172.31.1.6,DNS,83,Standard query 0xdc9b A a2047.dspmm1.akamai.net
172.31.171.11,172.31.1.6,DNS,79,Standard query 0x7d21 A play.googleapis.com
172.31.1.6,172.31.171.11,DNS,129,Standard query response 0x7d21 A play.googleapis.com CNAME googleapis.l.google.com A 216.58.196.106
4.2.2.4,172.31.3.121,DNS,801,Standard query response 0x89dc DS adobe.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.125.206,172.31.1.6,DNS,73,Standard query 0x12b0 A s.youtube.com
172.31.149.229,172.31.1.6,DNS,65,Standard query 0xe36e SOA local
172.31.1.6,172.31.3.121,DNS,65,Standard query 0x578f SOA local
172.31.149.229,172.31.1.6,DNS,65,Standard query 0x6f65 SOA local
172.31.106.243,172.31.1.6,DNS,86,Standard query 0x5b4a A android.clients.google.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xbc0f A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x8751 A asia.adformdsp.net
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xbc0f A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS m.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x0fae Server failure A officecdn.microsoft.com
74.82.42.42,172.31.3.121,DNS,159,Standard query response 0x06e9 DS coupondunia.in SOA ns-1057.awsdns-04.org
172.31.1.6,172.31.206.41,DNS,160,Standard query response 0x7234 A ping3.teamviewer.com A 37.252.227.51 A 162.220.223.28 A 217.146.26.212 A 37.252.248.78 A 37.252.230.28
172.31.147.181,172.31.1.6,DNS,87,Standard query 0x5526 A googleads.g.doubleclick.net
172.31.1.8,172.31.166.66,DNS,204,Standard query response 0x427f A e13.whatsapp.net A 169.54.51.61 A 174.37.199.209 A 184.173.179.49 A 184.173.179.41 A 158.85.5.200 A 108.168.174.18 A 184.173.179.38 A 184.173.179.40
172.31.146.153,172.31.1.6,DNS,76,Standard query 0xe404 A static1.paytm.in
172.31.146.153,172.31.1.6,DNS,76,Standard query 0x1f8f A static3.paytm.in
172.31.147.176,172.31.1.6,DNS,76,Standard query 0xb2fa A mtalk.google.com
172.31.144.152,172.31.1.6,DNS,75,Standard query 0x75cd A cdn.sstatic.net
172.31.106.155,172.31.1.6,DNS,75,Standard query 0x7722 A ssdk.adkmob.com
172.31.128.222,172.31.1.6,DNS,83,Standard query 0x55bd A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x486d A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x486d A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS g.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net
172.31.123.35,172.31.1.6,DNS,83,Standard query 0x1d06 A sdkconfig.ad.xiaomi.com
172.31.123.35,172.31.1.6,DNS,83,Standard query 0x2bc0 A sdkconfig.ad.xiaomi.com
172.31.123.35,172.31.1.6,DNS,77,Standard query 0x4629 A tracking.miui.com
172.31.1.6,172.31.3.121,DNS,113,Standard query 0x07d1 A lb-miui-04-726925605.ap-southeast-1.elb.amazonaws.com
209.244.0.3,172.31.3.121,DNS,76,Standard query response 0x7ef0 Server failure A five0.nydwhwi.ru
208.67.222.222,172.31.3.121,DNS,119,Standard query response 0xc4cb A log.go.com CNAME log.gns.go.com A 68.71.222.248 OPT
172.31.1.8,172.31.167.58,DNS,119,Standard query response 0x629a A m.facebook.com CNAME star-mini.c10r.facebook.com A 31.13.90.36
172.31.1.6,172.31.139.59,DNS,187,Standard query response 0x073c A device-api.urbanairship.com CNAME wildcard.urbanairship.com.edgekey.net CNAME e3645.b.akamaiedge.net A 104.82.207.139
172.31.1.8,172.31.167.58,DNS,122,Standard query response 0xba98 A edge-chat.facebook.com CNAME star.c10r.facebook.com A 31.13.91.2
172.31.1.8,172.31.167.58,DNS,129,Standard query response 0xfaaa A external.fbom1-1.fna.fbcdn.net CNAME scontent.fbom1-1.fna.fbcdn.net A 157.240.191.17
172.31.1.8,172.31.167.58,DNS,106,Standard query response 0x389d A scontent.fbom1-1.fna.fbcdn.net A 157.240.191.17
172.31.1.8,172.31.167.58,DNS,118,Standard query response 0xadc0 A static.xx.fbcdn.net CNAME scontent.xx.fbcdn.net A 31.13.90.6
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xacc3 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xacc3 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS m.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x495a Server failure A officecdn.microsoft.com
172.31.1.6,172.31.139.66,DNS,136,Standard query response 0xbc59 A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.91.2
172.31.1.6,172.31.3.121,DNS,96,Standard query 0xca98 A kinesis.ap-southeast-1.amazonaws.com
172.31.170.77,172.31.1.6,DNS,77,Standard query 0x8aa1 A five22.zybcdvt.ru
172.31.145.59,172.31.1.6,DNS,76,Standard query 0x3978 A e14.whatsapp.net
172.31.109.82,172.31.1.6,DNS,84,Standard query 0xc0b2 A www.google-analytics.com
208.67.222.222,172.31.3.121,DNS,163,Standard query response 0x7ade No such name A ciuofavej.org SOA a0.org.afilias-nst.info OPT
4.2.2.3,172.31.3.121,DNS,807,Standard query response 0x3e75 DS serverfault.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x979a A e4578.b.akamaiedge.net
172.31.3.121,172.31.1.6,DNS,379,Standard query response 0xb07d A serverfault.com A 104.16.45.232 A 104.16.46.232 A 104.16.47.232 A 104.16.49.232 A 104.16.48.232 NS d.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net
172.31.144.163,172.31.1.6,DNS,92,Standard query 0xb0cf A r1---sn-o3o-qxal.googlevideo.com
8.8.8.8,172.31.132.147,DNS,225,Standard query response 0x593d A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com A 52.76.198.0 A 54.254.216.194
8.8.8.8,172.31.132.147,DNS,275,Standard query response 0xe7bc AAAA www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com SOA ns-1125.awsdns-12.org
208.67.222.222,172.31.3.121,DNS,153,Standard query response 0xd2e4 No such name A rybhxfw SOA a.root-servers.net OPT
4.2.2.3,172.31.3.121,DNS,804,Standard query response 0x2d80 DS sway-cdn.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
4.2.2.3,172.31.3.121,DNS,797,Standard query response 0xa85a DS paytm.in SOA a0.cctld.afilias-nst.info RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
