172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x6fd4 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS k.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net
172.31.1.8,172.31.166.132,DNS,157,Standard query response 0x48fe A graph.instagram.com CNAME white.ish.instagram.com CNAME instagram.c10r.facebook.com A 31.13.70.52
172.31.128.222,172.31.1.6,DNS,88,Standard query 0x4b84 A economictimes.indiatimes.com
208.67.222.123,172.31.3.121,DNS,111,Standard query response 0x8739 A 740293463.r.worldcdn.net A 216.185.103.166 OPT
172.31.128.222,172.31.1.6,DNS,96,Standard query 0xd1ba A telecom.economictimes.indiatimes.com
172.31.130.232,172.31.1.6,DNS,75,Standard query 0x6298 A ssl.gstatic.com
172.31.151.134,172.31.1.6,DNS,84,Standard query 0x884f A 4-edge-chat.facebook.com
172.31.121.119,172.31.1.6,DNS,80,Standard query 0xe72a A chat2.trulymadly.com
172.31.150.154,172.31.1.6,DNS,80,Standard query 0xb419 A b-graph.facebook.com
172.31.1.6,172.31.3.121,DNS,80,Standard query 0x6de6 A chat2.trulymadly.com
172.31.151.134,172.31.1.6,DNS,82,Standard query 0x0a71 A star.c10r.facebook.com
172.31.138.126,84.111.60.174,TCP,174,50  >  53 [SYN] Seq=0 Win=8192 Len=108 MSS=1460 WS=256 SACK_PERM=1 [TCP segment of a reassembled PDU]
172.31.121.119,172.31.1.6,DNS,88,Standard query 0xcfd7 A djy1s2eqovnmt.cloudfront.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x40d0 A officecdn.microsoft.com
