172.31.110.126,172.31.1.6,DNS,82,Standard query 0x72d3 A cm049.getui.igexin.com
172.31.151.210,172.31.1.6,DNS,78,Standard query 0x5364 A apiv2.moengage.com
172.31.1.7,172.31.6.6,DNS,72,Standard query response 0x30e3 No such name AAAA zonedirector
172.31.149.130,172.31.1.6,DNS,75,Standard query 0xd926 A ssl.gstatic.com
172.31.1.7,172.31.6.6,DNS,72,Standard query response 0x30e4 No such name A zonedirector
172.31.1.7,172.31.6.6,DNS,72,Standard query response 0x30e5 No such name AAAA zonedirector
172.31.1.8,172.31.166.136,DNS,178,Standard query response 0x1d3c A w.sharethis.com CNAME w.sharethis.com.edgesuite.net CNAME a335.b.akamai.net A 104.86.110.42 A 104.86.110.88
172.31.1.7,172.31.6.6,DNS,72,Standard query response 0x30e6 No such name A zonedirector
172.31.130.193,172.31.1.6,DNS,88,Standard query 0x22d9 A asia.api.targetingmantra.com
172.31.146.242,172.31.1.6,DNS,79,Standard query 0x71cf A graph.instagram.com
172.31.130.193,172.31.1.6,DNS,88,Standard query 0x0dc8 A asia.api.targetingmantra.com
172.31.147.246,172.31.1.6,DNS,85,Standard query 0xf8c8 AAAA e3673.dspg.akamaiedge.net
172.31.1.6,172.31.3.121,DNS,85,Standard query 0xbd52 AAAA e3673.dspg.akamaiedge.net
172.31.147.24,172.31.1.6,DNS,84,Standard query 0x8e39 A kinsight-event.kakao.com
172.31.1.8,172.31.165.202,DNS,203,Standard query response 0x63c4 A soma.smaato.net A 52.6.16.118 A 52.6.102.161 A 52.21.70.206 A 54.236.69.87 A 54.88.62.91 A 52.22.233.63 A 52.6.183.61 A 54.88.225.124
172.31.104.175,172.31.1.6,DNS,76,Standard query 0xabfa A www.academia.edu
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x1005 A www.academia.edu
209.244.0.3,172.31.3.121,DNS,76,Standard query response 0xf712 Server failure A five4.nydwhwi.ru
172.31.127.64,172.31.1.6,DNS,76,Standard query 0xd5be A e16.whatsapp.net
172.31.151.234,172.31.1.6,DNS,78,Standard query 0xc550 A www.googleapis.com
