172.31.168.191,172.31.1.6,DNS,78,Standard query 0x48b5 A clad.cyberlink.com
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x45a0 A clad.cyberlink.com
172.31.170.221,172.31.1.6,DNS,73,Standard query 0x9578 A p.typekit.net
172.31.150.209,172.31.1.6,DNS,83,Standard query 0x9bf8 A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xfd1b A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xfd1b A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS d.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.138.215,DNS,91,Standard query response 0x1ce5 A ssl.gstatic.com A 216.58.220.35
172.31.122.52,172.31.1.6,DNS,73,Standard query 0x1875 A api.gaana.com
172.31.1.6,172.31.3.121,DNS,73,Standard query 0xed1d A api.gaana.com
172.31.144.163,172.31.1.6,DNS,79,Standard query 0x07aa A accounts.google.com
172.31.144.163,172.31.1.6,DNS,75,Standard query 0x8c58 A ssl.gstatic.com
172.31.122.52,172.31.1.6,DNS,82,Standard query 0xef4b A vodhls-vh.akamaihd.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xfe4a A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xfe4a A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS h.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x34d4 Server failure A officecdn.microsoft.com
172.31.106.139,172.31.1.6,DNS,88,Standard query 0x398c A scontent-hkg3-1.xx.fbcdn.net
172.31.1.6,172.31.3.121,DNS,87,Standard query 0xf445 A h6637816.iavs9x.u.avast.com
172.31.3.121,172.31.1.6,DNS,407,Standard query response 0xf445 A h6637816.iavs9x.u.avast.com CNAME avast.com.edgesuite.net CNAME a1639.g1.akamai.net A 180.149.61.144 A 180.149.61.152 NS h.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.204.242,DNS,186,Standard query response 0x8904 A h6637816.iavs9x.u.avast.com CNAME avast.com.edgesuite.net CNAME a1639.g1.akamai.net A 180.149.61.152 A 180.149.61.144
172.31.149.236,172.31.1.6,DNS,74,Standard query 0x7c26 A s.hnisdlmm.com
172.31.1.6,172.31.138.114,DNS,141,Standard query response 0x7b41 A www.googletagservices.com CNAME pagead46.l.doubleclick.net A 216.58.197.34
172.31.120.218,172.31.1.6,DNS,88,Standard query 0x6f48 A asia.api.targetingmantra.com
172.31.1.6,172.31.138.114,DNS,102,Standard query response 0x76fb A pagead46.l.doubleclick.net A 216.58.197.34
172.31.1.6,172.31.138.114,DNS,114,Standard query response 0xf53d AAAA pagead46.l.doubleclick.net AAAA 2404:6800:4007:800::2002
172.31.120.218,172.31.1.6,DNS,88,Standard query 0x6d05 A asia.api.targetingmantra.com
172.31.148.42,172.31.1.6,DNS,76,Standard query 0x6c75 A su2.ff.avast.com
172.31.146.86,172.31.1.6,DNS,74,Standard query 0x17a0 A www.google.com
172.31.129.171,172.31.1.6,DNS,82,Standard query 0x13ad A edge-mqtt.facebook.com
