172.31.126.116,172.31.1.6,DNS,84,Standard query 0xa60a A cn1.redswoosh.akadns.net
172.31.1.6,172.31.3.121,DNS,84,Standard query 0xf462 A cn1.redswoosh.akadns.net
172.31.107.94,172.31.1.6,DNS,83,Standard query 0x63b8 A b.scorecardresearch.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x0fd0 A b.scorecardresearch.com
172.31.3.121,172.31.1.6,DNS,418,Standard query response 0x0fd0 A b.scorecardresearch.com CNAME b.scorecardresearch.com.edgesuite.net CNAME a1294.w20.akamai.net A 180.149.61.137 A 180.149.61.152 NS g.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net
172.31.125.33,172.31.1.6,DNS,82,Standard query 0xb16f A in-odc.samsungapps.com
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x50b8 A ll0083s.cdngc.net
172.31.109.163,172.31.1.6,DNS,79,Standard query 0xe0ea A clients1.google.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xce96 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xce96 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS g.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x8929 Server failure A officecdn.microsoft.com
172.31.1.6,172.31.138.218,DNS,204,Standard query response 0x5390 A e13.whatsapp.net A 169.54.51.61 A 174.37.199.209 A 184.173.179.49 A 184.173.179.41 A 158.85.5.200 A 108.168.174.18 A 184.173.179.38 A 184.173.179.40
172.31.1.6,172.31.138.56,DNS,137,Standard query response 0x798d AAAA www.youtube.com CNAME youtube-ui.l.google.com AAAA 2607:f8b0:4005:805::200e
172.31.1.6,172.31.3.121,DNS,78,Standard query 0xaedf A www.bittorrent.com
172.31.3.121,172.31.1.6,DNS,354,Standard query response 0xaedf A www.bittorrent.com CNAME bittorrent-1.hs.llnwd.net A 87.248.214.217 NS e.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,85,Standard query 0x72c4 A bittorrent-1.hs.llnwd.net
